v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains although,v13 contains however,v14 contains but,v15 contains because,v16 contains this,v17 contains others or researchers,v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains et,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
1,53,False,False,True,False,False,0.0,0.0,False,True,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.07547169811320754,0.018867924528301886,0.03773584905660377,0.05660377358490566,0.0,0.018867924528301886,0.0,0.0,0.1320754716981132,0.018867924528301886,0.0,0.0,0.0,0.018867924528301886,0.07547169811320754,0.09433962264150944,0.0,0.0,0.0,0.0,0.11320754716981132,0.03773584905660377,0.11320754716981132,0.0,0.0,0.0,0.0,0.03773584905660377,0.0,0.018867924528301886,0.05660377358490566,0.03773584905660377,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,85,False,False,True,False,True,9.148087231765993,15.0,False,True,False,False,True,True,False,False,False,True,False,0.0,0.011764705882352941,0.0,0.0,0.047058823529411764,0.03529411764705882,0.023529411764705882,0.023529411764705882,0.011764705882352941,0.08235294117647059,0.0,0.0,0.11764705882352941,0.023529411764705882,0.0,0.0,0.0,0.0,0.17647058823529413,0.16470588235294117,0.0,0.011764705882352941,0.0,0.023529411764705882,0.08235294117647059,0.0,0.023529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09411764705882353,0.0,0.0,0.011764705882352941,0.023529411764705882,0.0,0.0,0.0,0.011764705882352941,0.0
4,31,False,True,False,True,False,6.7592529172978875,6.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.03225806451612903,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.12903225806451613,0.0,0.0,0.0,0.0,0.06451612903225806,0.06451612903225806,0.0,0.0,0.0,0.0,0.16129032258064516,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.06451612903225806,0.03225806451612903,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0,0.03225806451612903,0.0,0.06451612903225806,0.0
1,14,False,True,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,16,False,False,False,True,False,1.0,2.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0625,0.125,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.1875,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0
2,16,False,False,False,True,False,1.0,2.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.25,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0,0.125,0.0,0.0,0.0,0.0,0.0625,0.0,0.125,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0
1,29,False,True,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0,0.0,0.06896551724137931,0.10344827586206896,0.0,0.0,0.0,0.034482758620689655,0.10344827586206896,0.1724137931034483,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.10344827586206896,0.034482758620689655,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0
6,274,False,True,True,False,True,15.456030825826172,18.6,False,True,False,True,True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,0.08394160583941605,0.029197080291970802,0.010948905109489052,0.021897810218978103,0.0036496350364963502,0.08029197080291971,0.0,0.0,0.12043795620437957,0.05474452554744526,0.0,0.0,0.0,0.01824817518248175,0.0948905109489051,0.051094890510948905,0.0036496350364963502,0.032846715328467155,0.0036496350364963502,0.0036496350364963502,0.051094890510948905,0.040145985401459854,0.072992700729927,0.014598540145985401,0.0,0.0,0.0,0.040145985401459854,0.0,0.043795620437956206,0.058394160583941604,0.0072992700729927005,0.0364963503649635,0.0072992700729927005,0.0,0.0072992700729927005,0.0036496350364963502,0.0,0.0036496350364963502,0.0
4,61,False,False,True,True,False,12.695963925594622,10.333333333333334,True,True,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.01639344262295082,0.04918032786885246,0.01639344262295082,0.03278688524590164,0.0,0.06557377049180328,0.0,0.0,0.08196721311475409,0.06557377049180328,0.0,0.0,0.0,0.0,0.11475409836065574,0.0,0.0,0.0,0.0,0.0,0.13114754098360656,0.01639344262295082,0.13114754098360656,0.0,0.0,0.0,0.0,0.03278688524590164,0.0,0.06557377049180328,0.14754098360655737,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.0
8,125,False,True,False,False,False,5.543859215384171,7.428571428571429,True,False,False,True,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.048,0.056,0.008,0.024,0.008,0.104,0.0,0.0,0.088,0.12,0.0,0.0,0.0,0.024,0.128,0.048,0.0,0.0,0.0,0.0,0.072,0.0,0.12,0.0,0.0,0.0,0.0,0.008,0.0,0.016,0.08,0.008,0.024,0.0,0.008,0.0,0.0,0.0,0.008,0.0
5,216,False,False,True,False,True,38.48843982288708,58.75,False,True,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.05555555555555555,0.023148148148148147,0.009259259259259259,0.06481481481481481,0.0,0.05092592592592592,0.0,0.0,0.10648148148148148,0.06018518518518518,0.004629629629629629,0.0,0.0,0.009259259259259259,0.09722222222222222,0.10185185185185185,0.0,0.027777777777777776,0.0,0.009259259259259259,0.046296296296296294,0.046296296296296294,0.037037037037037035,0.004629629629629629,0.0,0.0,0.0,0.032407407407407406,0.0,0.037037037037037035,0.06481481481481481,0.009259259259259259,0.06481481481481481,0.0,0.0,0.018518518518518517,0.0,0.0,0.018518518518518517,0.0
1,22,False,False,False,False,True,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.09090909090909091,0.0,0.045454545454545456,0.0,0.045454545454545456,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,131,False,True,False,False,False,8.043009387039158,8.222222222222221,True,False,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.05343511450381679,0.06870229007633588,0.0,0.030534351145038167,0.007633587786259542,0.07633587786259542,0.007633587786259542,0.0,0.0916030534351145,0.07633587786259542,0.007633587786259542,0.0,0.0,0.022900763358778626,0.11450381679389313,0.022900763358778626,0.0,0.030534351145038167,0.0,0.0,0.10687022900763359,0.022900763358778626,0.061068702290076333,0.0,0.0,0.0,0.0,0.030534351145038167,0.0,0.04580152671755725,0.015267175572519083,0.007633587786259542,0.022900763358778626,0.022900763358778626,0.03816793893129771,0.0,0.0,0.0,0.015267175572519083,0.0
23,403,False,True,True,True,False,11.57534698594347,10.863636363636363,True,True,False,False,True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,0.022332506203473945,0.05459057071960298,0.017369727047146403,0.04466501240694789,0.0024813895781637717,0.10173697270471464,0.0024813895781637717,0.0024813895781637717,0.10918114143920596,0.08684863523573201,0.0,0.0,0.0,0.02977667493796526,0.0967741935483871,0.06451612903225806,0.007444168734491315,0.034739454094292806,0.0024813895781637717,0.0,0.06699751861042183,0.007444168734491315,0.0794044665012407,0.0024813895781637717,0.0,0.0024813895781637717,0.0,0.0024813895781637717,0.0,0.03722084367245657,0.017369727047146403,0.0024813895781637717,0.009925558312655087,0.03722084367245657,0.02729528535980149,0.007444168734491315,0.009925558312655087,0.0,0.009925558312655087,0.0
1,30,False,True,True,False,True,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.1,0.0,0.06666666666666667,0.06666666666666667,0.0,0.1,0.0,0.0,0.1,0.06666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.03333333333333333,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0
1,7,False,False,False,True,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0
3,53,False,False,False,False,False,4.027681991198191,8.5,False,False,False,False,False,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.018867924528301886,0.05660377358490566,0.0,0.05660377358490566,0.018867924528301886,0.1509433962264151,0.0,0.0,0.1320754716981132,0.09433962264150944,0.018867924528301886,0.0,0.0,0.0,0.11320754716981132,0.0,0.0,0.09433962264150944,0.0,0.0,0.05660377358490566,0.018867924528301886,0.05660377358490566,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.07547169811320754,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,29,False,True,False,False,True,1.5,3.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.10344827586206896,0.034482758620689655,0.034482758620689655,0.0,0.10344827586206896,0.0,0.0,0.06896551724137931,0.10344827586206896,0.0,0.0,0.0,0.0,0.13793103448275862,0.10344827586206896,0.0,0.06896551724137931,0.0,0.034482758620689655,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.034482758620689655,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,30,False,False,False,False,True,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.03333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.1,0.0,0.03333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0
5,91,False,True,True,False,True,4.621688003316537,3.25,False,False,False,False,False,False,False,False,False,False,False,0.0,0.054945054945054944,0.0,0.0,0.03296703296703297,0.04395604395604396,0.03296703296703297,0.03296703296703297,0.0,0.08791208791208792,0.0,0.0,0.07692307692307693,0.06593406593406594,0.0,0.0,0.0,0.0,0.17582417582417584,0.054945054945054944,0.0,0.02197802197802198,0.0,0.01098901098901099,0.0989010989010989,0.02197802197802198,0.04395604395604396,0.0,0.0,0.01098901098901099,0.0,0.0,0.0,0.02197802197802198,0.02197802197802198,0.02197802197802198,0.02197802197802198,0.04395604395604396,0.0,0.0,0.0,0.0,0.0,0.0
1,36,False,False,False,False,False,0.0,0.0,False,True,False,False,False,True,False,False,False,True,False,0.0,0.0,0.0,0.0,0.08333333333333333,0.027777777777777776,0.0,0.08333333333333333,0.0,0.05555555555555555,0.0,0.0,0.1111111111111111,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.027777777777777776,0.0,0.0,0.1111111111111111,0.027777777777777776,0.05555555555555555,0.027777777777777776,0.0,0.0,0.0,0.027777777777777776,0.0,0.027777777777777776,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0
1,15,False,False,False,False,True,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
8,180,False,True,True,False,False,9.7082439194738,10.571428571428571,False,True,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.011111111111111112,0.044444444444444446,0.022222222222222223,0.05555555555555555,0.016666666666666666,0.10555555555555556,0.005555555555555556,0.0,0.10555555555555556,0.11666666666666667,0.005555555555555556,0.0,0.005555555555555556,0.005555555555555556,0.16111111111111112,0.0,0.0,0.027777777777777776,0.0,0.0,0.05,0.03888888888888889,0.044444444444444446,0.0,0.005555555555555556,0.011111111111111112,0.0,0.016666666666666666,0.0,0.011111111111111112,0.06111111111111111,0.005555555555555556,0.03333333333333333,0.011111111111111112,0.011111111111111112,0.005555555555555556,0.0,0.0,0.005555555555555556,0.0
13,405,False,True,True,False,True,19.54027853453222,24.416666666666668,True,True,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.07160493827160494,0.03209876543209877,0.0049382716049382715,0.02962962962962963,0.007407407407407408,0.12345679012345678,0.0049382716049382715,0.0,0.14074074074074075,0.07160493827160494,0.0049382716049382715,0.0,0.0,0.012345679012345678,0.16049382716049382,0.019753086419753086,0.0,0.05185185185185185,0.0,0.0024691358024691358,0.03950617283950617,0.024691358024691357,0.03950617283950617,0.0024691358024691358,0.0,0.009876543209876543,0.0,0.01728395061728395,0.0,0.027160493827160494,0.05185185185185185,0.014814814814814815,0.01728395061728395,0.0,0.007407407407407408,0.007407407407407408,0.0,0.0,0.0024691358024691358,0.0
2,48,False,False,False,True,False,6.0,12.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.08333333333333333,0.020833333333333332,0.0,0.0,0.0,0.0625,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.041666666666666664,0.0625,0.020833333333333332,0.0,0.0,0.0,0.0,0.10416666666666667,0.0,0.14583333333333334,0.0,0.0,0.0,0.0,0.0625,0.0,0.10416666666666667,0.0625,0.0,0.041666666666666664,0.020833333333333332,0.020833333333333332,0.0,0.0,0.0,0.020833333333333332,0.0
1,56,False,True,True,False,False,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.03571428571428571,0.017857142857142856,0.03571428571428571,0.017857142857142856,0.0,0.10714285714285714,0.0,0.0,0.17857142857142858,0.07142857142857142,0.0,0.0,0.0,0.017857142857142856,0.08928571428571429,0.017857142857142856,0.0,0.08928571428571429,0.017857142857142856,0.0,0.03571428571428571,0.0,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.10714285714285714,0.03571428571428571,0.03571428571428571,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.0
2,38,False,False,True,True,True,12.0,24.0,True,False,False,False,True,False,False,False,False,True,False,0.0,0.05263157894736842,0.0,0.0,0.07894736842105263,0.02631578947368421,0.02631578947368421,0.07894736842105263,0.0,0.05263157894736842,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.0,0.15789473684210525,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.13157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0
2,50,False,False,False,False,False,1.0,2.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.08,0.02,0.0,0.0,0.0,0.08,0.0,0.0,0.14,0.04,0.0,0.0,0.0,0.04,0.1,0.06,0.0,0.04,0.02,0.0,0.08,0.04,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.0,0.0,0.06,0.0,0.02,0.0,0.0,0.0,0.0
3,99,False,False,False,False,True,4.546060565661952,5.5,False,True,False,False,False,False,True,True,False,False,False,0.0,0.0,0.0,0.0,0.10101010101010101,0.020202020202020204,0.0,0.010101010101010102,0.010101010101010102,0.08080808080808081,0.0,0.0,0.1414141414141414,0.020202020202020204,0.0,0.0,0.010101010101010102,0.0,0.13131313131313133,0.020202020202020204,0.0,0.050505050505050504,0.0,0.010101010101010102,0.0707070707070707,0.020202020202020204,0.04040404040404041,0.0,0.0,0.010101010101010102,0.0,0.020202020202020204,0.0,0.030303030303030304,0.09090909090909091,0.020202020202020204,0.04040404040404041,0.020202020202020204,0.010101010101010102,0.010101010101010102,0.0,0.0,0.010101010101010102,0.0
8,175,False,True,True,False,False,12.643550727544854,18.0,True,True,False,True,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.07428571428571429,0.04,0.045714285714285714,0.03428571428571429,0.0,0.06857142857142857,0.0,0.0,0.11428571428571428,0.04,0.0,0.0,0.0,0.011428571428571429,0.08571428571428572,0.02857142857142857,0.0,0.022857142857142857,0.0,0.0,0.08,0.03428571428571429,0.06857142857142857,0.0,0.0,0.0,0.0,0.03428571428571429,0.0,0.03428571428571429,0.08,0.03428571428571429,0.03428571428571429,0.005714285714285714,0.0,0.0,0.005714285714285714,0.0,0.022857142857142857,0.0
3,20,False,False,False,True,False,2.6246692913372702,5.5,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,0.15,0.0,0.0,0.0,0.0,0.05,0.0
4,99,False,False,False,True,False,15.769828787910159,25.666666666666668,True,True,False,False,True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.12121212121212122,0.030303030303030304,0.0,0.050505050505050504,0.010101010101010102,0.1111111111111111,0.0,0.0,0.1414141414141414,0.020202020202020204,0.0,0.010101010101010102,0.0,0.010101010101010102,0.1919191919191919,0.030303030303030304,0.0,0.030303030303030304,0.0,0.0,0.04040404040404041,0.010101010101010102,0.050505050505050504,0.0,0.0,0.0,0.0,0.020202020202020204,0.0,0.020202020202020204,0.04040404040404041,0.020202020202020204,0.020202020202020204,0.010101010101010102,0.010101010101010102,0.0,0.0,0.0,0.0,0.0
1,56,False,False,True,False,True,0.0,0.0,False,True,False,False,True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.017857142857142856,0.017857142857142856,0.0,0.08928571428571429,0.0,0.0,0.125,0.05357142857142857,0.0,0.0,0.0,0.03571428571428571,0.07142857142857142,0.10714285714285714,0.0,0.017857142857142856,0.0,0.017857142857142856,0.08928571428571429,0.017857142857142856,0.03571428571428571,0.0,0.0,0.0,0.0,0.05357142857142857,0.0,0.07142857142857142,0.05357142857142857,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.0
4,129,False,False,True,False,True,21.146808269807526,18.0,False,True,False,False,False,False,False,False,False,True,False,0.0,0.007751937984496124,0.0,0.0,0.046511627906976744,0.031007751937984496,0.007751937984496124,0.031007751937984496,0.007751937984496124,0.03875968992248062,0.0,0.0,0.10852713178294573,0.06201550387596899,0.007751937984496124,0.0,0.0,0.023255813953488372,0.10852713178294573,0.07751937984496124,0.0,0.046511627906976744,0.0,0.023255813953488372,0.06976744186046512,0.03875968992248062,0.06201550387596899,0.0,0.0,0.0,0.0,0.046511627906976744,0.0,0.05426356589147287,0.031007751937984496,0.015503875968992248,0.046511627906976744,0.0,0.0,0.007751937984496124,0.0,0.0,0.0,0.0
1,6,False,False,False,True,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0
1,22,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.13636363636363635,0.045454545454545456,0.0,0.045454545454545456,0.0,0.09090909090909091,0.0,0.0,0.13636363636363635,0.045454545454545456,0.0,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.13636363636363635,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,25,False,False,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.08,0.04,0.0,0.0,0.0,0.04,0.08,0.16,0.0,0.04,0.0,0.0,0.08,0.04,0.04,0.0,0.0,0.0,0.0,0.04,0.0,0.08,0.04,0.0,0.04,0.08,0.0,0.0,0.0,0.0,0.0,0.0
5,177,False,True,True,False,True,21.039011383617815,35.75,False,True,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.05649717514124294,0.02824858757062147,0.04519774011299435,0.04519774011299435,0.01694915254237288,0.05084745762711865,0.011299435028248588,0.0,0.10734463276836158,0.07344632768361582,0.0,0.0,0.0,0.0,0.0903954802259887,0.05084745762711865,0.0,0.03954802259887006,0.005649717514124294,0.005649717514124294,0.07344632768361582,0.02824858757062147,0.0847457627118644,0.0,0.0,0.0,0.0,0.02824858757062147,0.0,0.02824858757062147,0.0903954802259887,0.0,0.02824858757062147,0.005649717514124294,0.0,0.0,0.005649717514124294,0.0,0.0,0.0
