v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains although,v13 contains however,v14 contains but,v15 contains because,v16 contains this,v17 contains others or researchers,v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains et,word variation,average token length,non alphabetic characters frequency,uncommon word frequency,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
9.0,189.0,0.0,1.0,0.0,0.0,0.0,8.16496580927726,8.375,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6455026455026455,4.1798941798941796,0.08465608465608465,0.5925925925925926,0.0,0.0,0.0,0.0,0.026455026455026454,0.05291005291005291,0.005291005291005291,0.015873015873015872,0.005291005291005291,0.08994708994708994,0.0,0.0,0.14285714285714285,0.08465608465608465,0.005291005291005291,0.0,0.0,0.015873015873015872,0.14285714285714285,0.021164021164021163,0.0,0.042328042328042326,0.0,0.0,0.0582010582010582,0.026455026455026454,0.0582010582010582,0.0,0.0,0.0,0.0,0.021164021164021163,0.0,0.042328042328042326,0.06878306878306878,0.015873015873015872,0.026455026455026454,0.005291005291005291,0.005291005291005291,0.015873015873015872,0.005291005291005291,0.0,0.0,0.0
1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.25,0.5,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0
2.0,44.0,0.0,1.0,0.0,0.0,0.0,11.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7954545454545454,3.3863636363636362,0.18181818181818182,0.5454545454545454,0.0,0.0,0.0,0.0,0.045454545454545456,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.09090909090909091,0.0,0.0,0.06818181818181818,0.045454545454545456,0.0,0.0,0.0,0.022727272727272728,0.11363636363636363,0.045454545454545456,0.0,0.022727272727272728,0.0,0.0,0.11363636363636363,0.022727272727272728,0.045454545454545456,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.09090909090909091,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0
1.0,27.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8888888888888888,3.185185185185185,0.2962962962962963,0.6296296296296297,0.0,0.037037037037037035,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.18518518518518517,0.07407407407407407,0.037037037037037035,0.0,0.0,0.0,0.18518518518518517,0.1111111111111111,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.07407407407407407,0.037037037037037035,0.0,0.0,0.0,0.0,0.0
2.0,46.0,0.0,0.0,0.0,0.0,0.0,11.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8478260869565217,4.130434782608695,0.06521739130434782,0.6086956521739131,0.0,0.0,0.0,0.0,0.021739130434782608,0.043478260869565216,0.0,0.08695652173913043,0.0,0.15217391304347827,0.0,0.0,0.13043478260869565,0.10869565217391304,0.0,0.0,0.0,0.0,0.15217391304347827,0.0,0.0,0.06521739130434782,0.021739130434782608,0.0,0.021739130434782608,0.0,0.06521739130434782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06521739130434782,0.0,0.06521739130434782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9444444444444444,4.277777777777778,0.16666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.16666666666666666,0.05555555555555555,0.0,0.0,0.0,0.0,0.16666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,66.0,0.0,1.0,0.0,0.0,0.0,10.225458424931373,14.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7121212121212122,3.212121212121212,0.22727272727272727,0.6212121212121212,0.0,0.0,0.0,0.0,0.045454545454545456,0.06060606060606061,0.015151515151515152,0.015151515151515152,0.0,0.07575757575757576,0.0,0.0,0.10606060606060606,0.030303030303030304,0.0,0.0,0.0,0.06060606060606061,0.16666666666666666,0.015151515151515152,0.0,0.0,0.0,0.0,0.06060606060606061,0.06060606060606061,0.12121212121212122,0.0,0.0,0.0,0.0,0.015151515151515152,0.0,0.06060606060606061,0.015151515151515152,0.015151515151515152,0.030303030303030304,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0
3.0,39.0,0.0,0.0,1.0,0.0,1.0,3.7416573867739413,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897436,3.1025641025641026,0.3333333333333333,0.6153846153846154,0.0,0.05128205128205128,0.0,0.0,0.05128205128205128,0.05128205128205128,0.02564102564102564,0.07692307692307693,0.0,0.1282051282051282,0.0,0.0,0.0,0.10256410256410256,0.0,0.05128205128205128,0.0,0.02564102564102564,0.07692307692307693,0.02564102564102564,0.0,0.02564102564102564,0.0,0.0,0.07692307692307693,0.0,0.10256410256410256,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.02564102564102564,0.0,0.0,0.02564102564102564,0.05128205128205128,0.0,0.0,0.0,0.0,0.0
13.0,237.0,0.0,0.0,1.0,0.0,1.0,7.202070708151031,8.583333333333334,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5316455696202531,3.5147679324894514,0.14345991561181434,0.620253164556962,0.0,0.004219409282700422,0.0,0.0,0.06329113924050633,0.05063291139240506,0.008438818565400843,0.04219409282700422,0.004219409282700422,0.11392405063291139,0.008438818565400843,0.0,0.07172995780590717,0.05907172995780591,0.0,0.004219409282700422,0.0,0.004219409282700422,0.15611814345991562,0.02531645569620253,0.0,0.03375527426160337,0.0,0.004219409282700422,0.07172995780590717,0.016877637130801686,0.0759493670886076,0.0,0.004219409282700422,0.004219409282700422,0.0,0.008438818565400843,0.004219409282700422,0.016877637130801686,0.0379746835443038,0.004219409282700422,0.02109704641350211,0.04219409282700422,0.03375527426160337,0.0,0.0,0.0,0.004219409282700422,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8636363636363636,3.8181818181818183,0.09090909090909091,0.5909090909090909,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.045454545454545456,0.0,0.13636363636363635,0.0,0.0,0.0,0.045454545454545456,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,39.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948718,3.5128205128205128,0.20512820512820512,0.5384615384615384,0.0,0.05128205128205128,0.0,0.0,0.05128205128205128,0.02564102564102564,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.1282051282051282,0.02564102564102564,0.0,0.0,0.0,0.0,0.15384615384615385,0.02564102564102564,0.0,0.0,0.0,0.0,0.10256410256410256,0.05128205128205128,0.07692307692307693,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.02564102564102564,0.02564102564102564,0.10256410256410256,0.0,0.05128205128205128,0.02564102564102564,0.0,0.0,0.0,0.02564102564102564,0.0
2.0,35.0,0.0,0.0,0.0,0.0,0.0,5.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7714285714285715,3.657142857142857,0.11428571428571428,0.6,0.0,0.0,0.0,0.0,0.05714285714285714,0.05714285714285714,0.0,0.08571428571428572,0.0,0.14285714285714285,0.0,0.0,0.05714285714285714,0.02857142857142857,0.0,0.0,0.0,0.02857142857142857,0.08571428571428572,0.05714285714285714,0.0,0.02857142857142857,0.0,0.0,0.05714285714285714,0.0,0.11428571428571428,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,47.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7872340425531915,3.872340425531915,0.2127659574468085,0.6170212765957447,0.0,0.0,0.0,0.0,0.06382978723404255,0.0,0.0425531914893617,0.06382978723404255,0.0,0.0851063829787234,0.0,0.0,0.10638297872340426,0.0,0.0,0.0,0.0,0.0,0.19148936170212766,0.0851063829787234,0.0,0.02127659574468085,0.0,0.0,0.06382978723404255,0.0,0.0851063829787234,0.0,0.0,0.02127659574468085,0.0,0.02127659574468085,0.0,0.0,0.10638297872340426,0.0,0.0,0.02127659574468085,0.02127659574468085,0.0,0.0,0.0,0.0,0.0
2.0,26.0,0.0,0.0,1.0,0.0,0.0,10.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8461538461538461,3.423076923076923,0.3076923076923077,0.6153846153846154,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.038461538461538464,0.0,0.19230769230769232,0.0,0.0,0.038461538461538464,0.11538461538461539,0.0,0.0,0.0,0.038461538461538464,0.15384615384615385,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.038461538461538464,0.0,0.0,0.038461538461538464,0.0,0.0,0.0
2.0,48.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8541666666666666,3.8958333333333335,0.10416666666666667,0.5833333333333334,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.020833333333333332,0.0625,0.0,0.125,0.020833333333333332,0.0,0.0625,0.041666666666666664,0.0,0.020833333333333332,0.0,0.0,0.20833333333333334,0.020833333333333332,0.0,0.020833333333333332,0.020833333333333332,0.0,0.0625,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0625,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0
2.0,15.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,2.933333333333333,0.5333333333333333,0.8666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.13333333333333333,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.55,0.05,0.45,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.1,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.15,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.05,0.0
3.0,59.0,0.0,0.0,1.0,1.0,0.0,2.494438257849294,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9152542372881356,3.830508474576271,0.1864406779661017,0.6101694915254238,0.0,0.0,0.0,0.0,0.03389830508474576,0.03389830508474576,0.01694915254237288,0.01694915254237288,0.01694915254237288,0.0847457627118644,0.0,0.0,0.13559322033898305,0.03389830508474576,0.0,0.0,0.0,0.01694915254237288,0.1864406779661017,0.05084745762711865,0.0,0.03389830508474576,0.0,0.0,0.0847457627118644,0.01694915254237288,0.03389830508474576,0.0,0.0,0.01694915254237288,0.0,0.0,0.0,0.05084745762711865,0.0847457627118644,0.01694915254237288,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.0
2.0,86.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6976744186046512,4.151162790697675,0.11627906976744186,0.6162790697674418,0.0,0.0,0.0,0.0,0.09302325581395349,0.023255813953488372,0.0,0.046511627906976744,0.0,0.12790697674418605,0.0,0.0,0.11627906976744186,0.05813953488372093,0.023255813953488372,0.0,0.0,0.023255813953488372,0.1744186046511628,0.03488372093023256,0.0,0.011627906976744186,0.0,0.0,0.023255813953488372,0.03488372093023256,0.06976744186046512,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.046511627906976744,0.046511627906976744,0.011627906976744186,0.0,0.0,0.0,0.011627906976744186,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,1.0,8.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,3.5833333333333335,0.3333333333333333,0.7083333333333334,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.125,0.0,0.0,0.08333333333333333,0.20833333333333334,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0
4.0,65.0,0.0,0.0,1.0,0.0,0.0,9.730750228014282,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7538461538461538,3.753846153846154,0.12307692307692308,0.5846153846153846,0.0,0.0,0.0,0.0,0.046153846153846156,0.06153846153846154,0.015384615384615385,0.015384615384615385,0.015384615384615385,0.12307692307692308,0.0,0.0,0.13846153846153847,0.03076923076923077,0.0,0.0,0.0,0.0,0.2153846153846154,0.046153846153846156,0.0,0.03076923076923077,0.0,0.0,0.03076923076923077,0.046153846153846156,0.015384615384615385,0.0,0.0,0.015384615384615385,0.0,0.03076923076923077,0.0,0.015384615384615385,0.07692307692307693,0.0,0.03076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,161.0,0.0,1.0,1.0,0.0,0.0,7.4404300950953095,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6521739130434783,4.049689440993789,0.09316770186335403,0.5652173913043478,0.0,0.0,0.0,0.0,0.043478260869565216,0.031055900621118012,0.018633540372670808,0.031055900621118012,0.006211180124223602,0.13043478260869565,0.0,0.0,0.15527950310559005,0.07453416149068323,0.0,0.0,0.0,0.0,0.18012422360248448,0.031055900621118012,0.0,0.018633540372670808,0.0,0.0,0.043478260869565216,0.024844720496894408,0.037267080745341616,0.0,0.0,0.006211180124223602,0.0,0.012422360248447204,0.0,0.012422360248447204,0.08074534161490683,0.006211180124223602,0.037267080745341616,0.006211180124223602,0.0,0.0,0.006211180124223602,0.0,0.006211180124223602,0.0
2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.8,0.26666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.2,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,14.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2142857142857144,0.35714285714285715,0.7857142857142857,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9565217391304348,3.739130434782609,0.08695652173913043,0.5652173913043478,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.0,0.08695652173913043,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.21739130434782608,0.08695652173913043,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,50.0,0.0,1.0,0.0,0.0,1.0,6.599663291074443,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.44,0.3,0.64,0.0,0.04,0.0,0.0,0.04,0.04,0.02,0.02,0.0,0.04,0.02,0.0,0.08,0.12,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.02,0.0,0.02,0.08,0.02,0.16,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.04,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9523809523809523,3.6666666666666665,0.23809523809523808,0.6190476190476191,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.0,0.14285714285714285,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.047619047619047616,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.09523809523809523,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0
6.0,115.0,0.0,1.0,1.0,1.0,1.0,4.374801582802229,4.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6869565217391305,3.391304347826087,0.21739130434782608,0.5739130434782609,0.0,0.017391304347826087,0.0,0.0,0.06956521739130435,0.043478260869565216,0.017391304347826087,0.02608695652173913,0.0,0.10434782608695652,0.017391304347826087,0.0,0.05217391304347826,0.08695652173913043,0.017391304347826087,0.0,0.0,0.017391304347826087,0.10434782608695652,0.034782608695652174,0.0,0.0,0.0,0.008695652173913044,0.08695652173913043,0.0,0.11304347826086956,0.0,0.0,0.0,0.0,0.017391304347826087,0.0,0.043478260869565216,0.017391304347826087,0.0,0.017391304347826087,0.043478260869565216,0.02608695652173913,0.008695652173913044,0.0,0.0,0.008695652173913044,0.0
15.0,395.0,0.0,1.0,1.0,1.0,0.0,7.621606713081493,11.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5063291139240507,4.025316455696203,0.1189873417721519,0.5721518987341773,0.0,0.0,0.0,0.0,0.043037974683544304,0.0379746835443038,0.02531645569620253,0.04050632911392405,0.002531645569620253,0.11645569620253164,0.0,0.0,0.1189873417721519,0.09620253164556962,0.002531645569620253,0.002531645569620253,0.0,0.012658227848101266,0.14936708860759493,0.015189873417721518,0.0,0.027848101265822784,0.0,0.0,0.043037974683544304,0.015189873417721518,0.07341772151898734,0.0,0.0,0.0,0.005063291139240506,0.015189873417721518,0.0,0.02278481012658228,0.08354430379746836,0.0,0.027848101265822784,0.005063291139240506,0.0,0.0,0.012658227848101266,0.0,0.005063291139240506,0.0
2.0,40.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,3.8,0.275,0.625,0.0,0.025,0.0,0.0,0.05,0.025,0.025,0.05,0.0,0.1,0.0,0.0,0.075,0.1,0.0,0.0,0.0,0.025,0.2,0.025,0.0,0.0,0.0,0.0,0.075,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.075,0.025,0.025,0.0,0.0,0.0,0.0,0.0
7.0,226.0,0.0,1.0,1.0,0.0,1.0,7.868822487954521,5.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5663716814159292,3.7787610619469025,0.12389380530973451,0.5221238938053098,0.0,0.0,0.0,0.0,0.05309734513274336,0.030973451327433628,0.022123893805309734,0.05752212389380531,0.004424778761061947,0.0752212389380531,0.008849557522123894,0.0,0.15486725663716813,0.07079646017699115,0.01327433628318584,0.0,0.0,0.01327433628318584,0.1415929203539823,0.008849557522123894,0.0,0.02654867256637168,0.0,0.004424778761061947,0.07964601769911504,0.008849557522123894,0.048672566371681415,0.01327433628318584,0.0,0.004424778761061947,0.0,0.008849557522123894,0.0,0.022123893805309734,0.08849557522123894,0.017699115044247787,0.017699115044247787,0.0,0.0,0.0,0.0,0.0,0.004424778761061947,0.0
3.0,52.0,0.0,0.0,1.0,0.0,0.0,4.109609335312651,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8076923076923077,2.9423076923076925,0.19230769230769232,0.5769230769230769,0.0,0.0,0.0,0.0,0.019230769230769232,0.038461538461538464,0.019230769230769232,0.019230769230769232,0.0,0.07692307692307693,0.0,0.0,0.057692307692307696,0.038461538461538464,0.0,0.0,0.0,0.038461538461538464,0.057692307692307696,0.019230769230769232,0.0,0.057692307692307696,0.0,0.0,0.15384615384615385,0.0,0.057692307692307696,0.0,0.0,0.0,0.0,0.057692307692307696,0.0,0.15384615384615385,0.019230769230769232,0.0,0.0,0.057692307692307696,0.019230769230769232,0.0,0.0,0.0,0.038461538461538464,0.0
2.0,73.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7945205479452054,4.136986301369863,0.1095890410958904,0.6027397260273972,0.0,0.0,0.0,0.0,0.0410958904109589,0.0273972602739726,0.0136986301369863,0.0821917808219178,0.0,0.1095890410958904,0.0,0.0,0.1095890410958904,0.1095890410958904,0.0,0.0,0.0,0.0136986301369863,0.1917808219178082,0.0136986301369863,0.0,0.0547945205479452,0.0,0.0273972602739726,0.0547945205479452,0.0,0.0410958904109589,0.0,0.0,0.0,0.0,0.0,0.0,0.0273972602739726,0.0273972602739726,0.0,0.0410958904109589,0.0,0.0,0.0,0.0,0.0136986301369863,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.470588235294118,0.11764705882352941,0.7647058823529411,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.058823529411764705,0.11764705882352941,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8888888888888888,3.2777777777777777,0.2222222222222222,0.6111111111111112,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0
6.0,159.0,0.0,0.0,1.0,0.0,0.0,20.61350689879494,17.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5786163522012578,3.893081761006289,0.1320754716981132,0.559748427672956,0.0,0.0,0.0,0.0,0.06918238993710692,0.03773584905660377,0.025157232704402517,0.050314465408805034,0.006289308176100629,0.1069182389937107,0.012578616352201259,0.0,0.11949685534591195,0.0440251572327044,0.006289308176100629,0.006289308176100629,0.0,0.0,0.11320754716981132,0.050314465408805034,0.0,0.06289308176100629,0.006289308176100629,0.0,0.03773584905660377,0.025157232704402517,0.050314465408805034,0.012578616352201259,0.0,0.0,0.0,0.018867924528301886,0.0,0.006289308176100629,0.0880503144654088,0.012578616352201259,0.018867924528301886,0.0,0.0,0.0,0.006289308176100629,0.0,0.006289308176100629,0.0
3.0,19.0,0.0,0.0,0.0,0.0,0.0,2.0548046676563256,3.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9473684210526315,3.4210526315789473,0.42105263157894735,0.7894736842105263,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.3157894736842105,0.0,0.05263157894736842,0.0,0.0,0.10526315789473684,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.10526315789473684,0.0,0.05263157894736842,0.0,0.0,0.0,0.0
