v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains 'although',v13 contains 'however',v14 contains 'but',v15 contains 'because',v16 contains 'this',v17 contains 'others' or 'researchers',v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains 'et',word variation,average word length,non alphabetic characters frequency,uncommon word frequency,non-alphabetic characters frequency,numeric value frequency,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
3,59,False,False,True,False,False,1.699673171197595,3.5,False,False,False,False,True,False,False,False,False,False,False,0.7966101694915254,4.067796610169491,0.0847457627118644,0.5254237288135594,0.0847457627118644,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.05084745762711865,0.01694915254237288,0.0847457627118644,0.0,0.13559322033898305,0.01694915254237288,0.0,0.11864406779661017,0.0847457627118644,0.01694915254237288,0.0,0.0,0.0,0.1694915254237288,0.01694915254237288,0.0,0.01694915254237288,0.0,0.0,0.01694915254237288,0.03389830508474576,0.05084745762711865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0847457627118644,0.0,0.05084745762711865,0.0,0.0,0.01694915254237288,0.0,0.0,0.0,0.0
3,69,False,False,False,False,True,6.683312551921141,13.5,False,False,False,False,False,False,True,False,False,True,False,0.7681159420289855,3.8115942028985508,0.10144927536231885,0.5507246376811594,0.10144927536231885,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.057971014492753624,0.014492753623188406,0.10144927536231885,0.0,0.0,0.10144927536231885,0.057971014492753624,0.028985507246376812,0.014492753623188406,0.0,0.0,0.14492753623188406,0.057971014492753624,0.0,0.0,0.0,0.014492753623188406,0.057971014492753624,0.028985507246376812,0.08695652173913043,0.0,0.0,0.0,0.0,0.014492753623188406,0.0,0.014492753623188406,0.10144927536231885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014492753623188406,0.0
1,3,False,True,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,1.0,3.3333333333333335,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,23,False,False,False,False,True,4.5,9.0,True,False,False,False,False,False,False,False,False,True,False,0.7391304347826086,3.4782608695652173,0.34782608695652173,0.8695652173913043,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.30434782608695654,0.0,0.043478260869565216,0.0,0.043478260869565216,0.08695652173913043,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0
4,42,False,False,True,False,False,3.640054944640259,6.333333333333333,True,False,False,False,False,False,False,False,False,False,False,0.8571428571428571,3.4047619047619047,0.23809523809523808,0.6428571428571429,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.047619047619047616,0.023809523809523808,0.047619047619047616,0.0,0.023809523809523808,0.0,0.0,0.047619047619047616,0.09523809523809523,0.0,0.0,0.0,0.047619047619047616,0.09523809523809523,0.0,0.0,0.023809523809523808,0.0,0.0,0.21428571428571427,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.047619047619047616,0.023809523809523808,0.0,0.047619047619047616,0.09523809523809523,0.0,0.0,0.0,0.0,0.023809523809523808,0.0
3,41,False,False,False,True,False,10.96458946893235,14.5,True,False,False,False,False,False,False,False,False,False,False,0.8536585365853658,4.024390243902439,0.17073170731707318,0.6341463414634146,0.17073170731707318,0.0,0.0,0.0,0.0,0.0,0.04878048780487805,0.04878048780487805,0.0,0.024390243902439025,0.0,0.024390243902439025,0.0,0.0,0.12195121951219512,0.07317073170731707,0.0,0.0,0.0,0.0,0.07317073170731707,0.04878048780487805,0.0,0.024390243902439025,0.0,0.0,0.04878048780487805,0.04878048780487805,0.07317073170731707,0.0,0.0,0.024390243902439025,0.0,0.024390243902439025,0.0,0.04878048780487805,0.14634146341463414,0.024390243902439025,0.024390243902439025,0.0,0.024390243902439025,0.0,0.024390243902439025,0.0,0.0,0.0
2,12,False,False,False,True,False,3.0,6.0,True,False,False,False,False,False,False,False,False,False,False,1.0,3.9166666666666665,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0
2,10,False,False,False,True,False,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,1.0,3.9,0.4,0.7,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
8,109,False,False,True,False,False,8.87323926196065,11.714285714285714,True,False,False,False,True,False,False,False,False,True,False,0.7064220183486238,4.045871559633028,0.1559633027522936,0.6422018348623854,0.1559633027522936,0.0,0.0,0.0,0.0,0.0,0.03669724770642202,0.05504587155963303,0.009174311926605505,0.05504587155963303,0.0,0.09174311926605505,0.0,0.0,0.08256880733944955,0.07339449541284404,0.01834862385321101,0.0,0.0,0.0,0.10091743119266056,0.05504587155963303,0.009174311926605505,0.07339449541284404,0.009174311926605505,0.0,0.09174311926605505,0.0,0.01834862385321101,0.0,0.0,0.0,0.0,0.027522935779816515,0.0,0.03669724770642202,0.01834862385321101,0.009174311926605505,0.009174311926605505,0.09174311926605505,0.01834862385321101,0.009174311926605505,0.0,0.0,0.0,0.0
6,94,False,True,True,False,True,11.100550536897808,11.8,True,False,False,False,False,False,False,False,False,False,False,0.7021276595744681,3.4148936170212765,0.26595744680851063,0.6702127659574468,0.26595744680851063,0.0,0.0,0.010638297872340425,0.0,0.0,0.06382978723404255,0.0425531914893617,0.031914893617021274,0.031914893617021274,0.06382978723404255,0.07446808510638298,0.0,0.0,0.06382978723404255,0.031914893617021274,0.0,0.010638297872340425,0.0,0.0,0.11702127659574468,0.0425531914893617,0.0,0.010638297872340425,0.0,0.0,0.0851063829787234,0.010638297872340425,0.06382978723404255,0.0,0.0,0.02127659574468085,0.0,0.010638297872340425,0.0,0.010638297872340425,0.13829787234042554,0.0,0.0,0.0,0.010638297872340425,0.010638297872340425,0.010638297872340425,0.0,0.02127659574468085,0.010638297872340425
4,28,False,False,False,True,False,2.5495097567963922,4.0,True,False,False,False,False,False,False,False,False,True,False,0.8214285714285714,3.107142857142857,0.35714285714285715,0.75,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
3,24,False,True,False,False,True,2.160246899469287,4.5,True,False,False,False,False,False,False,False,False,True,False,0.9166666666666666,3.25,0.3333333333333333,0.75,0.3333333333333333,0.0,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.08333333333333333,0.0,0.0,0.0,0.125,0.0,0.0,0.041666666666666664,0.16666666666666666,0.0,0.0,0.0,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.0
3,60,False,True,True,False,False,8.831760866327848,13.5,False,False,False,False,False,False,False,False,False,True,False,0.65,3.6333333333333333,0.18333333333333332,0.6166666666666667,0.18333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.016666666666666666,0.0,0.1,0.0,0.0,0.1,0.13333333333333333,0.0,0.0,0.0,0.0,0.15,0.06666666666666667,0.0,0.0,0.0,0.0,0.1,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.05,0.0,0.03333333333333333,0.016666666666666666,0.0,0.0,0.11666666666666667,0.0,0.0,0.0,0.0,0.016666666666666666,0.0
8,278,False,False,True,False,False,18.2944663764757,24.571428571428573,False,True,False,False,True,False,True,False,False,False,False,0.5431654676258992,3.964028776978417,0.07194244604316546,0.5,0.07194244604316546,0.0,0.0,0.0,0.0,0.0,0.039568345323741004,0.02877697841726619,0.0035971223021582736,0.046762589928057555,0.0,0.1223021582733813,0.0,0.0,0.14388489208633093,0.07913669064748201,0.0,0.0,0.0,0.0035971223021582736,0.18345323741007194,0.0035971223021582736,0.0,0.02158273381294964,0.007194244604316547,0.0,0.0539568345323741,0.01079136690647482,0.050359712230215826,0.0,0.0,0.007194244604316547,0.0,0.017985611510791366,0.0,0.025179856115107913,0.07194244604316546,0.007194244604316547,0.039568345323741004,0.0035971223021582736,0.0035971223021582736,0.02158273381294964,0.0,0.0,0.0035971223021582736,0.0
2,44,False,True,True,False,True,9.0,18.0,False,False,False,False,False,False,False,False,False,True,False,0.8409090909090909,2.840909090909091,0.2727272727272727,0.6363636363636364,0.2727272727272727,0.0,0.0,0.022727272727272728,0.0,0.0,0.022727272727272728,0.022727272727272728,0.045454545454545456,0.0,0.0,0.13636363636363635,0.0,0.0,0.11363636363636363,0.06818181818181818,0.022727272727272728,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.022727272727272728,0.0,0.022727272727272728,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06818181818181818,0.022727272727272728,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0
2,22,False,False,False,False,False,2.0,4.0,True,False,False,False,False,False,False,False,False,False,False,0.9545454545454546,4.0,0.36363636363636365,0.8181818181818182,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.045454545454545456,0.18181818181818182,0.0,0.0,0.0,0.0,0.13636363636363635,0.13636363636363635,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.0
3,75,False,False,False,False,False,9.899494936611665,10.5,False,False,True,False,True,False,False,False,False,False,False,0.68,3.8933333333333335,0.12,0.5866666666666667,0.12,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.0,0.06666666666666667,0.0,0.12,0.0,0.0,0.10666666666666667,0.10666666666666667,0.0,0.013333333333333334,0.0,0.013333333333333334,0.12,0.013333333333333334,0.0,0.0,0.0,0.0,0.02666666666666667,0.0,0.08,0.0,0.0,0.0,0.0,0.02666666666666667,0.0,0.02666666666666667,0.09333333333333334,0.013333333333333334,0.05333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,33,False,True,True,False,False,3.5,7.0,False,False,False,False,False,False,False,False,False,True,False,0.9393939393939394,3.8484848484848486,0.30303030303030304,0.696969696969697,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.06060606060606061,0.0,0.0,0.18181818181818182,0.0,0.0,0.09090909090909091,0.030303030303030304,0.0,0.0,0.0,0.0,0.09090909090909091,0.06060606060606061,0.0,0.09090909090909091,0.0,0.0,0.06060606060606061,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.06060606060606061,0.0,0.0,0.030303030303030304,0.06060606060606061,0.0,0.0,0.0,0.0,0.0
3,39,False,False,False,False,True,3.7416573867739413,6.0,True,False,False,False,False,False,False,False,False,False,False,0.7948717948717948,2.6666666666666665,0.15384615384615385,0.6153846153846154,0.15384615384615385,0.0,0.0,0.05128205128205128,0.0,0.0,0.02564102564102564,0.07692307692307693,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.02564102564102564,0.02564102564102564,0.0,0.0,0.0,0.02564102564102564,0.15384615384615385,0.02564102564102564,0.0,0.0,0.0,0.0,0.1282051282051282,0.05128205128205128,0.07692307692307693,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.10256410256410256,0.05128205128205128,0.0,0.0,0.05128205128205128,0.02564102564102564,0.0,0.0,0.0,0.0,0.0
1,8,False,True,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,1.0,3.375,0.875,0.75,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,30,False,False,False,True,False,0.0,0.0,False,False,False,False,True,False,False,False,False,True,False,0.8666666666666667,3.1333333333333333,0.3,0.6333333333333333,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.03333333333333333,0.0,0.06666666666666667,0.0,0.0,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.03333333333333333,0.0,0.0,0.1,0.03333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.1,0.03333333333333333,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0
6,126,False,True,False,False,False,11.090536506409418,14.2,True,True,False,True,True,False,False,False,False,False,False,0.6666666666666666,3.9444444444444446,0.1111111111111111,0.5873015873015873,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.047619047619047616,0.007936507936507936,0.05555555555555555,0.031746031746031744,0.12698412698412698,0.0,0.0,0.1111111111111111,0.07142857142857142,0.0,0.0,0.0,0.007936507936507936,0.19047619047619047,0.015873015873015872,0.0,0.031746031746031744,0.0,0.0,0.031746031746031744,0.015873015873015872,0.031746031746031744,0.0,0.0,0.015873015873015872,0.0,0.007936507936507936,0.0,0.015873015873015872,0.07142857142857142,0.031746031746031744,0.015873015873015872,0.0,0.007936507936507936,0.0,0.0,0.0,0.0,0.0
8,237,False,True,False,False,False,10.885052824860336,16.428571428571427,True,True,False,False,True,False,False,False,False,True,False,0.620253164556962,4.358649789029536,0.10126582278481013,0.6160337552742616,0.10126582278481013,0.0,0.0,0.0,0.0,0.0,0.03375527426160337,0.03375527426160337,0.02531645569620253,0.0379746835443038,0.008438818565400843,0.11814345991561181,0.004219409282700422,0.0,0.1350210970464135,0.10548523206751055,0.004219409282700422,0.0,0.0,0.012658227848101266,0.14767932489451477,0.0379746835443038,0.0,0.04219409282700422,0.0,0.0,0.029535864978902954,0.008438818565400843,0.05485232067510549,0.004219409282700422,0.004219409282700422,0.0,0.0,0.0,0.0,0.012658227848101266,0.05063291139240506,0.02531645569620253,0.02531645569620253,0.004219409282700422,0.012658227848101266,0.016877637130801686,0.0,0.0,0.004219409282700422,0.0
3,95,False,False,True,False,False,12.283683848458853,13.5,False,True,False,False,True,False,False,True,False,False,False,0.6947368421052632,3.9473684210526314,0.07368421052631578,0.5578947368421052,0.07368421052631578,0.0,0.0,0.0,0.0,0.0,0.031578947368421054,0.031578947368421054,0.010526315789473684,0.05263157894736842,0.0,0.09473684210526316,0.0,0.0,0.14736842105263157,0.1368421052631579,0.010526315789473684,0.0,0.0,0.010526315789473684,0.05263157894736842,0.031578947368421054,0.0,0.10526315789473684,0.010526315789473684,0.0,0.05263157894736842,0.010526315789473684,0.031578947368421054,0.0,0.0,0.021052631578947368,0.0,0.0,0.0,0.021052631578947368,0.08421052631578947,0.021052631578947368,0.021052631578947368,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.0
3,24,False,False,False,True,False,3.7416573867739413,4.5,True,False,False,False,False,False,False,False,False,False,False,0.875,3.375,0.2916666666666667,0.6666666666666666,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.16666666666666666,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.041666666666666664,0.08333333333333333,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0
10,208,False,True,True,False,False,7.2083285163760396,9.444444444444445,True,True,False,False,False,False,False,False,False,True,False,0.6201923076923077,4.240384615384615,0.09615384615384616,0.625,0.09615384615384616,0.0,0.0,0.0,0.0,0.0,0.028846153846153848,0.04807692307692308,0.019230769230769232,0.03365384615384615,0.004807692307692308,0.08173076923076923,0.0,0.0,0.1201923076923077,0.07211538461538461,0.004807692307692308,0.0,0.0,0.009615384615384616,0.16826923076923078,0.04326923076923077,0.0,0.03365384615384615,0.0,0.0,0.03365384615384615,0.04326923076923077,0.07211538461538461,0.0,0.0,0.004807692307692308,0.0,0.019230769230769232,0.0,0.028846153846153848,0.07692307692307693,0.02403846153846154,0.014423076923076924,0.0,0.004807692307692308,0.0,0.004807692307692308,0.0,0.004807692307692308,0.0
4,105,False,False,True,False,False,9.908960591303208,9.0,False,True,False,False,True,False,False,False,False,False,False,0.6285714285714286,3.4571428571428573,0.10476190476190476,0.5714285714285714,0.10476190476190476,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.0380952380952381,0.009523809523809525,0.05714285714285714,0.01904761904761905,0.06666666666666667,0.01904761904761905,0.0,0.0761904761904762,0.05714285714285714,0.0,0.0,0.0,0.02857142857142857,0.10476190476190476,0.0,0.0,0.0380952380952381,0.0,0.0,0.09523809523809523,0.01904761904761905,0.08571428571428572,0.0,0.0,0.009523809523809525,0.0,0.0380952380952381,0.0,0.05714285714285714,0.08571428571428572,0.009523809523809525,0.009523809523809525,0.0,0.0,0.0,0.009523809523809525,0.0,0.009523809523809525,0.0
3,23,False,False,True,False,True,4.109609335312651,8.0,True,False,False,False,False,False,False,False,False,True,False,0.9130434782608695,3.6956521739130435,0.43478260869565216,0.782608695652174,0.43478260869565216,0.0,0.0,0.043478260869565216,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.08695652173913043,0.0,0.0,0.08695652173913043,0.08695652173913043,0.0,0.0,0.0,0.0,0.13043478260869565,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,25,False,False,False,True,False,2.8674417556808756,5.5,True,False,False,False,False,False,True,False,False,False,False,0.88,3.48,0.36,0.76,0.36,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.08,0.0,0.0,0.0,0.0,0.2,0.08,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.08,0.04,0.04,0.0,0.04,0.04,0.0,0.04,0.0,0.04,0.0
2,59,False,False,False,False,True,0.5,1.0,False,False,False,False,True,False,False,False,False,False,False,0.8135593220338984,3.4745762711864407,0.1016949152542373,0.559322033898305,0.1016949152542373,0.0,0.0,0.01694915254237288,0.0,0.0,0.01694915254237288,0.03389830508474576,0.0,0.05084745762711865,0.0,0.0847457627118644,0.0,0.0,0.15254237288135594,0.06779661016949153,0.0,0.0,0.0,0.0,0.2033898305084746,0.0,0.0,0.03389830508474576,0.0,0.0,0.03389830508474576,0.05084745762711865,0.0,0.0,0.0,0.03389830508474576,0.0,0.03389830508474576,0.0,0.03389830508474576,0.0847457627118644,0.0,0.03389830508474576,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.01694915254237288
12,382,False,True,True,True,False,17.691020949120553,21.272727272727273,False,True,False,False,True,True,True,False,False,True,False,0.5392670157068062,4.287958115183246,0.09162303664921466,0.5366492146596858,0.09162303664921466,0.0,0.0,0.0,0.0,0.0,0.04712041884816754,0.028795811518324606,0.015706806282722512,0.05759162303664921,0.005235602094240838,0.09162303664921466,0.005235602094240838,0.0,0.14136125654450263,0.08900523560209424,0.010471204188481676,0.002617801047120419,0.0,0.007853403141361256,0.13350785340314136,0.03664921465968586,0.0,0.034031413612565446,0.002617801047120419,0.0,0.04712041884816754,0.02356020942408377,0.04450261780104712,0.0,0.0,0.0,0.0,0.013089005235602094,0.0,0.01832460732984293,0.06282722513089005,0.01832460732984293,0.020942408376963352,0.002617801047120419,0.015706806282722512,0.007853403141361256,0.013089005235602094,0.0,0.002617801047120419,0.0
4,82,False,False,True,False,True,4.387482193696061,7.0,False,False,False,False,False,False,True,False,False,False,False,0.7317073170731707,3.5365853658536586,0.21951219512195122,0.5975609756097561,0.21951219512195122,0.0,0.0,0.012195121951219513,0.0,0.0,0.06097560975609756,0.04878048780487805,0.012195121951219513,0.012195121951219513,0.0,0.07317073170731707,0.0,0.0,0.12195121951219512,0.06097560975609756,0.0,0.012195121951219513,0.0,0.012195121951219513,0.10975609756097561,0.07317073170731707,0.0,0.024390243902439025,0.0,0.0,0.0975609756097561,0.012195121951219513,0.04878048780487805,0.0,0.0,0.012195121951219513,0.0,0.024390243902439025,0.0,0.036585365853658534,0.024390243902439025,0.0,0.04878048780487805,0.036585365853658534,0.024390243902439025,0.0,0.0,0.0,0.0,0.0
3,95,False,True,True,False,True,9.285592184789413,11.0,False,True,False,False,False,False,False,False,False,True,False,0.7263157894736842,4.073684210526316,0.08421052631578947,0.5578947368421052,0.08421052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.031578947368421054,0.031578947368421054,0.042105263157894736,0.021052631578947368,0.09473684210526316,0.0,0.0,0.17894736842105263,0.05263157894736842,0.0,0.0,0.0,0.010526315789473684,0.12631578947368421,0.042105263157894736,0.0,0.042105263157894736,0.0,0.010526315789473684,0.08421052631578947,0.0,0.031578947368421054,0.0,0.0,0.010526315789473684,0.0,0.010526315789473684,0.0,0.021052631578947368,0.08421052631578947,0.031578947368421054,0.0,0.010526315789473684,0.010526315789473684,0.010526315789473684,0.010526315789473684,0.0,0.0,0.0
1,30,False,True,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.8333333333333334,4.3,0.13333333333333333,0.6666666666666666,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.03333333333333333,0.0,0.0,0.0,0.0,0.2,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
