v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains although,v13 contains however,v14 contains but,v15 contains because,v16 contains this,v17 contains others or researchers,v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains et,word variation,average token length,non alphabetic characters frequency,uncommon word frequency,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
7.0,105.0,0.0,1.0,1.0,1.0,1.0,11.892374507581378,14.666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7714285714285715,3.780952380952381,0.24761904761904763,0.6666666666666666,0.0,0.01904761904761905,0.0,0.0,0.02857142857142857,0.047619047619047616,0.02857142857142857,0.047619047619047616,0.009523809523809525,0.05714285714285714,0.0,0.009523809523809525,0.08571428571428572,0.047619047619047616,0.0,0.0,0.0,0.01904761904761905,0.2,0.05714285714285714,0.0,0.0,0.0,0.009523809523809525,0.05714285714285714,0.0380952380952381,0.02857142857142857,0.0,0.0,0.009523809523809525,0.0,0.01904761904761905,0.0,0.047619047619047616,0.05714285714285714,0.02857142857142857,0.0,0.02857142857142857,0.009523809523809525,0.0,0.009523809523809525,0.0,0.0,0.0
16.0,280.0,1.0,1.0,1.0,0.0,1.0,8.565920849505908,10.866666666666667,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4928571428571429,3.4464285714285716,0.19285714285714287,0.625,0.0,0.025,0.0035714285714285713,0.0035714285714285713,0.03214285714285714,0.05357142857142857,0.017857142857142856,0.03571428571428571,0.0,0.09642857142857143,0.0,0.0,0.09642857142857143,0.06785714285714285,0.0035714285714285713,0.007142857142857143,0.0,0.014285714285714285,0.09642857142857143,0.03571428571428571,0.0,0.05357142857142857,0.0,0.007142857142857143,0.10357142857142858,0.0035714285714285713,0.05,0.0,0.0,0.0,0.0,0.0035714285714285713,0.0,0.02142857142857143,0.06428571428571428,0.0035714285714285713,0.007142857142857143,0.05714285714285714,0.017857142857142856,0.0,0.017857142857142856,0.0,0.0,0.0
3.0,92.0,0.0,0.0,1.0,0.0,0.0,6.944222218666553,8.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6956521739130435,4.0,0.11956521739130435,0.5652173913043478,0.0,0.0,0.0,0.0,0.07608695652173914,0.03260869565217391,0.010869565217391304,0.043478260869565216,0.021739130434782608,0.08695652173913043,0.0,0.0,0.09782608695652174,0.05434782608695652,0.0,0.0,0.0,0.0,0.14130434782608695,0.021739130434782608,0.0,0.05434782608695652,0.0,0.0,0.05434782608695652,0.05434782608695652,0.021739130434782608,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.010869565217391304,0.10869565217391304,0.021739130434782608,0.03260869565217391,0.010869565217391304,0.0,0.010869565217391304,0.010869565217391304,0.0,0.0,0.0
8.0,242.0,0.0,1.0,1.0,0.0,1.0,15.45760330711071,17.714285714285715,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6074380165289256,3.8016528925619837,0.15702479338842976,0.6239669421487604,0.0,0.008264462809917356,0.0,0.0,0.06611570247933884,0.028925619834710745,0.02066115702479339,0.03305785123966942,0.008264462809917356,0.08677685950413223,0.004132231404958678,0.0,0.09090909090909091,0.06198347107438017,0.0,0.0,0.004132231404958678,0.01652892561983471,0.16942148760330578,0.01652892561983471,0.0,0.012396694214876033,0.008264462809917356,0.004132231404958678,0.09504132231404959,0.0371900826446281,0.0371900826446281,0.0,0.0,0.0,0.0,0.01652892561983471,0.0,0.024793388429752067,0.09504132231404959,0.008264462809917356,0.004132231404958678,0.02066115702479339,0.008264462809917356,0.004132231404958678,0.004132231404958678,0.0,0.004132231404958678,0.0
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,0.5,1.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,3.3,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.05,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
2.0,45.0,1.0,0.0,0.0,0.0,0.0,8.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,4.133333333333334,0.2,0.6666666666666666,0.0,0.0,0.022222222222222223,0.022222222222222223,0.044444444444444446,0.044444444444444446,0.0,0.06666666666666667,0.0,0.1111111111111111,0.0,0.0,0.06666666666666667,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.17777777777777778,0.13333333333333333,0.0,0.022222222222222223,0.0,0.0,0.022222222222222223,0.0,0.06666666666666667,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.044444444444444446,0.022222222222222223,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,132.0,0.0,1.0,1.0,0.0,1.0,12.877888025604198,18.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,3.8257575757575757,0.15151515151515152,0.5909090909090909,0.0,0.0,0.0,0.0,0.09090909090909091,0.03787878787878788,0.015151515151515152,0.05303030303030303,0.0,0.08333333333333333,0.007575757575757576,0.0,0.09090909090909091,0.08333333333333333,0.0,0.0,0.0,0.0,0.11363636363636363,0.007575757575757576,0.0,0.05303030303030303,0.0,0.007575757575757576,0.05303030303030303,0.045454545454545456,0.09090909090909091,0.0,0.007575757575757576,0.0,0.0,0.007575757575757576,0.0,0.007575757575757576,0.09848484848484848,0.007575757575757576,0.022727272727272728,0.0,0.0,0.0,0.007575757575757576,0.0,0.007575757575757576,0.0
2.0,53.0,0.0,0.0,1.0,0.0,0.0,6.5,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7358490566037735,4.2075471698113205,0.09433962264150944,0.6226415094339622,0.0,0.0,0.0,0.0,0.03773584905660377,0.03773584905660377,0.018867924528301886,0.09433962264150944,0.0,0.07547169811320754,0.0,0.0,0.07547169811320754,0.03773584905660377,0.0,0.0,0.0,0.0,0.03773584905660377,0.05660377358490566,0.0,0.018867924528301886,0.0,0.0,0.09433962264150944,0.0,0.07547169811320754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1509433962264151,0.1320754716981132,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0
4.0,62.0,0.0,1.0,0.0,0.0,0.0,4.8218253804964775,7.666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7419354838709677,3.9838709677419355,0.11290322580645161,0.6290322580645161,0.0,0.0,0.0,0.0,0.03225806451612903,0.06451612903225806,0.016129032258064516,0.03225806451612903,0.04838709677419355,0.16129032258064516,0.0,0.0,0.11290322580645161,0.06451612903225806,0.0,0.0,0.0,0.0,0.1774193548387097,0.016129032258064516,0.0,0.03225806451612903,0.0,0.0,0.06451612903225806,0.016129032258064516,0.03225806451612903,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0967741935483871,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9411764705882353,4.0588235294117645,0.11764705882352941,0.6470588235294118,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.058823529411764705,0.08823529411764706,0.0,0.029411764705882353,0.0,0.0,0.029411764705882353,0.058823529411764705,0.0,0.0,0.0,0.029411764705882353,0.11764705882352941,0.058823529411764705,0.0,0.0,0.0,0.029411764705882353,0.058823529411764705,0.029411764705882353,0.08823529411764706,0.029411764705882353,0.0,0.0,0.0,0.029411764705882353,0.0,0.08823529411764706,0.08823529411764706,0.029411764705882353,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0
5.0,64.0,0.0,0.0,0.0,0.0,0.0,4.4,6.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,3.234375,0.171875,0.578125,0.0,0.0,0.0,0.0,0.015625,0.0625,0.0,0.015625,0.0,0.03125,0.0,0.0,0.140625,0.03125,0.0,0.0,0.0,0.03125,0.109375,0.03125,0.0,0.0,0.0,0.0,0.140625,0.0,0.140625,0.0,0.0,0.0,0.0,0.0,0.0,0.09375,0.015625,0.0,0.0,0.078125,0.0625,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,2.2222222222222223,0.5555555555555556,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8571428571428571,3.642857142857143,0.17857142857142858,0.6428571428571429,0.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.03571428571428571,0.0,0.17857142857142858,0.0,0.0,0.17857142857142858,0.07142857142857142,0.0,0.0,0.0,0.0,0.25,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,96.0,0.0,0.0,1.0,0.0,0.0,9.1104335791443,16.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6979166666666666,4.177083333333333,0.09375,0.53125,0.0,0.0,0.0,0.0,0.03125,0.041666666666666664,0.020833333333333332,0.041666666666666664,0.0,0.15625,0.0,0.0,0.16666666666666666,0.08333333333333333,0.0,0.010416666666666666,0.0,0.0,0.15625,0.010416666666666666,0.0,0.010416666666666666,0.010416666666666666,0.0,0.041666666666666664,0.0,0.041666666666666664,0.020833333333333332,0.0,0.0,0.0,0.010416666666666666,0.0,0.010416666666666666,0.07291666666666667,0.041666666666666664,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,130.0,0.0,0.0,0.0,0.0,1.0,4.955356249106169,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,3.8846153846153846,0.08461538461538462,0.5230769230769231,0.0,0.0,0.0,0.0,0.03076923076923077,0.046153846153846156,0.0,0.046153846153846156,0.0,0.08461538461538462,0.0,0.0,0.16923076923076924,0.06923076923076923,0.007692307692307693,0.0,0.0,0.0,0.18461538461538463,0.015384615384615385,0.0,0.015384615384615385,0.0,0.007692307692307693,0.07692307692307693,0.03076923076923077,0.038461538461538464,0.0,0.0,0.023076923076923078,0.0,0.007692307692307693,0.0,0.007692307692307693,0.1,0.023076923076923078,0.007692307692307693,0.0,0.0,0.007692307692307693,0.0,0.0,0.0,0.0
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8461538461538461,4.615384615384615,0.46153846153846156,1.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.85,4.05,0.1,0.65,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.1,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,37.0,0.0,1.0,0.0,0.0,1.0,10.402991022884823,11.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8918918918918919,3.918918918918919,0.24324324324324326,0.7567567567567568,0.0,0.0,0.0,0.0,0.05405405405405406,0.05405405405405406,0.0,0.0,0.0,0.08108108108108109,0.0,0.02702702702702703,0.13513513513513514,0.02702702702702703,0.0,0.0,0.0,0.0,0.16216216216216217,0.2972972972972973,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,86.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6976744186046512,4.151162790697675,0.11627906976744186,0.6162790697674418,0.0,0.0,0.0,0.0,0.09302325581395349,0.023255813953488372,0.0,0.046511627906976744,0.0,0.12790697674418605,0.0,0.0,0.11627906976744186,0.05813953488372093,0.023255813953488372,0.0,0.0,0.023255813953488372,0.1744186046511628,0.03488372093023256,0.0,0.011627906976744186,0.0,0.0,0.023255813953488372,0.03488372093023256,0.06976744186046512,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.046511627906976744,0.046511627906976744,0.011627906976744186,0.0,0.0,0.0,0.011627906976744186,0.0,0.0,0.0
5.0,135.0,0.0,1.0,0.0,0.0,1.0,8.17312669668102,13.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,3.311111111111111,0.1259259259259259,0.6074074074074074,0.0,0.007407407407407408,0.0,0.0,0.044444444444444446,0.02962962962962963,0.014814814814814815,0.02962962962962963,0.0,0.1111111111111111,0.0,0.0,0.08888888888888889,0.07407407407407407,0.007407407407407408,0.0,0.0,0.0,0.16296296296296298,0.07407407407407407,0.0,0.007407407407407408,0.0,0.007407407407407408,0.05925925925925926,0.022222222222222223,0.05185185185185185,0.0,0.0,0.014814814814814815,0.0,0.044444444444444446,0.0,0.02962962962962963,0.06666666666666667,0.022222222222222223,0.0,0.014814814814814815,0.0,0.007407407407407408,0.0,0.0,0.007407407407407408,0.0
1.0,27.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9629629629629629,3.8518518518518516,0.18518518518518517,0.7037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.07407407407407407,0.0,0.07407407407407407,0.0,0.0,0.1111111111111111,0.037037037037037035,0.0,0.0,0.0,0.037037037037037035,0.2222222222222222,0.0,0.0,0.037037037037037035,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.1111111111111111,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.642857142857143,0.2857142857142857,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,38.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.868421052631579,3.236842105263158,0.23684210526315788,0.6052631578947368,0.0,0.02631578947368421,0.0,0.0,0.02631578947368421,0.02631578947368421,0.0,0.02631578947368421,0.0,0.05263157894736842,0.0,0.0,0.07894736842105263,0.0,0.02631578947368421,0.0,0.0,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.0,0.0,0.0,0.0,0.15789473684210525,0.02631578947368421,0.05263157894736842,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.10526315789473684,0.02631578947368421,0.0,0.0,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,0.0
6.0,190.0,1.0,1.0,1.0,0.0,1.0,26.568569567985566,35.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6210526315789474,4.2368421052631575,0.15789473684210525,0.6,0.0,0.0,0.005263157894736842,0.005263157894736842,0.05789473684210526,0.02631578947368421,0.010526315789473684,0.042105263157894736,0.010526315789473684,0.1,0.010526315789473684,0.0,0.14210526315789473,0.07368421052631578,0.0,0.010526315789473684,0.0,0.005263157894736842,0.12105263157894737,0.13157894736842105,0.0,0.02631578947368421,0.0,0.005263157894736842,0.021052631578947368,0.010526315789473684,0.04736842105263158,0.0,0.0,0.0,0.0,0.010526315789473684,0.005263157894736842,0.010526315789473684,0.05789473684210526,0.010526315789473684,0.021052631578947368,0.005263157894736842,0.0,0.0,0.015789473684210527,0.0,0.0,0.0
7.0,82.0,0.0,0.0,1.0,0.0,1.0,5.699982098074287,9.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6707317073170732,3.597560975609756,0.23170731707317074,0.6463414634146342,0.0,0.012195121951219513,0.0,0.0,0.04878048780487805,0.06097560975609756,0.036585365853658534,0.036585365853658534,0.0,0.0975609756097561,0.0,0.0,0.07317073170731707,0.024390243902439025,0.0,0.0,0.0,0.0,0.12195121951219512,0.024390243902439025,0.0,0.0975609756097561,0.0,0.0,0.06097560975609756,0.024390243902439025,0.04878048780487805,0.0,0.0,0.0,0.0,0.036585365853658534,0.0,0.08536585365853659,0.0,0.036585365853658534,0.012195121951219513,0.036585365853658534,0.012195121951219513,0.012195121951219513,0.0,0.0,0.0,0.0
2.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3333333333333335,0.4166666666666667,0.9166666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,15.0,0.0,0.0,0.0,1.0,0.0,1.479019945774904,1.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8666666666666667,3.466666666666667,0.5333333333333333,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
3.0,14.0,0.0,0.0,0.0,0.0,1.0,1.247219128924647,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285714285714286,3.0714285714285716,0.5714285714285714,0.8571428571428571,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0
2.0,35.0,0.0,0.0,0.0,0.0,1.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9142857142857143,3.057142857142857,0.3142857142857143,0.6,0.0,0.08571428571428572,0.0,0.0,0.02857142857142857,0.02857142857142857,0.0,0.02857142857142857,0.0,0.05714285714285714,0.02857142857142857,0.0,0.11428571428571428,0.08571428571428572,0.0,0.0,0.0,0.0,0.2,0.05714285714285714,0.0,0.0,0.02857142857142857,0.0,0.08571428571428572,0.0,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.4444444444444444,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
6.0,210.0,0.0,1.0,1.0,1.0,0.0,8.18535277187245,10.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5952380952380952,3.876190476190476,0.12380952380952381,0.5904761904761905,0.0,0.0,0.0,0.0,0.06190476190476191,0.023809523809523808,0.009523809523809525,0.047619047619047616,0.01904761904761905,0.11428571428571428,0.004761904761904762,0.0,0.12857142857142856,0.06666666666666667,0.0,0.0,0.0,0.023809523809523808,0.1619047619047619,0.023809523809523808,0.0,0.023809523809523808,0.004761904761904762,0.0,0.05714285714285714,0.014285714285714285,0.0761904761904762,0.014285714285714285,0.0,0.0,0.0,0.004761904761904762,0.0,0.02857142857142857,0.05714285714285714,0.004761904761904762,0.004761904761904762,0.01904761904761905,0.0,0.004761904761904762,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9411764705882353,4.588235294117647,0.17647058823529413,0.6470588235294118,0.0,0.0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.11764705882352941,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0
2.0,71.0,0.0,1.0,0.0,0.0,0.0,17.5,35.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7605633802816901,4.056338028169014,0.11267605633802817,0.5774647887323944,0.0,0.0,0.0,0.0,0.07042253521126761,0.028169014084507043,0.014084507042253521,0.056338028169014086,0.014084507042253521,0.14084507042253522,0.0,0.0,0.11267605633802817,0.11267605633802817,0.0,0.0,0.0,0.014084507042253521,0.16901408450704225,0.0,0.0,0.04225352112676056,0.0,0.0,0.04225352112676056,0.0,0.08450704225352113,0.0,0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.028169014084507043,0.04225352112676056,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,30.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8666666666666667,3.533333333333333,0.3333333333333333,0.7333333333333333,0.0,0.0,0.0,0.0,0.1,0.03333333333333333,0.0,0.0,0.0,0.1,0.0,0.0,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.03333333333333333,0.1,0.0,0.1,0.0,0.0,0.06666666666666667,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0
2.0,7.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5714285714285716,0.5714285714285714,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0
