v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains although,v13 contains however,v14 contains but,v15 contains because,v16 contains this,v17 contains others or researchers,v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains et,word variation,average token length,non alphabetic characters frequency,uncommon word frequency,non-alphabetic characters frequency,numeric value frequency,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
2,25,False,True,False,False,False,0.5,1.0,False,False,False,False,False,False,False,False,False,False,False,0.96,3.4,0.36,0.68,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.08,0.0,0.0,0.12,0.04,0.0,0.0,0.0,0.0,0.2,0.08,0.0,0.0,0.0,0.0,0.08,0.04,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.08,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0
1,11,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,1.0,3.909090909090909,0.09090909090909091,0.7272727272727273,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,130,False,True,True,False,True,9.439387735246738,10.833333333333334,True,True,False,False,False,False,False,False,False,True,False,0.6230769230769231,3.4153846153846152,0.18461538461538463,0.7076923076923077,0.18461538461538463,0.0,0.0,0.0,0.0,0.0,0.06923076923076923,0.046153846153846156,0.03076923076923077,0.09230769230769231,0.0,0.06923076923076923,0.0,0.0,0.05384615384615385,0.12307692307692308,0.023076923076923078,0.0,0.0,0.0,0.15384615384615385,0.023076923076923078,0.0,0.038461538461538464,0.0,0.0,0.06153846153846154,0.03076923076923077,0.007692307692307693,0.007692307692307693,0.0,0.015384615384615385,0.0,0.015384615384615385,0.007692307692307693,0.046153846153846156,0.0,0.015384615384615385,0.0,0.046153846153846156,0.023076923076923078,0.0,0.0,0.0,0.0,0.0
2,11,False,False,False,False,False,2.5,5.0,True,False,False,False,False,False,False,False,False,False,False,1.0,3.3636363636363638,0.5454545454545454,0.9090909090909091,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,72,False,False,False,False,True,0.0,0.0,False,True,False,False,True,False,False,False,False,False,False,0.7222222222222222,3.6666666666666665,0.06944444444444445,0.4861111111111111,0.06944444444444445,0.0,0.0,0.013888888888888888,0.0,0.0,0.041666666666666664,0.013888888888888888,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.1111111111111111,0.05555555555555555,0.0,0.0,0.013888888888888888,0.027777777777777776,0.125,0.013888888888888888,0.0,0.041666666666666664,0.0,0.0,0.09722222222222222,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.05555555555555555,0.08333333333333333,0.013888888888888888,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0
10,240,False,True,True,False,True,10.844353369380768,17.555555555555557,True,True,False,False,True,False,False,False,False,False,False,0.5625,4.258333333333334,0.11666666666666667,0.5916666666666667,0.11666666666666667,0.0,0.0,0.0,0.0,0.0,0.05,0.041666666666666664,0.0125,0.058333333333333334,0.004166666666666667,0.1125,0.004166666666666667,0.0,0.10416666666666667,0.09166666666666666,0.0,0.0,0.0,0.004166666666666667,0.15833333333333333,0.0375,0.0,0.03333333333333333,0.008333333333333333,0.0125,0.0125,0.03333333333333333,0.0625,0.0,0.0,0.004166666666666667,0.0,0.008333333333333333,0.0,0.016666666666666666,0.06666666666666667,0.041666666666666664,0.008333333333333333,0.004166666666666667,0.0,0.008333333333333333,0.0,0.0,0.0,0.0
3,65,False,True,True,False,False,8.65383665716478,14.5,False,False,False,False,False,False,True,False,False,False,False,0.7846153846153846,3.3692307692307693,0.2,0.5846153846153846,0.2,0.0,0.0,0.0,0.0,0.0,0.046153846153846156,0.03076923076923077,0.03076923076923077,0.03076923076923077,0.03076923076923077,0.13846153846153847,0.015384615384615385,0.0,0.1076923076923077,0.09230769230769231,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.03076923076923077,0.0,0.0,0.046153846153846156,0.015384615384615385,0.046153846153846156,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.015384615384615385,0.0,0.0,0.03076923076923077,0.06153846153846154,0.0,0.015384615384615385,0.0,0.0,0.0
1,9,False,False,False,False,True,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,1.0,3.5555555555555554,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
7,87,False,True,False,True,True,19.062732099624146,9.666666666666666,True,True,False,False,True,False,True,False,False,True,False,0.7931034482758621,3.8850574712643677,0.19540229885057472,0.5977011494252874,0.19540229885057472,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.05747126436781609,0.011494252873563218,0.04597701149425287,0.011494252873563218,0.09195402298850575,0.0,0.0,0.06896551724137931,0.11494252873563218,0.0,0.0,0.0,0.011494252873563218,0.16091954022988506,0.022988505747126436,0.0,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.034482758620689655,0.011494252873563218,0.09195402298850575,0.022988505747126436,0.0,0.0,0.0,0.0,0.0,0.022988505747126436,0.034482758620689655,0.011494252873563218,0.011494252873563218,0.0,0.06896551724137931,0.011494252873563218,0.011494252873563218,0.0,0.0,0.0
3,55,False,True,False,False,False,13.27487183449325,26.5,True,True,False,False,False,False,False,False,False,False,False,0.6,3.2545454545454544,0.18181818181818182,0.5818181818181818,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.03636363636363636,0.0,0.07272727272727272,0.03636363636363636,0.09090909090909091,0.0,0.0,0.09090909090909091,0.10909090909090909,0.0,0.0,0.0,0.0,0.14545454545454545,0.0,0.0,0.01818181818181818,0.0,0.0,0.07272727272727272,0.05454545454545454,0.03636363636363636,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.12727272727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,84,False,True,False,False,False,6.819090848492928,5.285714285714286,True,False,False,False,True,False,False,False,False,True,False,0.6071428571428571,3.4285714285714284,0.23809523809523808,0.7023809523809523,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.05952380952380952,0.0,0.03571428571428571,0.0,0.08333333333333333,0.0,0.0,0.07142857142857142,0.09523809523809523,0.0,0.0,0.0,0.0,0.07142857142857142,0.09523809523809523,0.0,0.023809523809523808,0.0,0.0,0.09523809523809523,0.0,0.03571428571428571,0.023809523809523808,0.0,0.011904761904761904,0.0,0.023809523809523808,0.0,0.03571428571428571,0.10714285714285714,0.011904761904761904,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.023809523809523808,0.0
1,20,False,False,False,False,True,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.9,3.1,0.4,0.6,0.4,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.1,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.25,0.05,0.0,0.05,0.0,0.0,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
3,15,False,False,False,False,True,2.160246899469287,3.0,True,False,False,False,False,False,False,False,False,True,False,0.8,3.466666666666667,0.6,0.8666666666666667,0.6,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.26666666666666666,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
4,33,False,False,False,True,True,3.5619517121937516,4.333333333333333,True,False,False,False,False,False,True,False,False,True,False,0.8484848484848485,2.757575757575758,0.30303030303030304,0.6060606060606061,0.30303030303030304,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.030303030303030304,0.06060606060606061,0.0,0.0,0.0,0.06060606060606061,0.24242424242424243,0.06060606060606061,0.0,0.0,0.0,0.030303030303030304,0.12121212121212122,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.030303030303030304,0.0,0.0,0.0,0.030303030303030304,0.0,0.030303030303030304,0.0,0.0,0.0
2,46,False,False,False,False,False,8.0,16.0,False,False,False,False,False,True,False,False,False,True,False,0.7391304347826086,3.869565217391304,0.30434782608695654,0.6086956521739131,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.10869565217391304,0.021739130434782608,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.08695652173913043,0.043478260869565216,0.0,0.0,0.0,0.021739130434782608,0.13043478260869565,0.06521739130434782,0.0,0.0,0.021739130434782608,0.0,0.08695652173913043,0.021739130434782608,0.06521739130434782,0.0,0.0,0.021739130434782608,0.0,0.021739130434782608,0.0,0.06521739130434782,0.021739130434782608,0.0,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.0,0.10869565217391304,0.0
1,15,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,1.0,4.2,0.13333333333333333,0.6,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.2,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,1.0,3.3333333333333335,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0
2,42,False,False,True,True,False,9.0,18.0,False,False,False,False,False,False,True,False,False,True,False,0.9047619047619048,3.5714285714285716,0.23809523809523808,0.6904761904761905,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.047619047619047616,0.023809523809523808,0.0,0.0,0.023809523809523808,0.0,0.0,0.047619047619047616,0.11904761904761904,0.0,0.0,0.0,0.0,0.09523809523809523,0.09523809523809523,0.0,0.0,0.0,0.0,0.09523809523809523,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.11904761904761904,0.023809523809523808,0.0,0.023809523809523808,0.023809523809523808,0.047619047619047616,0.0,0.023809523809523808,0.0,0.0,0.0
3,20,False,False,False,False,False,1.699673171197595,2.5,True,False,False,False,False,False,False,False,False,True,False,0.7,3.45,0.4,0.75,0.4,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2,22,False,False,False,False,False,2.0,4.0,True,False,False,False,False,False,False,False,False,True,False,0.9090909090909091,3.772727272727273,0.2727272727272727,0.6363636363636364,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.09090909090909091,0.0,0.0,0.045454545454545456,0.0,0.09090909090909091,0.0,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0
1,24,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.875,3.6666666666666665,0.08333333333333333,0.5833333333333334,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.08333333333333333,0.0,0.16666666666666666,0.0,0.0,0.125,0.16666666666666666,0.0,0.0,0.0,0.0,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,69,False,False,False,False,False,3.265986323710904,4.0,False,False,False,False,True,False,False,False,False,True,False,0.7391304347826086,3.347826086956522,0.15942028985507245,0.5652173913043478,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.0,0.07246376811594203,0.014492753623188406,0.0,0.10144927536231885,0.014492753623188406,0.0,0.0,0.0,0.014492753623188406,0.17391304347826086,0.043478260869565216,0.0,0.0,0.0,0.0,0.10144927536231885,0.043478260869565216,0.057971014492753624,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.0,0.014492753623188406,0.043478260869565216,0.028985507246376812,0.014492753623188406,0.0,0.0,0.0,0.0
9,200,False,True,True,False,False,9.43725216337159,9.75,True,True,False,False,True,False,False,False,False,True,False,0.565,3.83,0.125,0.57,0.125,0.0,0.0,0.0,0.0,0.0,0.07,0.045,0.01,0.045,0.005,0.095,0.0,0.0,0.135,0.105,0.0,0.01,0.0,0.005,0.12,0.055,0.0,0.025,0.0,0.0,0.05,0.04,0.03,0.0,0.0,0.015,0.0,0.015,0.0,0.015,0.065,0.01,0.025,0.005,0.0,0.0,0.005,0.0,0.0,0.0
1,39,False,True,True,False,False,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,0.8974358974358975,3.7435897435897436,0.23076923076923078,0.5384615384615384,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.05128205128205128,0.05128205128205128,0.0,0.02564102564102564,0.0,0.0,0.1282051282051282,0.05128205128205128,0.0,0.0,0.0,0.0,0.1282051282051282,0.05128205128205128,0.0,0.1282051282051282,0.0,0.0,0.10256410256410256,0.05128205128205128,0.02564102564102564,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.05128205128205128,0.02564102564102564,0.0,0.0,0.05128205128205128,0.02564102564102564,0.0,0.0,0.0,0.0,0.0
3,69,False,False,False,False,False,8.524474568362947,9.5,False,False,False,False,True,False,False,False,False,False,False,0.7246376811594203,3.3333333333333335,0.15942028985507245,0.5362318840579711,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.11594202898550725,0.043478260869565216,0.0,0.057971014492753624,0.014492753623188406,0.10144927536231885,0.0,0.0,0.10144927536231885,0.014492753623188406,0.0,0.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.043478260869565216,0.0,0.0,0.057971014492753624,0.014492753623188406,0.08695652173913043,0.0,0.014492753623188406,0.014492753623188406,0.0,0.014492753623188406,0.0,0.014492753623188406,0.08695652173913043,0.0,0.043478260869565216,0.0,0.0,0.0,0.014492753623188406,0.0,0.014492753623188406,0.0
1,2,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,31,False,True,False,True,False,5.5,11.0,True,False,False,False,False,False,False,False,False,True,False,0.8064516129032258,3.3870967741935485,0.3225806451612903,0.6774193548387096,0.3225806451612903,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0967741935483871,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.0,0.12903225806451613,0.1935483870967742,0.0,0.0,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.03225806451612903,0.0
2,40,False,True,True,False,False,6.0,12.0,False,False,False,False,False,False,False,False,False,True,False,0.825,4.525,0.075,0.6,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.05,0.0,0.025,0.125,0.0,0.0,0.05,0.075,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.1,0.0,0.0,0.025,0.0,0.025,0.0,0.0,0.0,0.0,0.125,0.0,0.1,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.025,0.0
4,16,False,False,False,False,False,1.8708286933869707,2.0,True,False,False,False,False,False,False,False,False,True,False,0.8125,2.875,0.375,0.75,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.3125,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
3,55,False,False,False,False,False,2.0548046676563256,4.0,False,False,False,False,False,False,False,False,False,False,False,0.8,3.909090909090909,0.2545454545454545,0.7272727272727273,0.2545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.03636363636363636,0.03636363636363636,0.01818181818181818,0.0,0.07272727272727272,0.0,0.0,0.07272727272727272,0.07272727272727272,0.0,0.0,0.0,0.05454545454545454,0.10909090909090909,0.01818181818181818,0.0,0.0,0.0,0.0,0.10909090909090909,0.0,0.07272727272727272,0.0,0.0,0.0,0.0,0.03636363636363636,0.0,0.10909090909090909,0.03636363636363636,0.0,0.05454545454545454,0.03636363636363636,0.01818181818181818,0.0,0.0,0.01818181818181818,0.01818181818181818,0.0
2,11,False,False,False,False,False,0.5,1.0,True,False,False,False,False,False,False,False,False,True,False,0.5454545454545454,2.6363636363636362,0.2727272727272727,0.8181818181818182,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0
7,167,False,True,True,True,True,21.767791222213557,19.833333333333332,True,True,False,False,True,False,True,False,False,True,False,0.6646706586826348,4.041916167664671,0.12574850299401197,0.562874251497006,0.12574850299401197,0.0,0.0,0.0,0.0,0.0,0.03592814371257485,0.029940119760479042,0.017964071856287425,0.023952095808383235,0.011976047904191617,0.10778443113772455,0.0,0.0,0.1377245508982036,0.0658682634730539,0.0,0.0,0.0,0.017964071856287425,0.1317365269461078,0.041916167664670656,0.0,0.059880239520958084,0.005988023952095809,0.005988023952095809,0.059880239520958084,0.017964071856287425,0.0718562874251497,0.0,0.0,0.0,0.0,0.023952095808383235,0.0,0.03592814371257485,0.0,0.005988023952095809,0.017964071856287425,0.029940119760479042,0.023952095808383235,0.011976047904191617,0.005988023952095809,0.0,0.0,0.0
1,11,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,1.0,3.0,0.18181818181818182,0.7272727272727273,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
2,33,False,True,True,False,False,6.5,13.0,True,False,False,False,False,False,False,False,False,True,False,0.9090909090909091,3.5757575757575757,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.06060606060606061,0.06060606060606061,0.0,0.030303030303030304,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.030303030303030304,0.09090909090909091,0.06060606060606061,0.0,0.030303030303030304,0.0,0.0,0.09090909090909091,0.030303030303030304,0.15151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,13,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,1.0,3.5384615384615383,0.3076923076923077,0.6153846153846154,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
1,3,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,1.0,4.666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,164,False,False,True,False,False,11.20515754264774,16.6,False,True,False,False,True,False,True,False,False,True,False,0.676829268292683,4.280487804878049,0.09146341463414634,0.5365853658536586,0.09146341463414634,0.0,0.0,0.0,0.0,0.0,0.03048780487804878,0.036585365853658534,0.006097560975609756,0.042682926829268296,0.0,0.07926829268292683,0.006097560975609756,0.0,0.12804878048780488,0.07317073170731707,0.0,0.0,0.0,0.012195121951219513,0.12804878048780488,0.012195121951219513,0.0,0.03048780487804878,0.0,0.0,0.10975609756097561,0.036585365853658534,0.054878048780487805,0.0,0.0,0.0,0.0,0.03048780487804878,0.0,0.042682926829268296,0.012195121951219513,0.006097560975609756,0.024390243902439025,0.07317073170731707,0.006097560975609756,0.012195121951219513,0.006097560975609756,0.0,0.0,0.0
1,25,False,True,False,False,False,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,0.84,3.4,0.32,0.6,0.32,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,0.08,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,46,False,False,False,True,False,7.0,14.0,False,False,False,False,False,False,False,False,False,True,False,0.8260869565217391,3.869565217391304,0.15217391304347827,0.5652173913043478,0.15217391304347827,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.0,0.0,0.10869565217391304,0.043478260869565216,0.0,0.0,0.0,0.0,0.13043478260869565,0.043478260869565216,0.0,0.021739130434782608,0.0,0.0,0.10869565217391304,0.043478260869565216,0.06521739130434782,0.0,0.0,0.0,0.0,0.0,0.0,0.06521739130434782,0.043478260869565216,0.0,0.021739130434782608,0.043478260869565216,0.0,0.0,0.043478260869565216,0.0,0.021739130434782608,0.0
