UoK v1 sentences per paragraph,UoK v2 words per paragraph,UoK v3 close parenthesis present,UoK v4 dash present,UoK v5 semi-colon or colon present,UoK v6 question mark present,UoK v7 apostrophe present,UoK v8 standard deviation of sentence length,UoK v9 length difference for consecutive sentences,UoK v10 sentence with < 11 words,UoK v11 sentence with > 34 words,UoK v12 contains although,UoK v13 contains however,UoK v14 contains but,UoK v15 contains because,UoK v16 contains this,UoK v17 contains others or researchers,UoK v18 contains numbers,UoK v19 contains 2 times more capitals than period,UoK v20 contains et,word variation,average token length,non alphabetic characters frequency,uncommon word frequency,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
2,14,False,True,True,False,True,3.0,6.0,True,False,False,False,False,False,False,False,False,True,False,0.9285714285714286,2.7142857142857144,0.6428571428571429,0.7857142857142857,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.21428571428571427,0.2857142857142857,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
2,20,False,False,False,True,False,3.0,6.0,True,False,False,False,False,False,False,False,False,False,False,0.9,2.95,0.2,0.55,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.05,0.15,0.0,0.15,0.0,0.0,0.0
1,16,False,True,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.9375,3.625,0.1875,0.5625,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0,0.1875,0.0,0.0,0.125,0.1875,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,79,False,False,False,False,False,10.57166022912201,20.0,True,False,False,False,False,False,False,False,False,False,False,0.6835443037974683,3.367088607594937,0.13924050632911392,0.5949367088607594,0.0,0.0,0.0,0.0,0.012658227848101266,0.05063291139240506,0.0,0.012658227848101266,0.0,0.12658227848101267,0.0,0.0,0.12658227848101267,0.02531645569620253,0.0,0.012658227848101266,0.0,0.0379746835443038,0.1518987341772152,0.0379746835443038,0.0,0.012658227848101266,0.0,0.0,0.12658227848101267,0.0,0.02531645569620253,0.012658227848101266,0.0,0.0,0.0,0.02531645569620253,0.0,0.06329113924050633,0.02531645569620253,0.02531645569620253,0.012658227848101266,0.05063291139240506,0.012658227848101266,0.0,0.012658227848101266,0.0,0.0,0.0
2,14,False,False,False,True,False,2.0,4.0,True,False,False,False,False,False,False,False,False,False,False,1.0,3.4285714285714284,0.2857142857142857,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0
8,102,True,False,True,False,True,4.054318685056714,4.285714285714286,True,False,False,False,False,False,True,False,False,True,False,0.7647058823529411,3.7254901960784315,0.16666666666666666,0.6176470588235294,0.0,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.0196078431372549,0.0784313725490196,0.00980392156862745,0.029411764705882353,0.0,0.06862745098039216,0.0,0.0,0.12745098039215685,0.08823529411764706,0.0,0.0,0.0,0.00980392156862745,0.10784313725490197,0.0784313725490196,0.0,0.0196078431372549,0.0,0.0,0.09803921568627451,0.0196078431372549,0.0392156862745098,0.0,0.0,0.0,0.0,0.00980392156862745,0.0,0.00980392156862745,0.0784313725490196,0.029411764705882353,0.0,0.029411764705882353,0.00980392156862745,0.0,0.0,0.0,0.00980392156862745,0.0
3,136,False,True,True,False,True,14.055445761538678,29.0,False,True,False,False,True,False,False,False,False,False,False,0.6102941176470589,3.389705882352941,0.14705882352941177,0.5588235294117647,0.0,0.007352941176470588,0.0,0.0,0.08088235294117647,0.022058823529411766,0.03676470588235294,0.051470588235294115,0.0,0.11029411764705882,0.007352941176470588,0.0,0.10294117647058823,0.08823529411764706,0.0,0.0,0.0,0.007352941176470588,0.16176470588235295,0.014705882352941176,0.0,0.04411764705882353,0.0,0.0,0.058823529411764705,0.029411764705882353,0.022058823529411766,0.0,0.0,0.007352941176470588,0.0,0.014705882352941176,0.0,0.022058823529411766,0.007352941176470588,0.007352941176470588,0.0,0.022058823529411766,0.051470588235294115,0.007352941176470588,0.007352941176470588,0.0,0.007352941176470588,0.0
2,48,False,True,False,False,False,7.0,14.0,False,False,False,False,False,False,False,False,False,True,False,0.7916666666666666,3.7291666666666665,0.14583333333333334,0.6041666666666666,0.0,0.0,0.0,0.0,0.0625,0.020833333333333332,0.041666666666666664,0.020833333333333332,0.0,0.16666666666666666,0.020833333333333332,0.0,0.14583333333333334,0.08333333333333333,0.0,0.0,0.0,0.0,0.1875,0.020833333333333332,0.0,0.020833333333333332,0.0,0.0,0.0,0.020833333333333332,0.0625,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0
2,7,False,False,False,True,False,0.5,1.0,True,False,False,False,False,False,False,False,False,False,False,1.0,2.2857142857142856,0.5714285714285714,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
10,139,False,True,False,False,True,10.338762014864256,9.11111111111111,True,True,False,False,True,False,True,False,False,True,False,0.5611510791366906,3.2517985611510793,0.19424460431654678,0.5971223021582733,0.0,0.0,0.0,0.0,0.06474820143884892,0.05755395683453238,0.007194244604316547,0.04316546762589928,0.0,0.09352517985611511,0.0,0.0,0.08633093525179857,0.03597122302158273,0.0,0.0,0.0,0.03597122302158273,0.17266187050359713,0.03597122302158273,0.0,0.014388489208633094,0.0,0.014388489208633094,0.14388489208633093,0.0,0.050359712230215826,0.0,0.0,0.0,0.0,0.0,0.0,0.050359712230215826,0.02158273381294964,0.0,0.014388489208633094,0.03597122302158273,0.007194244604316547,0.014388489208633094,0.0,0.0,0.0,0.0
3,65,False,False,False,False,True,5.734883511361751,10.0,False,False,False,False,False,False,False,False,False,False,False,0.7692307692307693,3.646153846153846,0.18461538461538463,0.5692307692307692,0.0,0.0,0.0,0.0,0.046153846153846156,0.03076923076923077,0.0,0.03076923076923077,0.0,0.09230769230769231,0.0,0.0,0.06153846153846154,0.09230769230769231,0.0,0.0,0.0,0.0,0.2,0.06153846153846154,0.0,0.03076923076923077,0.0,0.015384615384615385,0.06153846153846154,0.046153846153846156,0.03076923076923077,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.046153846153846156,0.06153846153846154,0.0,0.0,0.0,0.0,0.0,0.015384615384615385,0.0,0.0,0.0
3,112,False,False,True,False,True,2.8674417556808756,5.0,False,True,False,False,True,False,False,False,False,True,False,0.6964285714285714,4.294642857142857,0.11607142857142858,0.5892857142857143,0.0,0.0,0.0,0.0,0.026785714285714284,0.044642857142857144,0.017857142857142856,0.07142857142857142,0.008928571428571428,0.08928571428571429,0.0,0.0,0.11607142857142858,0.026785714285714284,0.0,0.0,0.0,0.017857142857142856,0.13392857142857142,0.08928571428571429,0.0,0.044642857142857144,0.0,0.008928571428571428,0.044642857142857144,0.026785714285714284,0.017857142857142856,0.0,0.0,0.008928571428571428,0.0,0.008928571428571428,0.0,0.026785714285714284,0.09821428571428571,0.008928571428571428,0.044642857142857144,0.0,0.0,0.008928571428571428,0.0,0.0,0.008928571428571428,0.0
4,116,False,False,True,True,True,7.516648189186454,10.666666666666666,False,True,False,False,True,False,True,False,False,True,False,0.7413793103448276,3.9051724137931036,0.1810344827586207,0.6206896551724138,0.0,0.0,0.0,0.0,0.05172413793103448,0.017241379310344827,0.02586206896551724,0.04310344827586207,0.008620689655172414,0.04310344827586207,0.0,0.0,0.13793103448275862,0.05172413793103448,0.0,0.0,0.0,0.034482758620689655,0.1206896551724138,0.034482758620689655,0.0,0.017241379310344827,0.0,0.0,0.12931034482758622,0.034482758620689655,0.10344827586206896,0.0,0.0,0.0,0.0,0.008620689655172414,0.0,0.034482758620689655,0.0603448275862069,0.0,0.008620689655172414,0.008620689655172414,0.008620689655172414,0.0,0.0,0.0,0.0,0.017241379310344827
6,202,False,False,True,False,True,10.482790129010924,13.8,False,True,False,False,True,False,True,False,False,False,False,0.6138613861386139,4.03960396039604,0.09900990099009901,0.5742574257425742,0.0,0.0049504950495049506,0.0,0.0,0.0297029702970297,0.0297029702970297,0.024752475247524754,0.04455445544554455,0.0,0.13861386138613863,0.0,0.0,0.11386138613861387,0.06435643564356436,0.009900990099009901,0.0,0.0,0.0049504950495049506,0.14356435643564355,0.019801980198019802,0.0,0.054455445544554455,0.0049504950495049506,0.009900990099009901,0.054455445544554455,0.009900990099009901,0.06435643564356436,0.009900990099009901,0.0,0.0,0.0,0.01485148514851485,0.0,0.01485148514851485,0.07920792079207921,0.024752475247524754,0.009900990099009901,0.0,0.0,0.009900990099009901,0.0,0.0,0.009900990099009901,0.0
2,13,False,False,False,True,True,3.5,7.0,True,False,False,False,False,False,False,False,False,True,False,1.0,3.0,0.38461538461538464,0.7692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
4,15,False,False,False,True,False,1.479019945774904,1.6666666666666667,True,False,False,False,False,False,False,False,False,True,False,0.8666666666666667,3.466666666666667,0.5333333333333333,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
8,111,False,False,True,True,True,12.221267323808934,14.857142857142858,True,True,False,False,False,False,True,False,False,True,False,0.6576576576576577,3.5855855855855854,0.2702702702702703,0.6396396396396397,0.0,0.009009009009009009,0.0,0.0,0.036036036036036036,0.05405405405405406,0.009009009009009009,0.009009009009009009,0.0,0.036036036036036036,0.009009009009009009,0.0,0.10810810810810811,0.05405405405405406,0.0,0.009009009009009009,0.0,0.018018018018018018,0.12612612612612611,0.14414414414414414,0.0,0.02702702702702703,0.0,0.0,0.11711711711711711,0.02702702702702703,0.05405405405405406,0.0,0.0,0.0,0.0,0.018018018018018018,0.0,0.018018018018018018,0.009009009009009009,0.0,0.0,0.02702702702702703,0.05405405405405406,0.0,0.009009009009009009,0.0,0.018018018018018018,0.0
2,14,False,False,False,True,True,3.0,6.0,True,False,False,False,False,False,False,False,False,False,False,0.9285714285714286,2.9285714285714284,0.35714285714285715,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.14285714285714285,0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
11,252,False,False,True,False,True,10.3700139866176,9.6,True,True,False,False,True,False,True,False,False,False,False,0.5555555555555556,3.9484126984126986,0.11507936507936507,0.6111111111111112,0.0,0.0,0.0,0.0,0.051587301587301584,0.047619047619047616,0.003968253968253968,0.05555555555555555,0.0,0.0992063492063492,0.0,0.0,0.12698412698412698,0.07936507936507936,0.0,0.011904761904761904,0.0,0.007936507936507936,0.16666666666666666,0.04365079365079365,0.0,0.03571428571428571,0.003968253968253968,0.003968253968253968,0.04365079365079365,0.011904761904761904,0.027777777777777776,0.011904761904761904,0.003968253968253968,0.0,0.0,0.003968253968253968,0.0,0.011904761904761904,0.09523809523809523,0.015873015873015872,0.003968253968253968,0.0,0.0,0.003968253968253968,0.011904761904761904,0.0,0.015873015873015872,0.0
2,66,False,True,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.7121212121212122,4.696969696969697,0.09090909090909091,0.5606060606060606,0.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.07575757575757576,0.0,0.10606060606060606,0.0,0.0,0.12121212121212122,0.06060606060606061,0.0,0.015151515151515152,0.0,0.0,0.19696969696969696,0.12121212121212122,0.0,0.015151515151515152,0.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,33,False,False,False,False,True,4.546060565661952,5.5,True,False,False,False,False,False,False,False,False,False,False,0.8484848484848485,3.212121212121212,0.36363636363636365,0.7575757575757576,0.0,0.06060606060606061,0.0,0.0,0.06060606060606061,0.06060606060606061,0.0,0.0,0.030303030303030304,0.06060606060606061,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.21212121212121213,0.09090909090909091,0.0,0.0,0.0,0.0,0.12121212121212122,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.030303030303030304,0.06060606060606061,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0
3,54,False,False,True,False,False,11.224972160321824,13.5,True,False,False,False,False,False,True,False,False,False,False,0.7962962962962963,3.814814814814815,0.2037037037037037,0.5370370370370371,0.0,0.018518518518518517,0.0,0.0,0.037037037037037035,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.07407407407407407,0.018518518518518517,0.0,0.14814814814814814,0.018518518518518517,0.0,0.0,0.0,0.05555555555555555,0.09259259259259259,0.0,0.0,0.05555555555555555,0.018518518518518517,0.0,0.1111111111111111,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.018518518518518517,0.0,0.07407407407407407,0.018518518518518517,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.018518518518518517,0.0,0.0,0.0,0.0,0.0
1,64,False,True,True,True,True,0.0,0.0,False,True,False,False,False,False,False,False,False,True,False,0.75,3.546875,0.1875,0.65625,0.0,0.0,0.0,0.0,0.046875,0.0,0.0625,0.046875,0.0,0.046875,0.0,0.0,0.0625,0.09375,0.0,0.0,0.0,0.0,0.09375,0.09375,0.0,0.0625,0.0,0.03125,0.0625,0.015625,0.0625,0.015625,0.0,0.0,0.0,0.015625,0.0,0.046875,0.078125,0.0,0.0,0.015625,0.0,0.0,0.03125,0.0,0.015625,0.0
2,30,False,True,False,False,True,11.0,22.0,True,False,False,False,False,False,False,False,False,False,False,0.9666666666666667,3.5,0.3333333333333333,0.6333333333333333,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.0,0.06666666666666667,0.03333333333333333,0.0,0.1,0.03333333333333333,0.0,0.0,0.0,0.03333333333333333,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0
3,50,False,False,False,False,False,6.236095644623236,12.5,True,False,False,False,False,False,False,False,False,False,False,0.82,3.66,0.16,0.56,0.0,0.0,0.0,0.0,0.04,0.06,0.0,0.06,0.0,0.1,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.02,0.18,0.04,0.0,0.02,0.0,0.0,0.1,0.02,0.08,0.0,0.0,0.0,0.0,0.04,0.0,0.06,0.1,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
2,55,False,False,False,False,False,8.5,17.0,False,True,False,False,True,False,False,False,False,False,False,0.8363636363636363,3.5636363636363635,0.18181818181818182,0.4909090909090909,0.0,0.0,0.0,0.0,0.05454545454545454,0.01818181818181818,0.0,0.05454545454545454,0.01818181818181818,0.09090909090909091,0.01818181818181818,0.0,0.12727272727272726,0.0,0.0,0.0,0.01818181818181818,0.07272727272727272,0.16363636363636364,0.05454545454545454,0.0,0.01818181818181818,0.0,0.0,0.12727272727272726,0.0,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.07272727272727272,0.03636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,138,False,True,True,False,True,16.41137816678823,21.4,True,True,False,False,False,False,False,False,False,False,False,0.6956521739130435,3.760869565217391,0.2318840579710145,0.6159420289855072,0.0,0.021739130434782608,0.0,0.0,0.036231884057971016,0.036231884057971016,0.021739130434782608,0.028985507246376812,0.014492753623188406,0.050724637681159424,0.0,0.0,0.06521739130434782,0.10869565217391304,0.0,0.007246376811594203,0.0,0.0,0.13768115942028986,0.007246376811594203,0.0,0.028985507246376812,0.0,0.0,0.11594202898550725,0.021739130434782608,0.07246376811594203,0.0,0.0,0.0,0.0,0.014492753623188406,0.0,0.021739130434782608,0.028985507246376812,0.021739130434782608,0.021739130434782608,0.057971014492753624,0.043478260869565216,0.007246376811594203,0.0,0.0,0.007246376811594203,0.0
1,29,False,False,True,False,True,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.8620689655172413,3.0689655172413794,0.27586206896551724,0.6896551724137931,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.0,0.10344827586206896,0.0,0.0,0.06896551724137931,0.10344827586206896,0.0,0.0,0.0,0.0,0.20689655172413793,0.10344827586206896,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.06896551724137931,0.034482758620689655,0.0,0.0,0.034482758620689655,0.06896551724137931,0.0,0.0,0.0,0.0,0.0
4,45,False,True,False,False,True,7.8859051477937525,9.666666666666666,True,False,False,False,False,False,False,False,False,True,False,0.8444444444444444,3.2222222222222223,0.2222222222222222,0.6,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,0.022222222222222223,0.044444444444444446,0.022222222222222223,0.13333333333333333,0.0,0.0,0.13333333333333333,0.044444444444444446,0.0,0.0,0.0,0.0,0.26666666666666666,0.044444444444444446,0.0,0.0,0.0,0.022222222222222223,0.08888888888888889,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08888888888888889,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,1.0,4.8,0.13333333333333333,0.7333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.26666666666666666,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,15,False,False,False,True,False,1.5,3.0,True,False,False,False,False,False,False,False,False,False,False,0.8666666666666667,3.0,0.4666666666666667,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
6,117,False,False,False,True,True,14.139189038508066,8.8,True,True,False,False,False,False,False,False,False,True,False,0.6153846153846154,3.282051282051282,0.1794871794871795,0.5811965811965812,0.0,0.008547008547008548,0.0,0.0,0.09401709401709402,0.042735042735042736,0.0,0.08547008547008547,0.0,0.07692307692307693,0.0,0.0,0.09401709401709402,0.06837606837606838,0.0,0.0,0.0,0.0,0.15384615384615385,0.05982905982905983,0.0,0.0,0.0,0.008547008547008548,0.07692307692307693,0.03418803418803419,0.017094017094017096,0.008547008547008548,0.0,0.0,0.0,0.008547008547008548,0.0,0.008547008547008548,0.09401709401709402,0.017094017094017096,0.008547008547008548,0.008547008547008548,0.008547008547008548,0.0,0.008547008547008548,0.0,0.008547008547008548,0.0
4,147,False,True,True,False,False,7.725768570181222,12.333333333333334,False,True,False,False,False,False,False,False,False,False,False,0.6326530612244898,3.9183673469387754,0.10204081632653061,0.5918367346938775,0.0,0.0,0.0,0.0,0.04081632653061224,0.027210884353741496,0.027210884353741496,0.034013605442176874,0.0,0.12244897959183673,0.0,0.0,0.14965986394557823,0.061224489795918366,0.0,0.0,0.0,0.02040816326530612,0.17687074829931973,0.006802721088435374,0.0,0.04081632653061224,0.006802721088435374,0.0,0.07482993197278912,0.013605442176870748,0.047619047619047616,0.0,0.0,0.0,0.0,0.006802721088435374,0.0,0.027210884353741496,0.05442176870748299,0.04081632653061224,0.006802721088435374,0.006802721088435374,0.0,0.0,0.0,0.0,0.006802721088435374,0.0
6,126,False,False,True,False,False,8.06225774829855,13.4,True,False,False,False,False,False,False,False,False,False,False,0.6428571428571429,4.198412698412699,0.09523809523809523,0.5555555555555556,0.0,0.0,0.0,0.0,0.03968253968253968,0.047619047619047616,0.007936507936507936,0.03968253968253968,0.0,0.11904761904761904,0.0,0.0,0.15079365079365079,0.06349206349206349,0.0,0.0,0.007936507936507936,0.0,0.14285714285714285,0.031746031746031744,0.0,0.03968253968253968,0.007936507936507936,0.0,0.05555555555555555,0.031746031746031744,0.031746031746031744,0.0,0.0,0.015873015873015872,0.0,0.015873015873015872,0.0,0.015873015873015872,0.0873015873015873,0.023809523809523808,0.015873015873015872,0.0,0.0,0.007936507936507936,0.0,0.0,0.0,0.0
3,105,False,True,True,False,False,2.943920288775949,6.0,False,True,False,False,True,False,False,False,False,True,False,0.7238095238095238,3.8476190476190477,0.14285714285714285,0.5904761904761905,0.0,0.0,0.0,0.0,0.0761904761904762,0.01904761904761905,0.01904761904761905,0.047619047619047616,0.009523809523809525,0.0761904761904762,0.0,0.0,0.11428571428571428,0.0761904761904762,0.0,0.0,0.0,0.01904761904761905,0.1619047619047619,0.01904761904761905,0.0,0.02857142857142857,0.0,0.0,0.09523809523809523,0.0380952380952381,0.02857142857142857,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0380952380952381,0.009523809523809525,0.01904761904761905,0.0,0.0380952380952381,0.01904761904761905,0.0,0.0,0.0,0.0,0.0
