v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains although,v13 contains however,v14 contains but,v15 contains because,v16 contains this,v17 contains others or researchers,v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains et,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
2,72,False,False,True,False,False,18.0,36.0,False,True,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.06944444444444445,0.027777777777777776,0.013888888888888888,0.027777777777777776,0.0,0.05555555555555555,0.013888888888888888,0.0,0.1111111111111111,0.06944444444444445,0.0,0.0,0.0,0.013888888888888888,0.06944444444444445,0.05555555555555555,0.0,0.0,0.0,0.0,0.1388888888888889,0.013888888888888888,0.027777777777777776,0.0,0.0,0.013888888888888888,0.0,0.027777777777777776,0.0,0.06944444444444445,0.125,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,21,False,False,False,True,True,8.5,17.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.047619047619047616,0.0,0.0,0.09523809523809523,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.14285714285714285,0.19047619047619047,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0
1,35,False,False,True,False,False,0.0,0.0,False,True,False,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.08571428571428572,0.02857142857142857,0.0,0.02857142857142857,0.0,0.05714285714285714,0.0,0.0,0.05714285714285714,0.02857142857142857,0.0,0.0,0.0,0.0,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,0.05714285714285714,0.08571428571428572,0.0,0.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.05714285714285714,0.05714285714285714,0.0,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.0,0.0,0.0,0.0,0.0
1,27,False,False,True,False,False,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.07407407407407407,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.18518518518518517,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.14814814814814814,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0
2,85,False,False,True,False,False,13.5,27.0,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.07058823529411765,0.023529411764705882,0.011764705882352941,0.047058823529411764,0.0,0.058823529411764705,0.0,0.0,0.11764705882352941,0.08235294117647059,0.011764705882352941,0.0,0.0,0.011764705882352941,0.07058823529411765,0.011764705882352941,0.0,0.03529411764705882,0.0,0.0,0.07058823529411765,0.023529411764705882,0.12941176470588237,0.0,0.0,0.011764705882352941,0.0,0.011764705882352941,0.0,0.023529411764705882,0.08235294117647059,0.011764705882352941,0.058823529411764705,0.0,0.0,0.011764705882352941,0.011764705882352941,0.0,0.0,0.0
4,121,False,True,False,True,False,11.776565713313877,18.666666666666668,True,True,False,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0743801652892562,0.024793388429752067,0.008264462809917356,0.024793388429752067,0.0,0.04132231404958678,0.0,0.0,0.10743801652892562,0.08264462809917356,0.008264462809917356,0.0,0.0,0.01652892561983471,0.09917355371900827,0.01652892561983471,0.0,0.008264462809917356,0.0,0.0,0.10743801652892562,0.09090909090909091,0.049586776859504134,0.03305785123966942,0.0,0.0,0.0,0.03305785123966942,0.0,0.06611570247933884,0.008264462809917356,0.008264462809917356,0.024793388429752067,0.024793388429752067,0.024793388429752067,0.0,0.008264462809917356,0.0,0.008264462809917356,0.0
1,5,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
2,9,False,False,False,True,False,1.5,3.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0
3,52,False,True,True,False,False,13.27487183449325,16.0,True,True,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.038461538461538464,0.07692307692307693,0.019230769230769232,0.057692307692307696,0.019230769230769232,0.11538461538461539,0.0,0.0,0.038461538461538464,0.09615384615384616,0.0,0.0,0.0,0.019230769230769232,0.09615384615384616,0.11538461538461539,0.0,0.0,0.0,0.0,0.038461538461538464,0.019230769230769232,0.057692307692307696,0.0,0.0,0.0,0.0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.0,0.0,0.0,0.057692307692307696,0.038461538461538464,0.0,0.019230769230769232,0.0,0.0,0.0
3,41,False,False,False,False,True,2.6246692913372702,3.5,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0975609756097561,0.07317073170731707,0.0,0.024390243902439025,0.0,0.04878048780487805,0.0,0.0,0.024390243902439025,0.07317073170731707,0.0,0.0,0.0,0.04878048780487805,0.12195121951219512,0.14634146341463414,0.0,0.0,0.0,0.024390243902439025,0.0975609756097561,0.024390243902439025,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0975609756097561,0.07317073170731707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,115,False,True,True,True,True,4.374801582802229,4.2,False,False,False,False,False,False,True,False,False,True,False,0.0,0.017391304347826087,0.0,0.0,0.06956521739130435,0.043478260869565216,0.017391304347826087,0.02608695652173913,0.0,0.10434782608695652,0.017391304347826087,0.0,0.05217391304347826,0.08695652173913043,0.017391304347826087,0.0,0.0,0.017391304347826087,0.10434782608695652,0.034782608695652174,0.0,0.0,0.0,0.008695652173913044,0.08695652173913043,0.0,0.11304347826086956,0.0,0.0,0.0,0.0,0.017391304347826087,0.0,0.043478260869565216,0.017391304347826087,0.0,0.017391304347826087,0.043478260869565216,0.02608695652173913,0.008695652173913044,0.0,0.0,0.008695652173913044,0.0
2,24,False,True,False,False,False,1.0,2.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.041666666666666664,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.20833333333333334,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,183,False,False,True,False,False,20.924626639440906,25.0,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.04918032786885246,0.0273224043715847,0.01639344262295082,0.01639344262295082,0.0,0.1092896174863388,0.0,0.0,0.16393442622950818,0.060109289617486336,0.0,0.0,0.0,0.01092896174863388,0.16393442622950818,0.01639344262295082,0.0,0.02185792349726776,0.00546448087431694,0.0,0.04918032786885246,0.0546448087431694,0.04918032786885246,0.0,0.0,0.0,0.0,0.03278688524590164,0.0,0.0273224043715847,0.04918032786885246,0.0273224043715847,0.02185792349726776,0.00546448087431694,0.01092896174863388,0.0,0.00546448087431694,0.00546448087431694,0.0,0.0
3,161,False,False,True,False,True,28.662790435607548,32.0,False,True,False,False,True,False,False,True,False,True,False,0.0,0.0,0.0,0.0,0.062111801242236024,0.018633540372670808,0.018633540372670808,0.07453416149068323,0.0,0.08695652173913043,0.0,0.0,0.13043478260869565,0.062111801242236024,0.0,0.006211180124223602,0.0,0.024844720496894408,0.13043478260869565,0.031055900621118012,0.0,0.018633540372670808,0.0,0.006211180124223602,0.043478260869565216,0.006211180124223602,0.09316770186335403,0.0,0.006211180124223602,0.0,0.0,0.018633540372670808,0.0,0.043478260869565216,0.049689440993788817,0.018633540372670808,0.024844720496894408,0.006211180124223602,0.0,0.012422360248447204,0.0,0.0,0.006211180124223602,0.0
2,14,False,True,True,False,True,3.0,6.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.21428571428571427,0.2857142857142857,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
1,11,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
1,12,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
1,18,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0
1,16,False,True,False,True,False,0.0,0.0,False,False,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.125,0.0,0.0625,0.0,0.0,0.125,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0
1,57,False,True,False,False,False,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.12280701754385964,0.017543859649122806,0.017543859649122806,0.08771929824561403,0.03508771929824561,0.05263157894736842,0.0,0.0,0.12280701754385964,0.05263157894736842,0.0,0.0,0.0,0.0,0.07017543859649122,0.0,0.0,0.03508771929824561,0.0,0.0,0.12280701754385964,0.0,0.08771929824561403,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.017543859649122806,0.08771929824561403,0.0,0.03508771929824561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,20,False,True,False,False,False,0.9428090415820634,1.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.0,0.0,0.05,0.0,0.0,0.05,0.05,0.0,0.05,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
1,21,False,True,False,False,False,0.0,0.0,False,False,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.047619047619047616,0.0,0.14285714285714285,0.0,0.0,0.09523809523809523,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.23809523809523808,0.09523809523809523,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,34,False,False,True,False,False,3.0,6.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.08823529411764706,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.0,0.058823529411764705,0.0,0.0,0.029411764705882353,0.058823529411764705,0.0,0.0,0.0,0.029411764705882353,0.23529411764705882,0.17647058823529413,0.0,0.08823529411764706,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.029411764705882353,0.0,0.0,0.029411764705882353,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0
2,29,False,False,False,True,False,4.5,9.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.06896551724137931,0.034482758620689655,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.034482758620689655,0.10344827586206896,0.0,0.0,0.0,0.0,0.10344827586206896,0.06896551724137931,0.0,0.10344827586206896,0.0,0.0,0.06896551724137931,0.034482758620689655,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.034482758620689655,0.0,0.06896551724137931,0.06896551724137931,0.0,0.0,0.0,0.0,0.0
4,39,False,False,False,False,True,3.832427429188973,3.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.02564102564102564,0.07692307692307693,0.0,0.0,0.0,0.10256410256410256,0.0,0.02564102564102564,0.10256410256410256,0.07692307692307693,0.0,0.0,0.0,0.0,0.1794871794871795,0.05128205128205128,0.0,0.0,0.0,0.02564102564102564,0.1282051282051282,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.07692307692307693,0.02564102564102564,0.0,0.0,0.02564102564102564,0.02564102564102564,0.0,0.0,0.0,0.0,0.0
13,215,True,True,True,False,True,10.59474023796993,14.916666666666666,True,True,False,False,True,False,False,False,False,False,False,0.0,0.004651162790697674,0.004651162790697674,0.0,0.046511627906976744,0.06976744186046512,0.018604651162790697,0.018604651162790697,0.018604651162790697,0.05581395348837209,0.0,0.0,0.10232558139534884,0.04186046511627907,0.0,0.0,0.004651162790697674,0.013953488372093023,0.10697674418604651,0.07906976744186046,0.0,0.009302325581395349,0.0,0.0,0.09767441860465116,0.023255813953488372,0.05116279069767442,0.0,0.0,0.0,0.0,0.03255813953488372,0.004651162790697674,0.04186046511627907,0.023255813953488372,0.013953488372093023,0.018604651162790697,0.05116279069767442,0.009302325581395349,0.004651162790697674,0.013953488372093023,0.0,0.018604651162790697,0.0
8,83,False,True,False,False,True,7.498958260985321,11.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.03614457831325301,0.07228915662650602,0.012048192771084338,0.024096385542168676,0.0,0.0963855421686747,0.0,0.0,0.024096385542168676,0.04819277108433735,0.0,0.0,0.0,0.024096385542168676,0.12048192771084337,0.060240963855421686,0.0,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.14457831325301204,0.012048192771084338,0.012048192771084338,0.0,0.0,0.0,0.0,0.060240963855421686,0.0,0.060240963855421686,0.03614457831325301,0.012048192771084338,0.012048192771084338,0.08433734939759036,0.0,0.0,0.012048192771084338,0.0,0.0,0.0
2,70,False,True,False,False,False,32.0,64.0,True,True,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.08571428571428572,0.014285714285714285,0.02857142857142857,0.04285714285714286,0.0,0.08571428571428572,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.12857142857142856,0.02857142857142857,0.0,0.0,0.014285714285714285,0.0,0.1,0.014285714285714285,0.08571428571428572,0.0,0.0,0.0,0.0,0.07142857142857142,0.014285714285714285,0.04285714285714286,0.0,0.0,0.0,0.07142857142857142,0.014285714285714285,0.014285714285714285,0.0,0.0,0.0,0.0
6,195,False,False,True,False,True,16.368160149102486,17.6,False,True,False,False,True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.05641025641025641,0.03076923076923077,0.005128205128205128,0.041025641025641026,0.0,0.07179487179487179,0.0,0.0,0.13846153846153847,0.09230769230769231,0.005128205128205128,0.0,0.0,0.02564102564102564,0.14358974358974358,0.03076923076923077,0.0,0.035897435897435895,0.0,0.020512820512820513,0.035897435897435895,0.05641025641025641,0.05128205128205128,0.005128205128205128,0.0,0.0,0.0,0.015384615384615385,0.0,0.041025641025641026,0.041025641025641026,0.010256410256410256,0.02564102564102564,0.0,0.005128205128205128,0.015384615384615385,0.0,0.0,0.0,0.0
2,13,False,False,True,False,False,1.5,3.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0
4,88,False,True,True,False,False,4.06201920231798,5.333333333333333,False,False,False,False,True,True,True,False,False,True,False,0.0,0.0,0.0,0.0,0.06818181818181818,0.03409090909090909,0.011363636363636364,0.03409090909090909,0.03409090909090909,0.10227272727272728,0.011363636363636364,0.0,0.13636363636363635,0.022727272727272728,0.011363636363636364,0.0,0.0,0.011363636363636364,0.06818181818181818,0.06818181818181818,0.011363636363636364,0.011363636363636364,0.0,0.0,0.07954545454545454,0.011363636363636364,0.045454545454545456,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.03409090909090909,0.022727272727272728,0.0,0.022727272727272728,0.045454545454545456,0.056818181818181816,0.0,0.011363636363636364,0.0,0.011363636363636364,0.0
2,49,False,True,False,True,True,2.5,5.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.02040816326530612,0.0,0.0,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.0,0.0,0.16326530612244897,0.0,0.0,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.2653061224489796,0.04081632653061224,0.0,0.0,0.0,0.0,0.08163265306122448,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.0,0.0,0.0,0.02040816326530612,0.0,0.02040816326530612,0.04081632653061224,0.02040816326530612,0.0,0.04081632653061224,0.04081632653061224,0.0,0.04081632653061224,0.0,0.02040816326530612,0.0
1,11,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,167,True,True,True,False,True,14.600941750448838,24.0,False,True,False,False,True,False,False,False,False,False,False,0.0,0.0,0.005988023952095809,0.0,0.08383233532934131,0.04790419161676647,0.011976047904191617,0.03592814371257485,0.017964071856287425,0.041916167664670656,0.0,0.0,0.10778443113772455,0.07784431137724551,0.005988023952095809,0.005988023952095809,0.0,0.029940119760479042,0.08383233532934131,0.0718562874251497,0.0,0.041916167664670656,0.0,0.005988023952095809,0.0658682634730539,0.017964071856287425,0.07784431137724551,0.0,0.005988023952095809,0.0,0.0,0.011976047904191617,0.0,0.029940119760479042,0.005988023952095809,0.023952095808383235,0.011976047904191617,0.041916167664670656,0.017964071856287425,0.0,0.005988023952095809,0.0,0.005988023952095809,0.0
3,57,False,False,True,False,False,8.524474568362947,18.0,False,False,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.14035087719298245,0.03508771929824561,0.03508771929824561,0.03508771929824561,0.0,0.10526315789473684,0.0,0.0,0.08771929824561403,0.017543859649122806,0.0,0.0,0.0,0.017543859649122806,0.12280701754385964,0.017543859649122806,0.0,0.03508771929824561,0.0,0.0,0.14035087719298245,0.0,0.08771929824561403,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.0,0.0,0.0,0.017543859649122806,0.07017543859649122,0.0,0.0,0.0,0.0,0.0,0.0
1,22,False,True,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.045454545454545456,0.09090909090909091,0.0,0.0,0.13636363636363635,0.09090909090909091,0.0,0.0,0.0,0.0,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,43,False,False,False,False,False,4.5,9.0,False,False,False,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.023255813953488372,0.046511627906976744,0.0,0.023255813953488372,0.023255813953488372,0.06976744186046512,0.0,0.0,0.11627906976744186,0.0,0.0,0.0,0.0,0.023255813953488372,0.09302325581395349,0.0,0.0,0.046511627906976744,0.0,0.0,0.11627906976744186,0.023255813953488372,0.09302325581395349,0.0,0.0,0.0,0.0,0.046511627906976744,0.0,0.06976744186046512,0.0,0.046511627906976744,0.046511627906976744,0.06976744186046512,0.023255813953488372,0.0,0.0,0.0,0.0,0.0
