word variation,uncommon word frequency,sentence length,average word length,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
1.0,0.625,16,3.5625,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9583333333333334,0.6666666666666666,24,4.541666666666667,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,0.6,20,3.75,0.0,0.0,0.0,0.0,0.1,0.0,0.05,0.05,0.0,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8709677419354839,0.6451612903225806,31,4.612903225806452,0.0,0.0,0.0,0.0,0.06451612903225806,0.06451612903225806,0.0,0.06451612903225806,0.03225806451612903,0.06451612903225806,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0,0.03225806451612903,0.0,0.0,0.03225806451612903,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5284552845528455,0.5528455284552846,123,3.4065040650406506,0.0,0.024390243902439025,0.0,0.0,0.016260162601626018,0.04065040650406504,0.016260162601626018,0.06504065040650407,0.0,0.008130081300813009,0.0,0.0,0.008130081300813009,0.008130081300813009,0.0,0.008130081300813009,0.0,0.024390243902439025,0.008130081300813009,0.008130081300813009,0.0,0.008130081300813009,0.0,0.008130081300813009,0.008130081300813009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008130081300813009,0.008130081300813009,0.008130081300813009,0.008130081300813009,0.008130081300813009,0.008130081300813009,0.0,0.0,0.0,0.0,0.0
1.0,0.6428571428571429,14,3.7857142857142856,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5441696113074205,0.558303886925795,283,3.929328621908127,0.0,0.0035335689045936395,0.0,0.0,0.07773851590106007,0.024734982332155476,0.0035335689045936395,0.0035335689045936395,0.0,0.0035335689045936395,0.0035335689045936395,0.0,0.0035335689045936395,0.0035335689045936395,0.0035335689045936395,0.0,0.0,0.0035335689045936395,0.0035335689045936395,0.0035335689045936395,0.0,0.0035335689045936395,0.0,0.0035335689045936395,0.014134275618374558,0.01060070671378092,0.0035335689045936395,0.0,0.0035335689045936395,0.0035335689045936395,0.0,0.04946996466431095,0.0,0.0035335689045936395,0.0035335689045936395,0.0035335689045936395,0.0035335689045936395,0.0035335689045936395,0.0,0.0,0.007067137809187279,0.0,0.0,0.0
0.7346938775510204,0.5408163265306123,98,4.448979591836735,0.0,0.0,0.0,0.0,0.030612244897959183,0.02040816326530612,0.01020408163265306,0.01020408163265306,0.0,0.01020408163265306,0.0,0.0,0.01020408163265306,0.01020408163265306,0.0,0.01020408163265306,0.0,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.0,0.01020408163265306,0.0,0.0,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.0,0.0,0.01020408163265306,0.0,0.01020408163265306,0.0,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.6666666666666666,12,2.9166666666666665,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0
0.5425531914893617,0.549645390070922,282,3.50709219858156,0.0,0.0,0.0,0.0,0.08865248226950355,0.028368794326241134,0.0070921985815602835,0.010638297872340425,0.0035460992907801418,0.0035460992907801418,0.0,0.0,0.0035460992907801418,0.0035460992907801418,0.0035460992907801418,0.0,0.0,0.0035460992907801418,0.0035460992907801418,0.0035460992907801418,0.0,0.0035460992907801418,0.0035460992907801418,0.0035460992907801418,0.0035460992907801418,0.0035460992907801418,0.0035460992907801418,0.0070921985815602835,0.0,0.0,0.0,0.03900709219858156,0.0,0.0035460992907801418,0.0035460992907801418,0.0035460992907801418,0.0035460992907801418,0.0035460992907801418,0.0035460992907801418,0.0,0.0035460992907801418,0.0,0.0,0.0
0.643312101910828,0.5923566878980892,157,3.4076433121019107,0.0,0.0,0.0,0.0,0.08917197452229299,0.006369426751592357,0.006369426751592357,0.006369426751592357,0.012738853503184714,0.006369426751592357,0.0,0.0,0.006369426751592357,0.006369426751592357,0.006369426751592357,0.0,0.0,0.006369426751592357,0.006369426751592357,0.006369426751592357,0.0,0.006369426751592357,0.0,0.006369426751592357,0.006369426751592357,0.006369426751592357,0.006369426751592357,0.012738853503184714,0.0,0.0,0.0,0.01910828025477707,0.0,0.006369426751592357,0.006369426751592357,0.0,0.006369426751592357,0.006369426751592357,0.0,0.0,0.006369426751592357,0.0,0.006369426751592357,0.0
1.0,0.75,8,2.125,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0
0.6101694915254238,0.5847457627118644,118,3.516949152542373,0.0,0.0,0.0,0.0,0.07627118644067797,0.03389830508474576,0.0,0.00847457627118644,0.0,0.0423728813559322,0.0,0.0,0.00847457627118644,0.00847457627118644,0.0,0.0,0.0,0.00847457627118644,0.00847457627118644,0.0,0.0,0.00847457627118644,0.0,0.0,0.03389830508474576,0.00847457627118644,0.00847457627118644,0.0,0.0,0.0,0.0,0.0,0.0,0.00847457627118644,0.00847457627118644,0.00847457627118644,0.00847457627118644,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.0
0.8627450980392157,0.6470588235294118,51,3.9607843137254903,0.0,0.0,0.0,0.0,0.058823529411764705,0.0392156862745098,0.0,0.0196078431372549,0.0,0.0196078431372549,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0196078431372549,0.0,0.0,0.0196078431372549,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0,0.0
0.7333333333333333,0.5466666666666666,75,3.5733333333333333,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.013333333333333334,0.0,0.0,0.013333333333333334,0.0,0.0,0.013333333333333334,0.013333333333333334,0.04,0.0,0.0,0.013333333333333334,0.013333333333333334,0.02666666666666667,0.0,0.013333333333333334,0.0,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.02666666666666667,0.013333333333333334,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
1.0,1.0,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8214285714285714,0.5892857142857143,56,3.482142857142857,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,0.05357142857142857,0.017857142857142856,0.0,0.017857142857142856,0.0,0.0,0.017857142857142856,0.017857142857142856,0.0,0.0,0.0,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.0,0.017857142857142856,0.0,0.017857142857142856,0.05357142857142857,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.017857142857142856,0.0,0.0,0.017857142857142856,0.017857142857142856,0.0,0.0,0.0,0.0,0.0
0.8260869565217391,0.5652173913043478,46,3.869565217391304,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.0,0.0,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.0,0.021739130434782608,0.0,0.0,0.021739130434782608,0.043478260869565216,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.0,0.021739130434782608,0.021739130434782608,0.0,0.0,0.021739130434782608,0.0,0.021739130434782608,0.0
0.8181818181818182,0.5454545454545454,22,3.6363636363636362,0.0,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.0,0.045454545454545456,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0
0.7846153846153846,0.4153846153846154,65,3.9846153846153847,0.0,0.0,0.0,0.0,0.046153846153846156,0.015384615384615385,0.03076923076923077,0.046153846153846156,0.0,0.015384615384615385,0.0,0.0,0.015384615384615385,0.015384615384615385,0.0,0.0,0.0,0.015384615384615385,0.015384615384615385,0.015384615384615385,0.0,0.015384615384615385,0.0,0.0,0.015384615384615385,0.015384615384615385,0.015384615384615385,0.0,0.0,0.0,0.0,0.03076923076923077,0.0,0.015384615384615385,0.015384615384615385,0.015384615384615385,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9142857142857143,0.6285714285714286,35,3.342857142857143,0.0,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.0,0.0,0.02857142857142857,0.05714285714285714,0.0,0.0,0.02857142857142857,0.02857142857142857,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.0,0.02857142857142857,0.0,0.0,0.02857142857142857,0.05714285714285714,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.0,0.0,0.0,0.02857142857142857,0.0,0.02857142857142857,0.0,0.0,0.0
0.9090909090909091,0.7272727272727273,22,3.3636363636363638,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7058823529411765,0.5630252100840336,119,4.042016806722689,0.0,0.0,0.0,0.0,0.1092436974789916,0.03361344537815126,0.008403361344537815,0.008403361344537815,0.008403361344537815,0.008403361344537815,0.0,0.0,0.008403361344537815,0.008403361344537815,0.0,0.0,0.0,0.008403361344537815,0.008403361344537815,0.008403361344537815,0.0,0.008403361344537815,0.008403361344537815,0.0,0.01680672268907563,0.008403361344537815,0.008403361344537815,0.0,0.0,0.008403361344537815,0.0,0.008403361344537815,0.0,0.008403361344537815,0.008403361344537815,0.008403361344537815,0.008403361344537815,0.008403361344537815,0.0,0.0,0.01680672268907563,0.0,0.0,0.0
0.8823529411764706,0.6176470588235294,34,3.9411764705882355,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.0,0.029411764705882353,0.0,0.0,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.0,0.029411764705882353,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.029411764705882353,0.029411764705882353,0.0,0.029411764705882353,0.0,0.029411764705882353,0.0,0.029411764705882353,0.0,0.029411764705882353,0.0
0.6547619047619048,0.5654761904761905,168,3.9761904761904763,0.0,0.0,0.005952380952380952,0.005952380952380952,0.05357142857142857,0.011904761904761904,0.005952380952380952,0.03571428571428571,0.0,0.005952380952380952,0.0,0.0,0.005952380952380952,0.005952380952380952,0.0,0.0,0.0,0.0,0.005952380952380952,0.005952380952380952,0.0,0.005952380952380952,0.0,0.005952380952380952,0.005952380952380952,0.011904761904761904,0.005952380952380952,0.005952380952380952,0.0,0.011904761904761904,0.0,0.011904761904761904,0.0,0.005952380952380952,0.005952380952380952,0.005952380952380952,0.005952380952380952,0.0,0.0,0.005952380952380952,0.0,0.0,0.0,0.0
0.9230769230769231,0.5897435897435898,39,4.923076923076923,0.0,0.0,0.0,0.0,0.02564102564102564,0.02564102564102564,0.05128205128205128,0.05128205128205128,0.0,0.02564102564102564,0.0,0.0,0.02564102564102564,0.02564102564102564,0.0,0.0,0.0,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.02564102564102564,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.875,0.6666666666666666,24,3.375,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0
0.8333333333333334,0.9166666666666666,12,2.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5454545454545454,0.6531986531986532,297,3.8686868686868685,0.0,0.0,0.003367003367003367,0.0,0.06060606060606061,0.04040404040404041,0.006734006734006734,0.003367003367003367,0.003367003367003367,0.006734006734006734,0.003367003367003367,0.0,0.003367003367003367,0.003367003367003367,0.003367003367003367,0.003367003367003367,0.0,0.0,0.003367003367003367,0.010101010101010102,0.0,0.003367003367003367,0.003367003367003367,0.013468013468013467,0.003367003367003367,0.020202020202020204,0.003367003367003367,0.0,0.0,0.003367003367003367,0.0,0.020202020202020204,0.003367003367003367,0.003367003367003367,0.003367003367003367,0.003367003367003367,0.003367003367003367,0.003367003367003367,0.003367003367003367,0.0,0.0,0.0,0.003367003367003367,0.0
0.7674418604651163,0.5813953488372093,43,2.441860465116279,0.0,0.06976744186046512,0.0,0.0,0.09302325581395349,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.0,0.023255813953488372,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.023255813953488372,0.0,0.0,0.023255813953488372,0.0,0.0,0.023255813953488372,0.0,0.023255813953488372,0.0
0.8709677419354839,0.5161290322580645,31,3.903225806451613,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,0.03225806451612903,0.03225806451612903,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.696969696969697,0.5606060606060606,132,4.151515151515151,0.0,0.0,0.0,0.0,0.05303030303030303,0.03787878787878788,0.007575757575757576,0.007575757575757576,0.0,0.007575757575757576,0.0,0.0,0.007575757575757576,0.007575757575757576,0.007575757575757576,0.0,0.0,0.007575757575757576,0.007575757575757576,0.007575757575757576,0.0,0.007575757575757576,0.007575757575757576,0.007575757575757576,0.007575757575757576,0.015151515151515152,0.007575757575757576,0.007575757575757576,0.007575757575757576,0.0,0.0,0.015151515151515152,0.0,0.007575757575757576,0.015151515151515152,0.007575757575757576,0.007575757575757576,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0
1.0,0.9,10,3.4,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
0.8181818181818182,0.6363636363636364,33,3.878787878787879,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.030303030303030304,0.030303030303030304,0.0,0.12121212121212122,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.030303030303030304,0.0,0.0,0.030303030303030304,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.9166666666666666,12,3.1666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0
1.0,1.0,6,3.5,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8421052631578947,0.5789473684210527,19,3.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.0
0.8181818181818182,0.6363636363636364,44,4.090909090909091,0.0,0.0,0.0,0.0,0.045454545454545456,0.022727272727272728,0.022727272727272728,0.06818181818181818,0.0,0.022727272727272728,0.0,0.0,0.022727272727272728,0.022727272727272728,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8888888888888888,0.6666666666666666,27,3.074074074074074,0.0,0.0,0.0,0.0,0.1111111111111111,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0,0.0
0.85,0.6,40,3.6,0.0,0.0,0.0,0.0,0.0,0.025,0.05,0.0,0.0,0.025,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.025,0.025,0.025,0.0,0.0,0.0,0.0,0.025,0.0,0.025,0.0,0.0,0.025,0.0,0.0,0.0,0.025,0.025,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.025,0.0
0.9230769230769231,0.8461538461538461,13,4.230769230769231,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7297297297297297,0.5405405405405406,37,3.3783783783783785,0.0,0.0,0.0,0.0,0.08108108108108109,0.0,0.02702702702702703,0.05405405405405406,0.0,0.02702702702702703,0.0,0.0,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,0.0,0.05405405405405406,0.08108108108108109,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0
1.0,1.0,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8444444444444444,0.6444444444444445,45,3.7333333333333334,0.0,0.0,0.0,0.0,0.08888888888888889,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.0,0.022222222222222223,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.0,0.022222222222222223,0.0,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.0
