v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains although,v13 contains however,v14 contains but,v15 contains because,v16 contains this,v17 contains others or researchers,v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains et,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
2,71,False,False,True,False,False,19.5,39.0,False,True,False,False,False,True,True,False,False,True,False,0.0,0.014084507042253521,0.0,0.0,0.07042253521126761,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.0,0.07042253521126761,0.0,0.0,0.08450704225352113,0.028169014084507043,0.0,0.0,0.0,0.04225352112676056,0.14084507042253522,0.0,0.0,0.0,0.0,0.0,0.18309859154929578,0.028169014084507043,0.04225352112676056,0.0,0.0,0.0,0.0,0.028169014084507043,0.0,0.08450704225352113,0.014084507042253521,0.028169014084507043,0.0,0.056338028169014086,0.028169014084507043,0.0,0.014084507042253521,0.0,0.0,0.0
1,28,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.03571428571428571,0.14285714285714285,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.10714285714285714,0.0,0.07142857142857142,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.07142857142857142,0.0,0.03571428571428571,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,59,False,True,True,False,False,0.0,0.0,False,True,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.1016949152542373,0.0,0.05084745762711865,0.03389830508474576,0.0,0.03389830508474576,0.0,0.0,0.0847457627118644,0.06779661016949153,0.0,0.0,0.0,0.05084745762711865,0.11864406779661017,0.0847457627118644,0.0,0.01694915254237288,0.0,0.0,0.06779661016949153,0.01694915254237288,0.06779661016949153,0.0,0.0,0.0,0.0,0.01694915254237288,0.0,0.06779661016949153,0.01694915254237288,0.0,0.01694915254237288,0.03389830508474576,0.03389830508474576,0.0,0.01694915254237288,0.0,0.0,0.0
1,30,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.0,0.06666666666666667,0.03333333333333333,0.1,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.06666666666666667,0.0,0.0,0.03333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,61,False,True,True,True,True,17.5,35.0,False,True,False,False,True,False,False,False,False,True,False,0.0,0.01639344262295082,0.0,0.0,0.04918032786885246,0.01639344262295082,0.04918032786885246,0.04918032786885246,0.01639344262295082,0.04918032786885246,0.0,0.0,0.11475409836065574,0.06557377049180328,0.0,0.0,0.0,0.0,0.11475409836065574,0.0,0.0,0.0,0.0,0.01639344262295082,0.13114754098360656,0.01639344262295082,0.06557377049180328,0.0,0.0,0.0,0.0,0.0,0.0,0.04918032786885246,0.01639344262295082,0.03278688524590164,0.0,0.13114754098360656,0.0,0.0,0.0,0.0,0.0,0.0
1,19,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.0,0.10526315789473684,0.0,0.05263157894736842,0.0,0.0,0.0,0.0
1,6,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,13,False,False,False,True,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.0
1,9,False,False,False,False,False,0.0,0.0,True,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,25,False,True,False,True,False,4.642796092394707,9.5,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.04,0.12,0.0,0.04,0.0,0.04,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.08,0.24,0.0,0.0,0.0,0.0,0.08,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.04,0.0
8,101,False,True,True,True,False,5.406882188470542,6.428571428571429,True,False,False,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0297029702970297,0.06930693069306931,0.019801980198019802,0.009900990099009901,0.009900990099009901,0.0891089108910891,0.0,0.0,0.06930693069306931,0.0594059405940594,0.0,0.0,0.0,0.0297029702970297,0.13861386138613863,0.04950495049504951,0.0,0.009900990099009901,0.009900990099009901,0.0,0.0891089108910891,0.0,0.10891089108910891,0.0,0.0,0.0,0.0,0.019801980198019802,0.0,0.06930693069306931,0.0297029702970297,0.009900990099009901,0.0297029702970297,0.019801980198019802,0.0297029702970297,0.0,0.0,0.0,0.0,0.0
4,88,False,True,True,False,False,5.0990195135927845,4.666666666666667,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.056818181818181816,0.045454545454545456,0.011363636363636364,0.056818181818181816,0.0,0.07954545454545454,0.0,0.0,0.09090909090909091,0.056818181818181816,0.0,0.0,0.0,0.0,0.125,0.03409090909090909,0.0,0.03409090909090909,0.0,0.0,0.07954545454545454,0.03409090909090909,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.11363636363636363,0.022727272727272728,0.011363636363636364,0.0,0.0,0.011363636363636364,0.0,0.0,0.0,0.0
6,79,False,False,False,False,False,14.461635069690042,9.4,True,True,False,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0379746835443038,0.06329113924050633,0.0,0.012658227848101266,0.0,0.08860759493670886,0.0,0.0,0.13924050632911392,0.0,0.0,0.0,0.0,0.012658227848101266,0.16455696202531644,0.05063291139240506,0.0,0.012658227848101266,0.0,0.0,0.1518987341772152,0.0379746835443038,0.02531645569620253,0.0,0.0,0.0,0.0,0.02531645569620253,0.0,0.06329113924050633,0.012658227848101266,0.0,0.012658227848101266,0.05063291139240506,0.02531645569620253,0.0,0.012658227848101266,0.0,0.0,0.0
4,80,False,False,True,True,True,10.559356040971437,21.0,True,True,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.05,0.0625,0.025,0.05,0.0,0.075,0.0,0.0,0.0625,0.15,0.0125,0.0,0.0,0.025,0.1125,0.075,0.0,0.0375,0.0,0.0125,0.025,0.025,0.025,0.0375,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0125,0.0,0.0,0.075,0.0,0.025,0.0,0.0,0.0
2,26,False,True,False,False,False,1.0,2.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.07692307692307693,0.038461538461538464,0.0,0.0,0.0,0.0,0.11538461538461539,0.19230769230769232,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.0
1,37,False,False,False,False,False,0.0,0.0,False,True,False,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.13513513513513514,0.02702702702702703,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.1891891891891892,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,0.13513513513513514,0.05405405405405406,0.0,0.02702702702702703,0.0,0.0,0.02702702702702703,0.0,0.08108108108108109,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,0.05405405405405406,0.05405405405405406,0.0,0.02702702702702703,0.0,0.0,0.02702702702702703,0.0,0.0,0.02702702702702703,0.0
1,21,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.09523809523809523,0.047619047619047616,0.0,0.09523809523809523,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.047619047619047616,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.09523809523809523,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0
1,2,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,True,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,100,False,False,True,False,True,38.0,76.0,False,True,False,True,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.12,0.02,0.01,0.05,0.0,0.07,0.0,0.0,0.08,0.06,0.0,0.0,0.0,0.02,0.11,0.05,0.0,0.01,0.01,0.01,0.06,0.02,0.1,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0
3,32,False,False,False,True,False,5.557777333511022,6.5,True,False,False,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.03125,0.0625,0.0,0.0,0.0,0.09375,0.0,0.0,0.0625,0.03125,0.0,0.0,0.0,0.03125,0.125,0.09375,0.0,0.0,0.0,0.0,0.09375,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.09375,0.0625,0.03125,0.0,0.03125,0.0,0.0,0.03125,0.0,0.0,0.0
20,281,False,True,True,True,False,9.55758860801196,12.263157894736842,True,True,False,False,False,False,True,True,False,False,False,0.0,0.0,0.0,0.0,0.046263345195729534,0.06405693950177936,0.014234875444839857,0.02491103202846975,0.010676156583629894,0.13523131672597866,0.0035587188612099642,0.0,0.12455516014234876,0.05693950177935943,0.0035587188612099642,0.0035587188612099642,0.0035587188612099642,0.0071174377224199285,0.19572953736654805,0.0071174377224199285,0.0,0.02491103202846975,0.0035587188612099642,0.0,0.0498220640569395,0.021352313167259787,0.060498220640569395,0.0035587188612099642,0.0,0.0,0.0,0.010676156583629894,0.0,0.010676156583629894,0.021352313167259787,0.010676156583629894,0.010676156583629894,0.014234875444839857,0.046263345195729534,0.0,0.0035587188612099642,0.0,0.0071174377224199285,0.0
7,298,False,True,True,False,True,23.86184726927152,31.5,True,True,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.08053691275167785,0.02348993288590604,0.02348993288590604,0.06375838926174497,0.003355704697986577,0.08389261744966443,0.013422818791946308,0.0,0.09731543624161074,0.08389261744966443,0.006711409395973154,0.006711409395973154,0.0,0.020134228187919462,0.1174496644295302,0.010067114093959731,0.0,0.05704697986577181,0.010067114093959731,0.003355704697986577,0.026845637583892617,0.010067114093959731,0.08053691275167785,0.013422818791946308,0.003355704697986577,0.0,0.0,0.010067114093959731,0.0,0.03355704697986577,0.040268456375838924,0.02348993288590604,0.030201342281879196,0.0,0.0,0.013422818791946308,0.003355704697986577,0.0,0.006711409395973154,0.0
3,55,False,False,False,False,True,5.312459150169742,9.5,False,False,False,False,False,False,False,False,False,False,False,0.0,0.03636363636363636,0.0,0.0,0.05454545454545454,0.03636363636363636,0.0,0.03636363636363636,0.0,0.07272727272727272,0.0,0.0,0.09090909090909091,0.07272727272727272,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.05454545454545454,0.0,0.0,0.12727272727272726,0.03636363636363636,0.03636363636363636,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.05454545454545454,0.0,0.0,0.05454545454545454,0.01818181818181818,0.0,0.0,0.0,0.0,0.0
1,22,False,True,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.045454545454545456,0.0,0.09090909090909091,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.13636363636363635,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,58,False,False,True,False,True,0.0,0.0,False,True,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.05172413793103448,0.017241379310344827,0.034482758620689655,0.034482758620689655,0.0,0.05172413793103448,0.0,0.0,0.05172413793103448,0.06896551724137931,0.0,0.0,0.0,0.0,0.08620689655172414,0.06896551724137931,0.0,0.0,0.0,0.017241379310344827,0.05172413793103448,0.017241379310344827,0.08620689655172414,0.0,0.0,0.0,0.0,0.08620689655172414,0.0,0.05172413793103448,0.06896551724137931,0.05172413793103448,0.08620689655172414,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.0
2,25,False,True,False,True,False,8.5,17.0,True,False,False,False,False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.08,0.0,0.0,0.0,0.12,0.0,0.04,0.0,0.0,0.16,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.12,0.0,0.08,0.0,0.04,0.0,0.0,0.0
1,29,False,True,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.13793103448275862,0.0,0.034482758620689655,0.06896551724137931,0.0,0.10344827586206896,0.0,0.0,0.10344827586206896,0.034482758620689655,0.0,0.034482758620689655,0.0,0.034482758620689655,0.10344827586206896,0.034482758620689655,0.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.06896551724137931,0.06896551724137931,0.034482758620689655,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0
3,122,False,True,True,False,False,2.0548046676563256,2.5,False,True,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.03278688524590164,0.02459016393442623,0.03278688524590164,0.04918032786885246,0.0,0.09836065573770492,0.0,0.0,0.09016393442622951,0.08196721311475409,0.00819672131147541,0.00819672131147541,0.0,0.00819672131147541,0.11475409836065574,0.01639344262295082,0.0,0.02459016393442623,0.00819672131147541,0.0,0.06557377049180328,0.00819672131147541,0.07377049180327869,0.0,0.0,0.01639344262295082,0.0,0.03278688524590164,0.0,0.040983606557377046,0.09016393442622951,0.00819672131147541,0.00819672131147541,0.00819672131147541,0.0,0.02459016393442623,0.0,0.0,0.02459016393442623,0.0
1,32,False,False,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.03125,0.03125,0.03125,0.03125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.09375,0.03125,0.0,0.0625,0.0,0.0,0.0625,0.03125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
3,207,False,False,True,False,True,22.992752481307377,36.0,False,True,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.08695652173913043,0.01932367149758454,0.014492753623188406,0.03864734299516908,0.004830917874396135,0.06280193236714976,0.0,0.0,0.14009661835748793,0.06763285024154589,0.0,0.004830917874396135,0.0,0.01932367149758454,0.07729468599033816,0.057971014492753624,0.0,0.028985507246376812,0.0,0.004830917874396135,0.06763285024154589,0.06280193236714976,0.08695652173913043,0.0,0.00966183574879227,0.0,0.0,0.028985507246376812,0.0,0.03864734299516908,0.05314009661835749,0.00966183574879227,0.00966183574879227,0.0,0.0,0.004830917874396135,0.0,0.0,0.0,0.0
1,23,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.043478260869565216,0.08695652173913043,0.0,0.0,0.0,0.0,0.08695652173913043,0.08695652173913043,0.0,0.0,0.0,0.0,0.21739130434782608,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.0,0.043478260869565216,0.13043478260869565,0.0,0.0,0.0,0.0,0.0
2,53,False,False,False,False,False,11.5,23.0,False,True,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.03773584905660377,0.05660377358490566,0.0,0.03773584905660377,0.018867924528301886,0.05660377358490566,0.0,0.0,0.11320754716981132,0.018867924528301886,0.0,0.0,0.0,0.0,0.07547169811320754,0.07547169811320754,0.0,0.018867924528301886,0.0,0.0,0.03773584905660377,0.05660377358490566,0.11320754716981132,0.0,0.0,0.0,0.0,0.03773584905660377,0.0,0.05660377358490566,0.11320754716981132,0.018867924528301886,0.05660377358490566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,19,False,False,False,False,False,3.39934634239519,4.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.21052631578947367,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
5,163,False,True,True,False,True,13.275541420220872,19.0,False,True,False,False,False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,0.04294478527607362,0.03067484662576687,0.012269938650306749,0.03067484662576687,0.006134969325153374,0.08588957055214724,0.006134969325153374,0.0,0.12883435582822086,0.05521472392638037,0.006134969325153374,0.0,0.0,0.018404907975460124,0.12883435582822086,0.03680981595092025,0.0,0.04294478527607362,0.006134969325153374,0.012269938650306749,0.05521472392638037,0.03680981595092025,0.03067484662576687,0.006134969325153374,0.006134969325153374,0.006134969325153374,0.0,0.049079754601226995,0.0,0.05521472392638037,0.06134969325153374,0.018404907975460124,0.006134969325153374,0.0,0.0,0.018404907975460124,0.0,0.0,0.0,0.0
5,144,False,True,False,False,False,4.4,6.75,False,True,False,False,True,False,True,True,False,False,False,0.0,0.0,0.0,0.0,0.06944444444444445,0.034722222222222224,0.006944444444444444,0.041666666666666664,0.0,0.125,0.0,0.0,0.14583333333333334,0.10416666666666667,0.0,0.0,0.0,0.020833333333333332,0.125,0.006944444444444444,0.0,0.020833333333333332,0.006944444444444444,0.0,0.0625,0.006944444444444444,0.041666666666666664,0.0,0.0,0.0,0.0,0.006944444444444444,0.0,0.027777777777777776,0.08333333333333333,0.0,0.027777777777777776,0.0,0.006944444444444444,0.020833333333333332,0.006944444444444444,0.0,0.0,0.0
2,7,False,False,False,False,False,1.5,3.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
5,382,False,True,True,False,True,67.50585159821333,99.0,False,True,False,False,True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,0.07591623036649214,0.04450261780104712,0.02356020942408377,0.05759162303664921,0.002617801047120419,0.04450261780104712,0.002617801047120419,0.0,0.07853403141361257,0.041884816753926704,0.0,0.005235602094240838,0.0,0.01832460732984293,0.0968586387434555,0.09947643979057591,0.0,0.005235602094240838,0.002617801047120419,0.005235602094240838,0.06806282722513089,0.020942408376963352,0.06806282722513089,0.002617801047120419,0.0,0.010471204188481676,0.0,0.034031413612565446,0.0,0.04712041884816754,0.07591623036649214,0.015706806282722512,0.034031413612565446,0.0,0.002617801047120419,0.007853403141361256,0.005235602094240838,0.0,0.002617801047120419,0.0
1,43,False,False,False,False,True,0.0,0.0,False,True,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.046511627906976744,0.023255813953488372,0.0,0.06976744186046512,0.0,0.023255813953488372,0.0,0.0,0.06976744186046512,0.046511627906976744,0.06976744186046512,0.0,0.0,0.0,0.16279069767441862,0.023255813953488372,0.0,0.046511627906976744,0.0,0.023255813953488372,0.023255813953488372,0.09302325581395349,0.06976744186046512,0.0,0.0,0.0,0.0,0.046511627906976744,0.0,0.023255813953488372,0.046511627906976744,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0
