v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains 'although',v13 contains 'however',v14 contains 'but',v15 contains 'because',v16 contains 'this',v17 contains 'others' or 'researchers',v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains 'et',word variation,average word length,non alphabetic characters frequency,uncommon word frequency,non-alphabetic characters frequency,numeric value frequency,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_exp,JJ_lim,JJ_pp,JJ_presp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
3,136,False,True,True,False,True,14.055445761538678,29.0,False,True,False,False,True,False,False,False,False,False,False,0.6102941176470589,3.389705882352941,0.14705882352941177,0.5588235294117647,0.14705882352941177,0.0,0.0,0.007352941176470588,0.0,0.0,0.08088235294117647,0.022058823529411766,0.03676470588235294,0.051470588235294115,0.0,0.11029411764705882,0.007352941176470588,0.0,0.10294117647058823,0.08088235294117647,0.0,0.0,0.0,0.007352941176470588,0.0,0.0,0.007352941176470588,0.16176470588235295,0.014705882352941176,0.0,0.04411764705882353,0.0,0.0,0.058823529411764705,0.029411764705882353,0.022058823529411766,0.0,0.0,0.007352941176470588,0.0,0.014705882352941176,0.0,0.022058823529411766,0.007352941176470588,0.007352941176470588,0.0,0.022058823529411766,0.051470588235294115,0.007352941176470588,0.007352941176470588,0.0,0.007352941176470588,0.0
1,24,False,False,False,False,False,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,0.9166666666666666,3.5833333333333335,0.2916666666666667,0.625,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.041666666666666664,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.0
3,82,False,False,False,False,False,14.522013940527977,17.5,True,True,False,False,True,False,False,False,False,False,False,0.7804878048780488,4.2682926829268295,0.0975609756097561,0.5609756097560976,0.0975609756097561,0.0,0.0,0.0,0.0,0.0,0.06097560975609756,0.036585365853658534,0.0,0.024390243902439025,0.012195121951219513,0.13414634146341464,0.0,0.0,0.13414634146341464,0.06097560975609756,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.0,0.14634146341463414,0.0,0.0,0.012195121951219513,0.0,0.0,0.06097560975609756,0.0,0.10975609756097561,0.012195121951219513,0.0,0.0,0.0,0.036585365853658534,0.0,0.024390243902439025,0.07317073170731707,0.024390243902439025,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0
3,89,False,False,False,False,True,11.145502331533658,14.0,False,True,False,False,False,False,False,False,False,False,False,0.550561797752809,3.033707865168539,0.0898876404494382,0.449438202247191,0.0898876404494382,0.0,0.0,0.0,0.0,0.0,0.0449438202247191,0.033707865168539325,0.0,0.056179775280898875,0.0,0.1348314606741573,0.0,0.0,0.11235955056179775,0.033707865168539325,0.0,0.0,0.0,0.0,0.0,0.0,0.011235955056179775,0.16853932584269662,0.0,0.0,0.0,0.0,0.011235955056179775,0.10112359550561797,0.033707865168539325,0.0449438202247191,0.0,0.0,0.011235955056179775,0.0,0.02247191011235955,0.0,0.0449438202247191,0.10112359550561797,0.0,0.02247191011235955,0.0,0.0,0.0,0.0,0.0,0.011235955056179775,0.0
3,18,False,False,False,False,True,3.559026084010437,4.5,True,False,False,False,False,False,False,False,False,False,False,0.9444444444444444,2.7222222222222223,0.4444444444444444,0.6111111111111112,0.4444444444444444,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0
4,77,False,False,True,False,False,10.568230693924125,16.0,True,False,False,False,True,False,False,False,False,False,False,0.7792207792207793,3.7142857142857144,0.15584415584415584,0.5844155844155844,0.15584415584415584,0.0,0.0,0.0,0.0,0.0,0.025974025974025976,0.03896103896103896,0.012987012987012988,0.05194805194805195,0.0,0.07792207792207792,0.012987012987012988,0.012987012987012988,0.11688311688311688,0.025974025974025976,0.0,0.0,0.0,0.0,0.012987012987012988,0.0,0.025974025974025976,0.18181818181818182,0.0,0.0,0.012987012987012988,0.0,0.0,0.06493506493506493,0.025974025974025976,0.1038961038961039,0.0,0.0,0.0,0.0,0.012987012987012988,0.0,0.05194805194805195,0.1038961038961039,0.0,0.0,0.0,0.012987012987012988,0.012987012987012988,0.0,0.0,0.0,0.0
1,12,False,True,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,1.0,3.5833333333333335,0.3333333333333333,0.75,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,118,False,True,True,True,True,12.078447287995626,10.0,True,True,False,False,False,False,False,False,False,False,False,0.7033898305084746,3.406779661016949,0.19491525423728814,0.6016949152542372,0.19491525423728814,0.0,0.0,0.00847457627118644,0.0,0.0,0.0423728813559322,0.03389830508474576,0.05084745762711865,0.03389830508474576,0.00847457627118644,0.059322033898305086,0.0,0.0,0.1440677966101695,0.0847457627118644,0.00847457627118644,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.1694915254237288,0.025423728813559324,0.0,0.025423728813559324,0.0,0.00847457627118644,0.0847457627118644,0.00847457627118644,0.05084745762711865,0.0,0.0,0.0,0.0,0.00847457627118644,0.0,0.03389830508474576,0.025423728813559324,0.0,0.01694915254237288,0.025423728813559324,0.01694915254237288,0.0,0.0,0.0,0.00847457627118644,0.0
4,129,False,False,True,False,False,6.7592529172978875,8.0,False,True,False,True,True,False,False,False,False,False,False,0.6356589147286822,4.093023255813954,0.13178294573643412,0.5736434108527132,0.13178294573643412,0.0,0.0,0.0,0.0,0.0,0.07751937984496124,0.031007751937984496,0.023255813953488372,0.046511627906976744,0.0,0.12403100775193798,0.007751937984496124,0.0,0.11627906976744186,0.046511627906976744,0.0,0.0,0.0,0.007751937984496124,0.0,0.0,0.0,0.17054263565891473,0.015503875968992248,0.0,0.007751937984496124,0.0,0.0,0.03875968992248062,0.031007751937984496,0.07751937984496124,0.007751937984496124,0.0,0.0,0.0,0.0,0.0,0.0,0.08527131782945736,0.023255813953488372,0.03875968992248062,0.0,0.0,0.0,0.007751937984496124,0.007751937984496124,0.007751937984496124,0.0
3,46,False,True,True,False,False,5.2493385826745405,6.0,True,False,False,False,False,False,False,False,False,True,False,0.6521739130434783,3.5,0.30434782608695654,0.717391304347826,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.06521739130434782,0.021739130434782608,0.021739130434782608,0.06521739130434782,0.0,0.10869565217391304,0.0,0.0,0.08695652173913043,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.17391304347826086,0.0,0.0,0.0,0.0,0.06521739130434782,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.021739130434782608,0.10869565217391304,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0
2,89,False,True,True,False,False,11.5,23.0,False,True,False,False,False,False,True,False,False,True,False,0.6966292134831461,3.696629213483146,0.19101123595505617,0.5955056179775281,0.19101123595505617,0.0,0.0,0.0,0.0,0.0,0.033707865168539325,0.02247191011235955,0.0449438202247191,0.06741573033707865,0.011235955056179775,0.1348314606741573,0.0,0.0,0.06741573033707865,0.0898876404494382,0.0,0.0,0.0,0.0,0.0,0.0,0.02247191011235955,0.11235955056179775,0.0449438202247191,0.0,0.056179775280898875,0.0,0.0,0.033707865168539325,0.033707865168539325,0.02247191011235955,0.0,0.0,0.0,0.011235955056179775,0.0449438202247191,0.0,0.056179775280898875,0.056179775280898875,0.011235955056179775,0.011235955056179775,0.0,0.0,0.0,0.0,0.0,0.011235955056179775,0.0
1,20,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,1.0,3.65,0.1,0.55,0.1,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.1,0.0,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
4,90,False,True,True,False,False,6.020797289396148,4.333333333333333,False,False,False,False,True,False,False,False,False,False,False,0.7222222222222222,3.3333333333333335,0.24444444444444444,0.6444444444444445,0.24444444444444444,0.0,0.0,0.0,0.0,0.0,0.07777777777777778,0.022222222222222223,0.044444444444444446,0.044444444444444446,0.011111111111111112,0.1,0.011111111111111112,0.0,0.12222222222222222,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.1111111111111111,0.05555555555555555,0.0,0.011111111111111112,0.0,0.0,0.08888888888888889,0.011111111111111112,0.07777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.044444444444444446,0.011111111111111112,0.011111111111111112,0.022222222222222223,0.011111111111111112,0.0,0.0,0.0,0.0,0.0
8,149,False,False,False,True,False,6.9450971915445505,9.428571428571429,False,False,False,False,True,True,False,False,False,False,False,0.6644295302013423,4.181208053691275,0.087248322147651,0.5436241610738255,0.087248322147651,0.0,0.0,0.0,0.0,0.0,0.03355704697986577,0.053691275167785234,0.0,0.04697986577181208,0.0,0.087248322147651,0.0,0.0,0.12080536912751678,0.0738255033557047,0.026845637583892617,0.006711409395973154,0.0,0.006711409395973154,0.0,0.0,0.04697986577181208,0.10738255033557047,0.026845637583892617,0.0,0.03355704697986577,0.006711409395973154,0.0,0.053691275167785234,0.026845637583892617,0.026845637583892617,0.006711409395973154,0.0,0.006711409395973154,0.0,0.006711409395973154,0.0,0.06711409395973154,0.040268456375838924,0.013422818791946308,0.06040268456375839,0.006711409395973154,0.0,0.0,0.0,0.0,0.006711409395973154,0.0
1,14,False,False,False,False,False,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,1.0,3.7857142857142856,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,115,False,True,True,False,False,5.584576975922169,8.666666666666666,False,True,False,False,True,False,False,False,False,False,False,0.6869565217391305,3.7217391304347824,0.13043478260869565,0.591304347826087,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.05217391304347826,0.034782608695652174,0.043478260869565216,0.034782608695652174,0.008695652173913044,0.08695652173913043,0.0,0.0,0.16521739130434782,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.017391304347826087,0.17391304347826086,0.008695652173913044,0.0,0.034782608695652174,0.0,0.0,0.034782608695652174,0.043478260869565216,0.008695652173913044,0.0,0.0,0.0,0.0,0.008695652173913044,0.0,0.017391304347826087,0.06956521739130435,0.017391304347826087,0.043478260869565216,0.0,0.0,0.008695652173913044,0.0,0.0,0.0,0.0
2,14,False,False,False,True,False,1.0,2.0,True,False,False,False,False,False,False,False,False,False,False,1.0,3.357142857142857,0.2857142857142857,0.6428571428571429,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.07142857142857142,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,68,False,False,False,False,True,8.73053390247253,10.0,False,True,False,False,True,False,False,False,False,False,False,0.6323529411764706,3.5588235294117645,0.14705882352941177,0.5588235294117647,0.14705882352941177,0.0,0.0,0.0,0.0,0.0,0.08823529411764706,0.04411764705882353,0.0,0.07352941176470588,0.0,0.10294117647058823,0.0,0.0,0.08823529411764706,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22058823529411764,0.0,0.0,0.014705882352941176,0.0,0.014705882352941176,0.058823529411764705,0.058823529411764705,0.014705882352941176,0.0,0.0,0.0,0.0,0.014705882352941176,0.0,0.0,0.11764705882352941,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0
1,10,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,1.0,3.9,0.4,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,362,True,True,True,False,True,23.292917378465066,27.666666666666668,False,True,False,False,True,False,False,False,False,True,False,0.5386740331491713,3.8591160220994474,0.12430939226519337,0.5441988950276243,0.12430939226519337,0.0,0.0,0.0027624309392265192,0.0027624309392265192,0.0027624309392265192,0.055248618784530384,0.024861878453038673,0.008287292817679558,0.06077348066298342,0.008287292817679558,0.09944751381215469,0.0027624309392265192,0.0,0.13812154696132597,0.06077348066298342,0.0,0.0027624309392265192,0.0,0.0027624309392265192,0.0,0.0,0.011049723756906077,0.12430939226519337,0.04143646408839779,0.0,0.03867403314917127,0.0,0.0055248618784530384,0.049723756906077346,0.016574585635359115,0.055248618784530384,0.0,0.0,0.011049723756906077,0.0,0.027624309392265192,0.0027624309392265192,0.022099447513812154,0.06629834254143646,0.024861878453038673,0.013812154696132596,0.0055248618784530384,0.0027624309392265192,0.0027624309392265192,0.0055248618784530384,0.0,0.0,0.0
2,28,False,False,False,False,True,10.0,20.0,True,False,False,False,False,False,False,False,False,False,False,0.9642857142857143,4.142857142857143,0.35714285714285715,0.8214285714285714,0.35714285714285715,0.0,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.10714285714285714,0.03571428571428571,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.07142857142857142,0.0,0.10714285714285714,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.07142857142857142,0.0,0.03571428571428571,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0,0.0,0.0
11,189,False,False,True,False,True,9.90700561878202,11.7,True,True,False,False,True,False,True,False,False,False,False,0.582010582010582,3.888888888888889,0.20105820105820105,0.6349206349206349,0.20105820105820105,0.0,0.0,0.021164021164021163,0.0,0.0,0.031746031746031744,0.047619047619047616,0.026455026455026454,0.047619047619047616,0.005291005291005291,0.08994708994708994,0.005291005291005291,0.0,0.09523809523809523,0.1111111111111111,0.0,0.010582010582010581,0.0,0.0,0.0,0.0,0.015873015873015872,0.12698412698412698,0.015873015873015872,0.0,0.047619047619047616,0.0,0.015873015873015872,0.0582010582010582,0.0,0.06349206349206349,0.0,0.0,0.0,0.0,0.026455026455026454,0.0,0.037037037037037035,0.031746031746031744,0.005291005291005291,0.026455026455026454,0.015873015873015872,0.015873015873015872,0.0,0.0,0.0,0.0,0.005291005291005291
2,53,False,False,False,False,False,1.5,3.0,False,False,False,False,True,False,False,False,False,False,False,0.7547169811320755,4.132075471698113,0.1320754716981132,0.5849056603773585,0.1320754716981132,0.0,0.0,0.0,0.0,0.0,0.09433962264150944,0.03773584905660377,0.0,0.05660377358490566,0.0,0.11320754716981132,0.018867924528301886,0.0,0.1509433962264151,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1509433962264151,0.0,0.0,0.018867924528301886,0.0,0.0,0.03773584905660377,0.018867924528301886,0.11320754716981132,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.07547169811320754,0.018867924528301886,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,71,False,True,True,False,False,6.944222218666553,14.5,False,False,False,False,False,False,False,False,False,True,False,0.7746478873239436,3.859154929577465,0.15492957746478872,0.6056338028169014,0.15492957746478872,0.0,0.0,0.0,0.0,0.0,0.056338028169014086,0.028169014084507043,0.028169014084507043,0.028169014084507043,0.014084507042253521,0.08450704225352113,0.028169014084507043,0.0,0.056338028169014086,0.056338028169014086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16901408450704225,0.08450704225352113,0.0,0.0,0.0,0.0,0.04225352112676056,0.056338028169014086,0.056338028169014086,0.0,0.0,0.0,0.0,0.028169014084507043,0.0,0.0,0.08450704225352113,0.04225352112676056,0.028169014084507043,0.0,0.028169014084507043,0.0,0.0,0.0,0.0,0.0
4,52,False,False,True,True,False,7.3484692283495345,12.0,True,False,False,False,False,False,False,False,False,True,False,0.8076923076923077,3.25,0.25,0.6730769230769231,0.25,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.038461538461538464,0.019230769230769232,0.019230769230769232,0.0,0.07692307692307693,0.0,0.0,0.1346153846153846,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.15384615384615385,0.038461538461538464,0.0,0.0,0.0,0.0,0.11538461538461539,0.019230769230769232,0.038461538461538464,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.057692307692307696,0.038461538461538464,0.0,0.0,0.019230769230769232,0.0,0.0,0.019230769230769232,0.0,0.0,0.0
5,75,True,False,False,True,False,12.312595177297109,17.0,True,True,False,False,False,True,False,False,False,False,False,0.7333333333333333,3.493333333333333,0.26666666666666666,0.6666666666666666,0.26666666666666666,0.0,0.0,0.0,0.013333333333333334,0.013333333333333334,0.05333333333333334,0.06666666666666667,0.0,0.0,0.0,0.02666666666666667,0.0,0.0,0.08,0.05333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.10666666666666667,0.04,0.0,0.0,0.0,0.0,0.14666666666666667,0.04,0.06666666666666667,0.0,0.0,0.0,0.0,0.04,0.0,0.08,0.05333333333333334,0.04,0.0,0.04,0.013333333333333334,0.013333333333333334,0.0,0.0,0.0,0.0
1,23,False,True,False,True,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.8260869565217391,3.130434782608696,0.391304347826087,0.6521739130434783,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.08695652173913043,0.0,0.043478260869565216,0.0,0.0,0.043478260869565216,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.13043478260869565,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.13043478260869565,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,1.0,2.9,0.4,0.7,0.4,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0
2,22,False,False,False,True,False,1.0,2.0,True,False,False,False,False,False,False,False,False,True,False,0.9090909090909091,3.5454545454545454,0.4090909090909091,0.7727272727272727,0.4090909090909091,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
2,8,False,False,False,False,False,2.0,4.0,True,False,False,False,False,False,False,False,False,True,False,0.875,5.0,0.125,1.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,37,False,False,False,True,True,2.48746859276655,3.6666666666666665,True,False,False,False,False,False,False,False,False,False,False,0.8108108108108109,3.0,0.3783783783783784,0.7027027027027027,0.3783783783783784,0.0,0.0,0.05405405405405406,0.0,0.0,0.08108108108108109,0.05405405405405406,0.0,0.02702702702702703,0.02702702702702703,0.05405405405405406,0.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1891891891891892,0.05405405405405406,0.0,0.02702702702702703,0.0,0.02702702702702703,0.10810810810810811,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.08108108108108109,0.05405405405405406,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0
6,100,False,False,False,False,False,5.312459150169742,7.8,False,False,False,False,False,False,False,False,False,False,False,0.59,3.58,0.12,0.61,0.12,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.07,0.0,0.13,0.0,0.0,0.1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.14,0.03,0.0,0.03,0.01,0.0,0.07,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,46,False,False,False,False,False,3.0,6.0,False,False,False,False,False,False,False,False,False,False,False,0.8695652173913043,4.195652173913044,0.06521739130434782,0.6086956521739131,0.06521739130434782,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.043478260869565216,0.0,0.06521739130434782,0.021739130434782608,0.10869565217391304,0.0,0.0,0.021739130434782608,0.10869565217391304,0.021739130434782608,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.043478260869565216,0.0,0.0,0.043478260869565216,0.021739130434782608,0.13043478260869565,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.021739130434782608,0.08695652173913043,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
