v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains 'although',v13 contains 'however',v14 contains 'but',v15 contains 'because',v16 contains 'this',v17 contains 'others' or 'researchers',v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains 'et',word variation,average word length,non alphabetic characters frequency,uncommon word frequency,non-alphabetic characters frequency,numeric value frequency,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_exp,JJ_lim,JJ_pp,JJ_presp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
3,43,False,False,False,False,True,7.717224601860151,11.0,True,False,False,False,False,False,False,False,False,True,False,0.8604651162790697,3.5348837209302326,0.20930232558139536,0.5813953488372093,0.20930232558139536,0.0,0.0,0.023255813953488372,0.0,0.0,0.023255813953488372,0.06976744186046512,0.0,0.023255813953488372,0.0,0.06976744186046512,0.0,0.0,0.13953488372093023,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13953488372093023,0.16279069767441862,0.0,0.023255813953488372,0.0,0.023255813953488372,0.06976744186046512,0.0,0.023255813953488372,0.023255813953488372,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.023255813953488372,0.046511627906976744,0.0,0.023255813953488372,0.023255813953488372,0.0,0.0,0.0,0.0,0.0
2,42,False,False,False,False,False,3.0,6.0,False,False,False,False,False,False,False,False,False,False,False,0.7619047619047619,3.4523809523809526,0.23809523809523808,0.6666666666666666,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.11904761904761904,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.047619047619047616,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.023809523809523808,0.0,0.023809523809523808,0.0,0.0,0.09523809523809523,0.023809523809523808,0.09523809523809523,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.047619047619047616,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0
5,172,False,True,False,False,False,5.9531504264548865,8.25,False,True,False,False,True,False,False,False,False,False,False,0.627906976744186,3.9127906976744184,0.14534883720930233,0.5872093023255814,0.14534883720930233,0.0,0.0,0.0,0.0,0.0,0.08139534883720931,0.029069767441860465,0.029069767441860465,0.029069767441860465,0.0,0.11046511627906977,0.0,0.0,0.13372093023255813,0.10465116279069768,0.005813953488372093,0.0,0.0,0.0,0.005813953488372093,0.0,0.0,0.19186046511627908,0.0,0.0,0.01744186046511628,0.005813953488372093,0.0,0.03488372093023256,0.029069767441860465,0.05232558139534884,0.0,0.0,0.005813953488372093,0.0,0.0,0.0,0.0,0.0872093023255814,0.005813953488372093,0.01744186046511628,0.0,0.0,0.01744186046511628,0.005813953488372093,0.0,0.0,0.0
2,39,False,True,False,False,False,1.5,3.0,False,False,False,False,False,False,False,False,False,True,False,0.8461538461538461,4.128205128205129,0.15384615384615385,0.6153846153846154,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.02564102564102564,0.02564102564102564,0.05128205128205128,0.0,0.05128205128205128,0.0,0.0,0.15384615384615385,0.10256410256410256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10256410256410256,0.05128205128205128,0.0,0.02564102564102564,0.0,0.0,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.02564102564102564,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,96,False,False,True,False,False,9.1104335791443,16.0,False,True,False,False,True,False,True,False,False,False,False,0.6979166666666666,4.177083333333333,0.09375,0.53125,0.09375,0.0,0.0,0.0,0.0,0.0,0.03125,0.041666666666666664,0.020833333333333332,0.041666666666666664,0.0,0.15625,0.0,0.0,0.16666666666666666,0.07291666666666667,0.0,0.010416666666666666,0.0,0.010416666666666666,0.0,0.0,0.0,0.15625,0.010416666666666666,0.0,0.010416666666666666,0.010416666666666666,0.0,0.041666666666666664,0.0,0.041666666666666664,0.020833333333333332,0.0,0.0,0.0,0.010416666666666666,0.0,0.010416666666666666,0.07291666666666667,0.041666666666666664,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,41,False,False,False,False,True,5.5,11.0,False,False,False,False,False,False,True,False,False,False,False,0.7804878048780488,2.317073170731707,0.3170731707317073,0.6097560975609756,0.3170731707317073,0.0,0.0,0.04878048780487805,0.0,0.0,0.07317073170731707,0.04878048780487805,0.0,0.0,0.0,0.0975609756097561,0.0,0.0,0.07317073170731707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14634146341463414,0.04878048780487805,0.0,0.04878048780487805,0.0,0.0,0.0975609756097561,0.0,0.04878048780487805,0.0,0.0,0.0,0.0,0.04878048780487805,0.0,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.0,0.07317073170731707,0.024390243902439025,0.0,0.0,0.0,0.0,0.0
5,81,False,True,False,False,True,3.059411708155671,4.75,False,False,False,False,False,True,False,False,False,True,False,0.691358024691358,3.1358024691358026,0.20987654320987653,0.5925925925925926,0.20987654320987653,0.0,0.0,0.04938271604938271,0.0,0.0,0.024691358024691357,0.04938271604938271,0.012345679012345678,0.037037037037037035,0.0,0.1111111111111111,0.0,0.0,0.08641975308641975,0.04938271604938271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345679012345679,0.024691358024691357,0.0,0.0,0.0,0.0,0.12345679012345678,0.0,0.0,0.0,0.0,0.0,0.0,0.012345679012345678,0.0,0.012345679012345678,0.07407407407407407,0.0,0.012345679012345678,0.06172839506172839,0.012345679012345678,0.0,0.0,0.0,0.012345679012345678,0.0
1,9,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,1.0,5.666666666666667,0.1111111111111111,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,60,False,False,True,False,False,6.683312551921141,13.5,False,False,False,False,False,False,False,False,False,False,False,0.8,3.933333333333333,0.1,0.55,0.1,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.05,0.016666666666666666,0.05,0.016666666666666666,0.05,0.0,0.0,0.13333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.03333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.03333333333333333,0.05,0.0,0.0,0.016666666666666666,0.0,0.016666666666666666,0.0,0.0,0.15,0.0,0.06666666666666667,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0
1,10,False,False,False,True,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,1.0,3.4,0.3,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
1,32,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.75,3.84375,0.125,0.59375,0.125,0.0,0.0,0.0,0.0,0.0,0.09375,0.03125,0.0,0.0,0.0,0.15625,0.0,0.0,0.21875,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28125,0.03125,0.0,0.03125,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,17,False,True,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.8823529411764706,4.0588235294117645,0.17647058823529413,0.5882352941176471,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.17647058823529413,0.0,0.0,0.23529411764705882,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,61,False,False,False,False,False,6.5,13.0,False,True,False,False,False,False,False,False,False,False,False,0.8032786885245902,3.9836065573770494,0.09836065573770492,0.5901639344262295,0.09836065573770492,0.0,0.0,0.0,0.0,0.0,0.06557377049180328,0.03278688524590164,0.0,0.03278688524590164,0.01639344262295082,0.06557377049180328,0.0,0.0,0.16393442622950818,0.08196721311475409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11475409836065574,0.03278688524590164,0.0,0.01639344262295082,0.0,0.0,0.08196721311475409,0.01639344262295082,0.08196721311475409,0.0,0.0,0.0,0.0,0.04918032786885246,0.0,0.03278688524590164,0.06557377049180328,0.03278688524590164,0.0,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0
1,32,False,False,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.875,3.5,0.34375,0.6875,0.34375,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.03125,0.0,0.0,0.09375,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.09375,0.0,0.0,0.0,0.0,0.125,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.03125,0.03125,0.09375,0.0,0.0,0.0,0.0,0.0,0.0
4,87,False,False,True,False,True,7.790218225441442,13.0,False,True,False,False,False,False,False,False,False,True,False,0.7011494252873564,3.5057471264367814,0.1724137931034483,0.5402298850574713,0.1724137931034483,0.0,0.0,0.022988505747126436,0.0,0.0,0.034482758620689655,0.034482758620689655,0.011494252873563218,0.0,0.0,0.10344827586206896,0.0,0.0,0.09195402298850575,0.05747126436781609,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.16091954022988506,0.034482758620689655,0.0,0.022988505747126436,0.0,0.0,0.13793103448275862,0.011494252873563218,0.022988505747126436,0.0,0.0,0.0,0.0,0.011494252873563218,0.0,0.04597701149425287,0.022988505747126436,0.011494252873563218,0.0,0.04597701149425287,0.06896551724137931,0.0,0.022988505747126436,0.0,0.011494252873563218,0.0
2,38,False,False,True,True,True,12.0,24.0,True,False,False,False,True,False,False,False,False,True,False,0.8421052631578947,3.8157894736842106,0.2631578947368421,0.7105263157894737,0.2631578947368421,0.0,0.0,0.05263157894736842,0.0,0.0,0.07894736842105263,0.02631578947368421,0.02631578947368421,0.07894736842105263,0.0,0.05263157894736842,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.13157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0
3,67,False,False,True,True,False,10.656244908763854,22.0,False,True,False,False,True,False,False,False,False,True,False,0.7761194029850746,3.8208955223880596,0.07462686567164178,0.582089552238806,0.07462686567164178,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.04477611940298507,0.014925373134328358,0.029850746268656716,0.014925373134328358,0.11940298507462686,0.0,0.0,0.08955223880597014,0.04477611940298507,0.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.08955223880597014,0.05970149253731343,0.0,0.014925373134328358,0.0,0.0,0.11940298507462686,0.014925373134328358,0.08955223880597014,0.0,0.0,0.014925373134328358,0.0,0.04477611940298507,0.0,0.04477611940298507,0.08955223880597014,0.0,0.014925373134328358,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0
1,26,False,False,False,True,True,0.0,0.0,False,False,False,False,True,False,False,False,False,True,False,0.9230769230769231,3.076923076923077,0.19230769230769232,0.6153846153846154,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.07692307692307693,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.038461538461538464,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.038461538461538464,0.15384615384615385,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.15384615384615385,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0
1,34,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.8823529411764706,4.705882352941177,0.029411764705882353,0.5294117647058824,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.058823529411764705,0.0,0.08823529411764706,0.0,0.0,0.08823529411764706,0.14705882352941177,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.11764705882352941,0.0,0.0,0.029411764705882353,0.0,0.0,0.029411764705882353,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.08823529411764706,0.0,0.08823529411764706,0.0,0.0,0.029411764705882353,0.0,0.0,0.029411764705882353,0.0
1,7,False,False,False,False,False,0.0,0.0,True,False,False,False,False,True,False,False,False,True,False,1.0,4.142857142857143,0.42857142857142855,0.8571428571428571,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,44,False,False,True,True,True,8.9566858950296,13.0,True,False,False,False,True,False,False,False,False,False,False,0.8863636363636364,3.3636363636363638,0.22727272727272727,0.5681818181818182,0.22727272727272727,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.045454545454545456,0.022727272727272728,0.06818181818181818,0.022727272727272728,0.11363636363636363,0.0,0.0,0.09090909090909091,0.11363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.06818181818181818,0.09090909090909091,0.0,0.045454545454545456,0.0,0.0,0.06818181818181818,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.06818181818181818,0.022727272727272728,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,33,False,True,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.7878787878787878,4.151515151515151,0.21212121212121213,0.6666666666666666,0.21212121212121213,0.0,0.0,0.0,0.0,0.0,0.12121212121212122,0.0,0.06060606060606061,0.06060606060606061,0.0,0.09090909090909091,0.030303030303030304,0.0,0.09090909090909091,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.06060606060606061,0.0,0.030303030303030304,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,214,False,False,False,False,False,10.125740083811058,15.5,False,True,False,False,True,False,True,False,False,False,False,0.5841121495327103,3.8457943925233646,0.07476635514018691,0.5186915887850467,0.07476635514018691,0.0,0.0,0.0,0.0,0.0,0.04205607476635514,0.03271028037383177,0.0,0.0514018691588785,0.004672897196261682,0.09813084112149532,0.0,0.0,0.16822429906542055,0.07009345794392523,0.0,0.0,0.0,0.004672897196261682,0.0,0.0,0.004672897196261682,0.14953271028037382,0.028037383177570093,0.0,0.028037383177570093,0.004672897196261682,0.0,0.037383177570093455,0.03271028037383177,0.056074766355140186,0.0,0.0,0.004672897196261682,0.0,0.004672897196261682,0.0,0.014018691588785047,0.06542056074766354,0.014018691588785047,0.056074766355140186,0.0,0.014018691588785047,0.0,0.014018691588785047,0.0,0.0,0.0
1,32,False,False,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.75,3.75,0.3125,0.71875,0.3125,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.03125,0.09375,0.0,0.03125,0.0,0.03125,0.03125,0.0,0.03125,0.0,0.0,0.0,0.0,0.0625,0.09375,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0,0.1875,0.03125,0.0,0.03125,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
2,44,False,True,False,False,False,4.0,8.0,False,False,False,False,False,False,False,True,False,True,False,0.75,3.772727272727273,0.18181818181818182,0.6590909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.022727272727272728,0.0,0.045454545454545456,0.0,0.1590909090909091,0.0,0.0,0.13636363636363635,0.11363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.09090909090909091,0.045454545454545456,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.06818181818181818,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.022727272727272728,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,56,False,False,False,False,False,6.11228271597445,4.75,True,False,False,False,True,False,False,False,False,True,False,0.6964285714285714,3.625,0.17857142857142858,0.5535714285714286,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.05357142857142857,0.0,0.07142857142857142,0.0,0.05357142857142857,0.0,0.0,0.05357142857142857,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08928571428571429,0.07142857142857142,0.03571428571428571,0.07142857142857142,0.0,0.0,0.05357142857142857,0.07142857142857142,0.14285714285714285,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.017857142857142856,0.05357142857142857,0.017857142857142856,0.0,0.07142857142857142,0.017857142857142856,0.0,0.0,0.0,0.0,0.0
8,101,False,False,False,True,True,8.138450405329014,6.0,True,False,False,False,False,False,False,False,False,True,False,0.6237623762376238,3.722772277227723,0.16831683168316833,0.594059405940594,0.16831683168316833,0.0,0.0,0.009900990099009901,0.0,0.0,0.0297029702970297,0.06930693069306931,0.0,0.039603960396039604,0.0,0.10891089108910891,0.0,0.009900990099009901,0.09900990099009901,0.039603960396039604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13861386138613863,0.039603960396039604,0.0,0.0594059405940594,0.0,0.0,0.0297029702970297,0.0297029702970297,0.039603960396039604,0.0,0.0,0.0,0.0,0.009900990099009901,0.0,0.0297029702970297,0.039603960396039604,0.039603960396039604,0.009900990099009901,0.0297029702970297,0.0297029702970297,0.0,0.0,0.0,0.06930693069306931,0.0
1,21,False,False,False,False,False,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,0.9047619047619048,3.4285714285714284,0.38095238095238093,0.8095238095238095,0.38095238095238093,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.047619047619047616,0.0,0.14285714285714285,0.0,0.0,0.047619047619047616,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,195,False,True,True,False,True,13.225606476327151,15.8,True,True,False,False,True,False,False,False,False,True,False,0.6102564102564103,3.4615384615384617,0.14871794871794872,0.558974358974359,0.14871794871794872,0.0,0.0,0.005128205128205128,0.0,0.0,0.05128205128205128,0.03076923076923077,0.041025641025641026,0.02564102564102564,0.010256410256410256,0.10256410256410256,0.005128205128205128,0.0,0.10256410256410256,0.041025641025641026,0.005128205128205128,0.0,0.0,0.0,0.0,0.0,0.020512820512820513,0.1641025641025641,0.005128205128205128,0.0,0.020512820512820513,0.0,0.0,0.07692307692307693,0.035897435897435895,0.035897435897435895,0.0,0.0,0.020512820512820513,0.0,0.02564102564102564,0.0,0.035897435897435895,0.06666666666666667,0.015384615384615385,0.03076923076923077,0.005128205128205128,0.0,0.005128205128205128,0.0,0.005128205128205128,0.010256410256410256,0.0
3,72,True,True,True,True,False,8.04155872120988,12.0,False,True,True,False,False,False,False,False,False,False,False,0.8194444444444444,3.6805555555555554,0.19444444444444445,0.6111111111111112,0.19444444444444445,0.0,0.0,0.0,0.013888888888888888,0.013888888888888888,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.013888888888888888,0.0,0.08333333333333333,0.0,0.0,0.1388888888888889,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.013888888888888888,0.0,0.0,0.0,0.0,0.08333333333333333,0.027777777777777776,0.06944444444444445,0.013888888888888888,0.0,0.0,0.0,0.013888888888888888,0.0,0.06944444444444445,0.06944444444444445,0.05555555555555555,0.013888888888888888,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
2,51,False,True,False,False,True,0.5,1.0,False,False,False,False,False,False,False,False,False,False,False,0.8627450980392157,4.470588235294118,0.09803921568627451,0.6078431372549019,0.09803921568627451,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.0,0.09803921568627451,0.0,0.0,0.1568627450980392,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.0196078431372549,0.0,0.0,0.0,0.0196078431372549,0.0392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,0.0,0.0196078431372549,0.0,0.0392156862745098,0.0392156862745098,0.0,0.0,0.0196078431372549,0.0
1,19,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.8421052631578947,3.736842105263158,0.2631578947368421,0.5789473684210527,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.05263157894736842,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.15789473684210525,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0
1,26,False,False,False,False,True,0.0,0.0,False,False,False,False,False,True,False,False,False,True,False,0.9230769230769231,3.6153846153846154,0.11538461538461539,0.5769230769230769,0.11538461538461539,0.0,0.0,0.038461538461538464,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.038461538461538464,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.15384615384615385,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0
2,37,False,True,False,False,False,2.5,5.0,False,False,False,False,False,False,False,False,False,False,False,0.8378378378378378,3.864864864864865,0.16216216216216217,0.5945945945945946,0.16216216216216217,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.0,0.10810810810810811,0.0,0.0,0.1891891891891892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21621621621621623,0.05405405405405406,0.0,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.05405405405405406,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.05405405405405406,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,109,False,True,False,False,False,11.776565713313877,18.666666666666668,True,True,False,False,False,False,False,False,False,False,False,0.7155963302752294,3.9174311926605503,0.10091743119266056,0.6055045871559633,0.10091743119266056,0.0,0.0,0.0,0.0,0.0,0.05504587155963303,0.03669724770642202,0.009174311926605505,0.027522935779816515,0.01834862385321101,0.12844036697247707,0.0,0.0,0.10091743119266056,0.11009174311926606,0.009174311926605505,0.0,0.0,0.0,0.0,0.0,0.009174311926605505,0.1559633027522936,0.027522935779816515,0.0,0.027522935779816515,0.0,0.0,0.03669724770642202,0.045871559633027525,0.027522935779816515,0.0,0.0,0.01834862385321101,0.0,0.027522935779816515,0.0,0.009174311926605505,0.03669724770642202,0.045871559633027525,0.01834862385321101,0.0,0.009174311926605505,0.009174311926605505,0.0,0.0,0.0,0.0
