<<<<<<< HEAD
v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains 'although',v13 contains 'however',v14 contains 'but',v15 contains 'because',v16 contains 'this',v17 contains 'others' or 'researchers',v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains 'et',word variation,average word length,non alphabetic characters frequency,uncommon word frequency,non-alphabetic characters frequency,numeric value frequency,#,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,JJ_presp,LS,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
290,290,True,True,False,False,False,8.786585322675302,10.076923076923077,True,True,False,True,False,False,True,False,True,True,True,0.5310344827586206,4.5793103448275865,0.27241379310344827,0.7482758620689656,0.27241379310344827,0.0,0.0,0.027586206896551724,0.027586206896551724,0.06206896551724138,0.04827586206896552,0.0,0.017241379310344827,0.017241379310344827,0.09310344827586207,0.0,0.0034482758620689655,0.07931034482758621,0.11379310344827587,0.010344827586206896,0.0,0.0,0.0,0.20344827586206896,0.04482758620689655,0.0,0.027586206896551724,0.0034482758620689655,0.0,0.017241379310344827,0.0,0.05172413793103448,0.0034482758620689655,0.0,0.0,0.02413793103448276,0.010344827586206896,0.010344827586206896,0.027586206896551724,0.013793103448275862,0.027586206896551724,0.020689655172413793,0.010344827586206896,0.0,0.0,0.0034482758620689655,0.0
247,247,True,True,False,False,False,11.783860784988933,13.285714285714286,True,True,False,False,False,False,False,False,True,False,False,0.5587044534412956,5.0242914979757085,0.19433198380566802,0.7044534412955465,0.19433198380566802,0.0,0.0,0.008097165991902834,0.008097165991902834,0.06072874493927125,0.032388663967611336,0.0,0.016194331983805668,0.008097165991902834,0.10121457489878542,0.0,0.0,0.0931174089068826,0.1214574898785425,0.0,0.0,0.0,0.004048582995951417,0.22672064777327935,0.020242914979757085,0.0,0.08097165991902834,0.0,0.0,0.004048582995951417,0.004048582995951417,0.02834008097165992,0.0,0.0,0.0,0.02834008097165992,0.02834008097165992,0.0,0.02834008097165992,0.008097165991902834,0.016194331983805668,0.06072874493927125,0.012145748987854251,0.0,0.0,0.0,0.0
222,222,True,True,True,True,False,22.27853974867593,25.2,True,True,True,False,False,False,True,False,True,True,False,0.5900900900900901,4.86036036036036,0.21171171171171171,0.6801801801801802,0.21171171171171171,0.0,0.0,0.02252252252252252,0.02252252252252252,0.04954954954954955,0.02702702702702703,0.0045045045045045045,0.02252252252252252,0.018018018018018018,0.07657657657657657,0.0,0.0,0.12162162162162163,0.0990990990990991,0.0,0.0,0.0,0.0045045045045045045,0.14414414414414414,0.018018018018018018,0.0,0.12162162162162163,0.0,0.0,0.018018018018018018,0.013513513513513514,0.018018018018018018,0.009009009009009009,0.0,0.0,0.009009009009009009,0.013513513513513514,0.0045045045045045045,0.03153153153153153,0.02702702702702703,0.05405405405405406,0.02702702702702703,0.018018018018018018,0.0,0.0,0.0045045045045045045,0.0
203,203,True,True,False,False,False,4.6696419087073,5.4,False,True,False,False,True,False,True,True,False,True,False,0.6699507389162561,5.374384236453202,0.1921182266009852,0.6502463054187192,0.1921182266009852,0.0,0.0,0.009852216748768473,0.009852216748768473,0.04433497536945813,0.029556650246305417,0.0,0.019704433497536946,0.0,0.09852216748768473,0.0049261083743842365,0.0,0.11822660098522167,0.15763546798029557,0.0,0.0,0.0,0.0049261083743842365,0.1477832512315271,0.04433497536945813,0.0,0.06403940886699508,0.0,0.0,0.019704433497536946,0.014778325123152709,0.04433497536945813,0.0,0.0049261083743842365,0.0,0.024630541871921183,0.019704433497536946,0.0,0.034482758620689655,0.024630541871921183,0.034482758620689655,0.019704433497536946,0.0,0.0,0.0,0.0049261083743842365,0.0
180,180,True,True,False,False,False,1.2649110640673518,1.5,False,True,False,False,False,False,False,False,True,False,False,0.6333333333333333,5.405555555555556,0.15,0.6833333333333333,0.15,0.0,0.0,0.011111111111111112,0.011111111111111112,0.016666666666666666,0.027777777777777776,0.0,0.05,0.011111111111111112,0.08333333333333333,0.0,0.0,0.08333333333333333,0.17777777777777778,0.0,0.0,0.0,0.016666666666666666,0.17777777777777778,0.022222222222222223,0.0,0.10555555555555556,0.0,0.0,0.011111111111111112,0.022222222222222223,0.005555555555555556,0.005555555555555556,0.0,0.0,0.016666666666666666,0.022222222222222223,0.011111111111111112,0.022222222222222223,0.005555555555555556,0.022222222222222223,0.027777777777777776,0.022222222222222223,0.0,0.0,0.011111111111111112,0.0
288,288,True,True,False,False,False,5.686240703077327,5.363636363636363,False,False,False,False,True,False,True,True,False,True,False,0.5625,4.868055555555555,0.13541666666666666,0.6736111111111112,0.13541666666666666,0.0,0.0,0.010416666666666666,0.010416666666666666,0.041666666666666664,0.041666666666666664,0.0,0.027777777777777776,0.006944444444444444,0.06944444444444445,0.0,0.0,0.1284722222222222,0.125,0.0,0.006944444444444444,0.0,0.013888888888888888,0.1076388888888889,0.034722222222222224,0.0,0.11458333333333333,0.0,0.0,0.024305555555555556,0.006944444444444444,0.052083333333333336,0.003472222222222222,0.0,0.0,0.017361111111111112,0.034722222222222224,0.0,0.03125,0.03125,0.034722222222222224,0.017361111111111112,0.003472222222222222,0.0,0.0,0.003472222222222222,0.0
187,187,True,True,False,False,False,8.440045912197398,15.285714285714286,True,False,False,False,False,False,True,False,False,False,False,0.6363636363636364,5.53475935828877,0.1443850267379679,0.7112299465240641,0.1443850267379679,0.0,0.0,0.0053475935828877,0.0053475935828877,0.0374331550802139,0.0427807486631016,0.0,0.016042780748663103,0.0,0.0962566844919786,0.0053475935828877,0.0,0.11764705882352941,0.11764705882352941,0.0,0.0053475935828877,0.0,0.0053475935828877,0.20320855614973263,0.0213903743315508,0.0,0.10695187165775401,0.0,0.0,0.016042780748663103,0.0053475935828877,0.0106951871657754,0.0,0.0,0.0,0.0053475935828877,0.0106951871657754,0.0,0.0427807486631016,0.0374331550802139,0.0427807486631016,0.03208556149732621,0.0106951871657754,0.0,0.0,0.0,0.0
213,213,True,False,False,False,False,6.707039212648156,7.142857142857143,False,True,False,False,False,False,True,False,True,False,False,0.5868544600938967,4.981220657276995,0.13145539906103287,0.6713615023474179,0.13145539906103287,0.0,0.0,0.004694835680751174,0.004694835680751174,0.07511737089201878,0.03755868544600939,0.0,0.04225352112676056,0.004694835680751174,0.07511737089201878,0.0,0.0,0.10328638497652583,0.1267605633802817,0.0,0.0,0.0,0.0,0.2112676056338028,0.004694835680751174,0.0,0.08450704225352113,0.0,0.0,0.018779342723004695,0.018779342723004695,0.03755868544600939,0.0,0.0,0.0,0.03755868544600939,0.023474178403755867,0.0,0.004694835680751174,0.03286384976525822,0.018779342723004695,0.023474178403755867,0.009389671361502348,0.0,0.0,0.0,0.0
157,157,True,True,True,False,False,6.688376110835873,8.714285714285714,False,False,False,True,False,False,True,False,True,False,True,0.7133757961783439,5.796178343949045,0.267515923566879,0.7834394904458599,0.267515923566879,0.0,0.0,0.012738853503184714,0.012738853503184714,0.03184713375796178,0.05732484076433121,0.006369426751592357,0.01910828025477707,0.012738853503184714,0.07006369426751592,0.0,0.006369426751592357,0.10191082802547771,0.11464968152866242,0.006369426751592357,0.006369426751592357,0.0,0.006369426751592357,0.2229299363057325,0.025477707006369428,0.0,0.050955414012738856,0.0,0.0,0.025477707006369428,0.006369426751592357,0.044585987261146494,0.0,0.0,0.0,0.006369426751592357,0.01910828025477707,0.0,0.03821656050955414,0.01910828025477707,0.03821656050955414,0.03184713375796178,0.0,0.0,0.0,0.006369426751592357,0.0
195,195,False,True,False,False,False,8.559515530825854,8.0,False,True,False,False,False,False,True,False,False,False,False,0.558974358974359,5.374358974358974,0.07692307692307693,0.6461538461538462,0.07692307692307693,0.0,0.0,0.0,0.0,0.02564102564102564,0.035897435897435895,0.0,0.020512820512820513,0.0,0.09743589743589744,0.0,0.0,0.13333333333333333,0.1076923076923077,0.0,0.005128205128205128,0.0,0.015384615384615385,0.18461538461538463,0.0,0.0,0.1282051282051282,0.0,0.0,0.02564102564102564,0.010256410256410256,0.02564102564102564,0.0,0.0,0.0,0.03076923076923077,0.035897435897435895,0.0,0.020512820512820513,0.015384615384615385,0.041025641025641026,0.015384615384615385,0.020512820512820513,0.0,0.0,0.005128205128205128,0.0
301,301,True,True,False,False,False,6.993824436380541,8.625,False,True,False,False,False,False,True,False,True,True,False,0.5415282392026578,5.644518272425249,0.132890365448505,0.6777408637873754,0.132890365448505,0.0,0.0,0.0033222591362126247,0.0033222591362126247,0.05647840531561462,0.029900332225913623,0.0,0.019933554817275746,0.0,0.08637873754152824,0.0,0.0,0.1461794019933555,0.12956810631229235,0.006644518272425249,0.0,0.0,0.0,0.15282392026578073,0.046511627906976744,0.0,0.08970099667774087,0.0,0.0,0.006644518272425249,0.009966777408637873,0.036544850498338874,0.0033222591362126247,0.0,0.0,0.016611295681063124,0.009966777408637873,0.0033222591362126247,0.023255813953488372,0.03322259136212625,0.03322259136212625,0.029900332225913623,0.023255813953488372,0.0,0.0,0.0,0.0
216,216,True,True,False,False,False,5.5901699437494745,6.285714285714286,False,True,False,True,False,False,True,False,False,True,False,0.6435185185185185,5.092592592592593,0.1111111111111111,0.6481481481481481,0.1111111111111111,0.0,0.0,0.004629629629629629,0.004629629629629629,0.027777777777777776,0.037037037037037035,0.0,0.027777777777777776,0.0,0.125,0.0,0.0,0.12962962962962962,0.1527777777777778,0.0,0.0,0.0,0.009259259259259259,0.19907407407407407,0.009259259259259259,0.0,0.0787037037037037,0.0,0.0,0.009259259259259259,0.0,0.032407407407407406,0.0,0.009259259259259259,0.0,0.013888888888888888,0.027777777777777776,0.0,0.013888888888888888,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.004629629629629629,0.0
238,238,True,True,False,False,False,8.525922708111501,10.875,False,True,False,False,False,False,True,False,True,True,False,0.6176470588235294,5.029411764705882,0.21008403361344538,0.6890756302521008,0.21008403361344538,0.0,0.0,0.004201680672268907,0.004201680672268907,0.04201680672268908,0.037815126050420166,0.004201680672268907,0.025210084033613446,0.01680672268907563,0.07563025210084033,0.0,0.0,0.08823529411764706,0.13865546218487396,0.0,0.0,0.0,0.012605042016806723,0.14705882352941177,0.025210084033613446,0.0,0.08823529411764706,0.0,0.0,0.037815126050420166,0.008403361344537815,0.04201680672268908,0.0,0.0,0.0,0.04201680672268908,0.06302521008403361,0.004201680672268907,0.03361344537815126,0.008403361344537815,0.02100840336134454,0.025210084033613446,0.004201680672268907,0.0,0.0,0.0,0.0
181,181,False,True,False,False,False,6.998542122237652,7.5,False,True,False,True,True,False,True,False,True,True,False,0.6740331491712708,5.458563535911602,0.12154696132596685,0.6685082872928176,0.12154696132596685,0.0,0.0,0.0,0.0,0.027624309392265192,0.03867403314917127,0.0055248618784530384,0.027624309392265192,0.0,0.0718232044198895,0.0,0.0,0.12154696132596685,0.1270718232044199,0.0,0.016574585635359115,0.0,0.0,0.16574585635359115,0.016574585635359115,0.0,0.08839779005524862,0.0,0.0,0.022099447513812154,0.011049723756906077,0.049723756906077346,0.0,0.0,0.0,0.04419889502762431,0.03314917127071823,0.0055248618784530384,0.027624309392265192,0.03867403314917127,0.022099447513812154,0.03314917127071823,0.0,0.0,0.0,0.0055248618784530384,0.0
228,228,True,True,False,False,False,8.2915619758885,12.142857142857142,False,True,False,False,True,False,True,False,False,True,False,0.5570175438596491,5.035087719298246,0.13596491228070176,0.6491228070175439,0.13596491228070176,0.0,0.0,0.008771929824561403,0.008771929824561403,0.05263157894736842,0.03508771929824561,0.008771929824561403,0.021929824561403508,0.008771929824561403,0.10526315789473684,0.0,0.0,0.11842105263157894,0.11403508771929824,0.0,0.0043859649122807015,0.0,0.0043859649122807015,0.15789473684210525,0.04824561403508772,0.0,0.08771929824561403,0.0,0.0,0.008771929824561403,0.008771929824561403,0.04824561403508772,0.0,0.0043859649122807015,0.0,0.02631578947368421,0.02631578947368421,0.0043859649122807015,0.013157894736842105,0.017543859649122806,0.008771929824561403,0.039473684210526314,0.008771929824561403,0.0,0.0,0.0,0.0
199,199,False,True,False,False,False,9.990273047097139,7.2,False,True,False,True,False,False,True,False,True,True,False,0.6432160804020101,5.256281407035176,0.12060301507537688,0.6633165829145728,0.12060301507537688,0.0,0.0,0.0,0.0,0.035175879396984924,0.03015075376884422,0.0,0.035175879396984924,0.010050251256281407,0.08542713567839195,0.0,0.0,0.1457286432160804,0.11557788944723618,0.0,0.0,0.0,0.005025125628140704,0.17587939698492464,0.020100502512562814,0.0,0.10050251256281408,0.0,0.0,0.01507537688442211,0.010050251256281407,0.05025125628140704,0.0,0.0,0.0,0.010050251256281407,0.020100502512562814,0.005025125628140704,0.020100502512562814,0.04020100502512563,0.02512562814070352,0.02512562814070352,0.020100502512562814,0.0,0.0,0.0,0.0
180,180,True,True,False,False,False,8.589399151150083,13.125,True,False,False,False,False,False,True,False,True,True,False,0.6888888888888889,5.4944444444444445,0.2777777777777778,0.6777777777777778,0.2777777777777778,0.0,0.0,0.011111111111111112,0.011111111111111112,0.03333333333333333,0.05,0.0,0.044444444444444446,0.022222222222222223,0.08888888888888889,0.0,0.0,0.1,0.15,0.0,0.005555555555555556,0.0,0.005555555555555556,0.16111111111111112,0.05,0.0,0.05,0.0,0.0,0.011111111111111112,0.011111111111111112,0.005555555555555556,0.0,0.0,0.0,0.016666666666666666,0.044444444444444446,0.005555555555555556,0.016666666666666666,0.027777777777777776,0.016666666666666666,0.03888888888888889,0.022222222222222223,0.0,0.0,0.0,0.0
111,111,False,True,False,False,False,11.430952132988164,21.0,False,True,False,False,False,False,False,False,False,False,False,0.7207207207207207,5.387387387387387,0.0990990990990991,0.6486486486486487,0.0990990990990991,0.0,0.0,0.0,0.0,0.009009009009009009,0.02702702702702703,0.0,0.0,0.0,0.11711711711711711,0.0,0.0,0.12612612612612611,0.13513513513513514,0.0,0.0,0.0,0.009009009009009009,0.2072072072072072,0.0,0.0,0.07207207207207207,0.0,0.0,0.009009009009009009,0.02702702702702703,0.018018018018018018,0.0,0.0,0.0,0.04504504504504504,0.04504504504504504,0.0,0.04504504504504504,0.036036036036036036,0.02702702702702703,0.02702702702702703,0.009009009009009009,0.0,0.0,0.009009009009009009,0.0
135,135,False,True,False,False,False,3.1622776601683795,5.25,False,False,False,False,True,False,True,False,False,False,False,0.7481481481481481,5.525925925925926,0.08148148148148149,0.6592592592592592,0.08148148148148149,0.0,0.0,0.0,0.0,0.022222222222222223,0.037037037037037035,0.0,0.022222222222222223,0.0,0.05925925925925926,0.0,0.0,0.13333333333333333,0.15555555555555556,0.007407407407407408,0.0,0.0,0.022222222222222223,0.14074074074074075,0.0,0.0,0.1111111111111111,0.0,0.0,0.022222222222222223,0.014814814814814815,0.05925925925925926,0.0,0.0,0.0,0.014814814814814815,0.05185185185185185,0.007407407407407408,0.022222222222222223,0.044444444444444446,0.02962962962962963,0.014814814814814815,0.007407407407407408,0.0,0.0,0.0,0.0
191,191,False,True,False,False,False,7.2843135908468355,10.833333333333334,False,True,False,True,True,False,True,False,True,True,False,0.6596858638743456,5.183246073298429,0.11518324607329843,0.6596858638743456,0.11518324607329843,0.0,0.0,0.0,0.0,0.031413612565445025,0.03664921465968586,0.005235602094240838,0.020942408376963352,0.0,0.07329842931937172,0.0,0.0,0.14136125654450263,0.11518324607329843,0.010471204188481676,0.015706806282722512,0.0,0.0,0.16230366492146597,0.020942408376963352,0.0,0.09424083769633508,0.0,0.0,0.020942408376963352,0.015706806282722512,0.041884816753926704,0.0,0.0,0.0,0.03664921465968586,0.031413612565445025,0.005235602094240838,0.031413612565445025,0.03664921465968586,0.020942408376963352,0.031413612565445025,0.0,0.0,0.0,0.0,0.0
123,123,True,True,False,False,False,7.657675887630659,4.75,False,False,False,False,False,False,True,False,True,True,False,0.6829268292682927,4.983739837398374,0.23577235772357724,0.6991869918699187,0.23577235772357724,0.0,0.0,0.008130081300813009,0.008130081300813009,0.024390243902439025,0.04065040650406504,0.0,0.016260162601626018,0.024390243902439025,0.07317073170731707,0.0,0.0,0.13008130081300814,0.11382113821138211,0.0,0.0,0.0,0.016260162601626018,0.17886178861788618,0.016260162601626018,0.0,0.12195121951219512,0.0,0.0,0.024390243902439025,0.008130081300813009,0.032520325203252036,0.008130081300813009,0.0,0.0,0.024390243902439025,0.032520325203252036,0.0,0.024390243902439025,0.008130081300813009,0.04878048780487805,0.008130081300813009,0.008130081300813009,0.0,0.0,0.0,0.0
243,243,False,True,True,False,False,7.950471684120383,10.222222222222221,False,True,False,True,False,False,True,False,False,False,False,0.6378600823045267,5.440329218106996,0.13168724279835392,0.7530864197530864,0.13168724279835392,0.0,0.0,0.0,0.0,0.053497942386831275,0.0411522633744856,0.012345679012345678,0.024691358024691357,0.00411522633744856,0.06172839506172839,0.0,0.00411522633744856,0.102880658436214,0.1522633744855967,0.0,0.0,0.0,0.00823045267489712,0.20987654320987653,0.00823045267489712,0.0,0.09465020576131687,0.0,0.0,0.00823045267489712,0.00411522633744856,0.03292181069958848,0.0,0.0,0.0,0.02880658436213992,0.03292181069958848,0.0,0.04526748971193416,0.0205761316872428,0.01646090534979424,0.02880658436213992,0.0,0.0,0.0,0.00411522633744856,0.0
214,214,True,True,False,False,False,8.662563131083086,11.88888888888889,False,True,False,False,False,False,True,False,True,True,True,0.5934579439252337,4.630841121495327,0.35046728971962615,0.6728971962616822,0.35046728971962615,0.0,0.0,0.018691588785046728,0.018691588785046728,0.056074766355140186,0.04672897196261682,0.0,0.03271028037383177,0.03271028037383177,0.09813084112149532,0.0,0.0,0.102803738317757,0.0794392523364486,0.0,0.0,0.0,0.004672897196261682,0.16822429906542055,0.04205607476635514,0.0,0.0794392523364486,0.0,0.0,0.004672897196261682,0.014018691588785047,0.03271028037383177,0.0,0.0,0.0,0.028037383177570093,0.02336448598130841,0.0,0.009345794392523364,0.037383177570093455,0.04205607476635514,0.018691588785046728,0.009345794392523364,0.0,0.0,0.0,0.0
