word variation,uncommon word frequency,sentence length,average word length,TO,JJ,VB,VBG,VBZ,RBR,'',UH,.,VBD,WDT,RP,EX,JJR,RBS,WP$,IN,NNPS,WP,VBN,NNS,PDT,``,RB,PRP,SYM,",",NNP,POS,PRP$,CC,MD,$,(,DT,),FW,NN,VBP,WRB,CD,:,JJS
0.6941176470588235,0.5294117647058824,85,4.1647058823529415,0.023529411764705882,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.0,0.0,0.0,0.0,0.058823529411764705,0.023529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.0,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.0,0.0,0.011764705882352941,0.011764705882352941,0.0,0.047058823529411764,0.011764705882352941,0.023529411764705882,0.0,0.023529411764705882,0.011764705882352941,0.0,0.0,0.011764705882352941,0.0,0.0,0.011764705882352941,0.0,0.0,0.011764705882352941,0.011764705882352941,0.0
0.9166666666666666,0.6666666666666666,24,3.8333333333333335,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0
0.5754189944134078,0.553072625698324,179,4.022346368715084,0.027932960893854747,0.00558659217877095,0.00558659217877095,0.00558659217877095,0.0,0.0,0.0,0.0,0.027932960893854747,0.00558659217877095,0.0111731843575419,0.0,0.0,0.00558659217877095,0.00558659217877095,0.0,0.00558659217877095,0.0,0.0,0.00558659217877095,0.00558659217877095,0.0,0.0,0.00558659217877095,0.00558659217877095,0.0,0.11731843575418995,0.00558659217877095,0.0,0.00558659217877095,0.00558659217877095,0.0111731843575419,0.0,0.0,0.00558659217877095,0.0,0.0,0.00558659217877095,0.0,0.0111731843575419,0.00558659217877095,0.00558659217877095,0.00558659217877095
0.7319587628865979,0.5154639175257731,97,3.9587628865979383,0.05154639175257732,0.010309278350515464,0.010309278350515464,0.010309278350515464,0.0,0.0,0.0,0.0,0.030927835051546393,0.010309278350515464,0.0,0.010309278350515464,0.0,0.0,0.0,0.0,0.010309278350515464,0.0,0.0,0.010309278350515464,0.010309278350515464,0.010309278350515464,0.0,0.010309278350515464,0.010309278350515464,0.0,0.061855670103092786,0.010309278350515464,0.0,0.010309278350515464,0.030927835051546393,0.0,0.0,0.0,0.010309278350515464,0.0,0.0,0.010309278350515464,0.0,0.010309278350515464,0.010309278350515464,0.010309278350515464,0.0
0.7363636363636363,0.5636363636363636,110,4.009090909090909,0.00909090909090909,0.00909090909090909,0.00909090909090909,0.00909090909090909,0.00909090909090909,0.0,0.0,0.0,0.02727272727272727,0.00909090909090909,0.00909090909090909,0.0,0.0,0.0,0.0,0.0,0.00909090909090909,0.0,0.0,0.00909090909090909,0.00909090909090909,0.0,0.0,0.00909090909090909,0.00909090909090909,0.0,0.06363636363636363,0.00909090909090909,0.0,0.00909090909090909,0.045454545454545456,0.0,0.0,0.0,0.00909090909090909,0.0,0.0,0.00909090909090909,0.0,0.00909090909090909,0.00909090909090909,0.00909090909090909,0.00909090909090909
0.8787878787878788,0.696969696969697,33,4.2727272727272725,0.030303030303030304,0.030303030303030304,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.09090909090909091,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.0,0.030303030303030304,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0
0.75,0.6346153846153846,52,3.7115384615384617,0.0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.0,0.0,0.0,0.038461538461538464,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.019230769230769232,0.019230769230769232,0.0,0.0,0.019230769230769232,0.019230769230769232,0.0,0.038461538461538464,0.019230769230769232,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.019230769230769232,0.019230769230769232,0.0,0.0,0.019230769230769232,0.0
1.0,0.5555555555555556,9,2.6666666666666665,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5251141552511416,0.5662100456621004,219,3.9178082191780823,0.0365296803652968,0.0045662100456621,0.0045662100456621,0.0045662100456621,0.0045662100456621,0.0,0.0045662100456621,0.0,0.0045662100456621,0.0045662100456621,0.0,0.0,0.0045662100456621,0.0045662100456621,0.0,0.0,0.0045662100456621,0.0,0.0045662100456621,0.0045662100456621,0.0045662100456621,0.0045662100456621,0.0,0.0045662100456621,0.0091324200913242,0.0,0.0502283105022831,0.0091324200913242,0.0091324200913242,0.0045662100456621,0.0045662100456621,0.0045662100456621,0.0,0.0,0.0045662100456621,0.0,0.0,0.0045662100456621,0.0,0.0,0.0045662100456621,0.0182648401826484,0.0045662100456621
0.5454545454545454,0.5492424242424242,264,3.981060606060606,0.030303030303030304,0.003787878787878788,0.003787878787878788,0.003787878787878788,0.0,0.0,0.0,0.0,0.045454545454545456,0.007575757575757576,0.003787878787878788,0.003787878787878788,0.003787878787878788,0.0,0.0,0.003787878787878788,0.003787878787878788,0.0,0.003787878787878788,0.003787878787878788,0.003787878787878788,0.003787878787878788,0.0,0.003787878787878788,0.003787878787878788,0.0,0.041666666666666664,0.003787878787878788,0.0,0.003787878787878788,0.003787878787878788,0.003787878787878788,0.0,0.0,0.003787878787878788,0.0,0.0,0.003787878787878788,0.0,0.007575757575757576,0.0,0.007575757575757576,0.0
0.6639344262295082,0.5491803278688525,122,3.2459016393442623,0.02459016393442623,0.00819672131147541,0.00819672131147541,0.0,0.01639344262295082,0.0,0.01639344262295082,0.0,0.00819672131147541,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.00819672131147541,0.0,0.0,0.00819672131147541,0.00819672131147541,0.00819672131147541,0.0,0.00819672131147541,0.00819672131147541,0.0,0.06557377049180328,0.00819672131147541,0.00819672131147541,0.01639344262295082,0.00819672131147541,0.01639344262295082,0.0,0.0,0.03278688524590164,0.0,0.0,0.00819672131147541,0.00819672131147541,0.00819672131147541,0.00819672131147541,0.00819672131147541,0.0
0.6626506024096386,0.5662650602409639,83,4.0602409638554215,0.012048192771084338,0.03614457831325301,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.0,0.0,0.0,0.024096385542168676,0.012048192771084338,0.03614457831325301,0.0,0.0,0.0,0.0,0.0,0.012048192771084338,0.0,0.0,0.012048192771084338,0.012048192771084338,0.0,0.0,0.012048192771084338,0.012048192771084338,0.0,0.10843373493975904,0.012048192771084338,0.0,0.012048192771084338,0.012048192771084338,0.0,0.0,0.0,0.012048192771084338,0.0,0.0,0.012048192771084338,0.0,0.012048192771084338,0.0,0.012048192771084338,0.0
0.8913043478260869,0.5869565217391305,46,3.739130434782609,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.021739130434782608,0.021739130434782608,0.0,0.0,0.021739130434782608,0.021739130434782608,0.0,0.06521739130434782,0.021739130434782608,0.0,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.0,0.0,0.021739130434782608,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.021739130434782608,0.0
1.0,0.875,8,3.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.0
1.0,0.6363636363636364,11,4.363636363636363,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0
0.75,0.5921052631578947,76,3.1973684210526314,0.06578947368421052,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.0,0.013157894736842105,0.0,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.0,0.0,0.0,0.0,0.013157894736842105,0.0,0.0,0.013157894736842105,0.013157894736842105,0.0,0.0,0.013157894736842105,0.013157894736842105,0.0,0.06578947368421052,0.013157894736842105,0.0,0.0,0.013157894736842105,0.0,0.0,0.0,0.013157894736842105,0.0,0.0,0.013157894736842105,0.013157894736842105,0.0,0.0,0.02631578947368421,0.0
0.7777777777777778,0.6759259259259259,108,3.7962962962962963,0.009259259259259259,0.009259259259259259,0.009259259259259259,0.009259259259259259,0.009259259259259259,0.009259259259259259,0.0,0.009259259259259259,0.046296296296296294,0.0,0.009259259259259259,0.0,0.0,0.009259259259259259,0.0,0.0,0.009259259259259259,0.0,0.0,0.009259259259259259,0.009259259259259259,0.0,0.0,0.009259259259259259,0.009259259259259259,0.0,0.046296296296296294,0.009259259259259259,0.0,0.009259259259259259,0.009259259259259259,0.009259259259259259,0.0,0.009259259259259259,0.009259259259259259,0.009259259259259259,0.0,0.009259259259259259,0.009259259259259259,0.009259259259259259,0.0,0.009259259259259259,0.009259259259259259
0.5806451612903226,0.6048387096774194,124,3.629032258064516,0.008064516129032258,0.008064516129032258,0.008064516129032258,0.008064516129032258,0.008064516129032258,0.0,0.0,0.0,0.06451612903225806,0.008064516129032258,0.0,0.0,0.0,0.008064516129032258,0.0,0.008064516129032258,0.008064516129032258,0.0,0.008064516129032258,0.008064516129032258,0.008064516129032258,0.0,0.0,0.008064516129032258,0.008064516129032258,0.0,0.03225806451612903,0.008064516129032258,0.0,0.008064516129032258,0.008064516129032258,0.0,0.0,0.0,0.04032258064516129,0.0,0.0,0.008064516129032258,0.008064516129032258,0.0,0.008064516129032258,0.016129032258064516,0.0
0.88,0.8,25,3.76,0.0,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0.04,0.0,0.08,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.08,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0
0.9473684210526315,0.47368421052631576,19,3.3684210526315788,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0
0.5976331360946746,0.5384615384615384,169,3.2189349112426036,0.01775147928994083,0.005917159763313609,0.005917159763313609,0.005917159763313609,0.005917159763313609,0.0,0.005917159763313609,0.0,0.029585798816568046,0.005917159763313609,0.005917159763313609,0.0,0.01775147928994083,0.0,0.0,0.0,0.005917159763313609,0.0,0.0,0.005917159763313609,0.005917159763313609,0.0,0.0,0.005917159763313609,0.005917159763313609,0.0,0.07692307692307693,0.005917159763313609,0.0,0.005917159763313609,0.005917159763313609,0.005917159763313609,0.0,0.0,0.005917159763313609,0.0,0.0,0.005917159763313609,0.005917159763313609,0.005917159763313609,0.005917159763313609,0.005917159763313609,0.0
1.0,1.0,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
0.8166666666666667,0.6666666666666666,60,3.5166666666666666,0.05,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.0,0.0,0.0,0.05,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.016666666666666666,0.016666666666666666,0.0,0.0,0.016666666666666666,0.016666666666666666,0.0,0.03333333333333333,0.016666666666666666,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.016666666666666666,0.016666666666666666,0.0,0.0,0.016666666666666666,0.0
0.9444444444444444,0.7222222222222222,18,3.5555555555555554,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0
0.5396825396825397,0.5396825396825397,252,4.2936507936507935,0.06349206349206349,0.003968253968253968,0.003968253968253968,0.003968253968253968,0.003968253968253968,0.0,0.003968253968253968,0.0,0.023809523809523808,0.003968253968253968,0.003968253968253968,0.0,0.0,0.0,0.003968253968253968,0.0,0.007936507936507936,0.0,0.003968253968253968,0.003968253968253968,0.003968253968253968,0.003968253968253968,0.0,0.007936507936507936,0.003968253968253968,0.0,0.08333333333333333,0.003968253968253968,0.003968253968253968,0.03968253968253968,0.023809523809523808,0.003968253968253968,0.0,0.0,0.011904761904761904,0.0,0.0,0.003968253968253968,0.0,0.0,0.003968253968253968,0.003968253968253968,0.0
0.8709677419354839,0.6451612903225806,31,3.129032258064516,0.0,0.03225806451612903,0.03225806451612903,0.0,0.03225806451612903,0.0,0.0,0.0,0.06451612903225806,0.03225806451612903,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0967741935483871,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.0
0.7333333333333333,0.64,75,4.12,0.06666666666666667,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.0,0.0,0.0,0.0,0.05333333333333334,0.013333333333333334,0.013333333333333334,0.0,0.0,0.013333333333333334,0.0,0.0,0.02666666666666667,0.0,0.0,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.0,0.013333333333333334,0.013333333333333334,0.0,0.06666666666666667,0.013333333333333334,0.013333333333333334,0.02666666666666667,0.02666666666666667,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.013333333333333334,0.0,0.0,0.013333333333333334,0.013333333333333334,0.0
0.8947368421052632,0.631578947368421,19,2.4210526315789473,0.0,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.10526315789473684,0.0,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0
0.6144578313253012,0.6024096385542169,83,3.4939759036144578,0.03614457831325301,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.0,0.0,0.0,0.024096385542168676,0.012048192771084338,0.0,0.012048192771084338,0.0,0.0,0.0,0.0,0.012048192771084338,0.0,0.0,0.0,0.012048192771084338,0.0,0.0,0.012048192771084338,0.012048192771084338,0.0,0.060240963855421686,0.012048192771084338,0.0,0.0,0.060240963855421686,0.0,0.0,0.0,0.04819277108433735,0.0,0.0,0.012048192771084338,0.0,0.0,0.012048192771084338,0.0,0.0
0.684931506849315,0.5068493150684932,73,4.3561643835616435,0.0273972602739726,0.0136986301369863,0.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.0273972602739726,0.0136986301369863,0.0273972602739726,0.0,0.0,0.0136986301369863,0.0136986301369863,0.0,0.0136986301369863,0.0,0.0,0.0136986301369863,0.0136986301369863,0.0,0.0,0.0136986301369863,0.0136986301369863,0.0,0.1095890410958904,0.0136986301369863,0.0,0.0273972602739726,0.0273972602739726,0.0,0.0,0.0,0.0136986301369863,0.0,0.0,0.0136986301369863,0.0,0.0136986301369863,0.0,0.0,0.0136986301369863
0.7241379310344828,0.8275862068965517,29,4.103448275862069,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.20689655172413793,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.034482758620689655,0.0,0.0,0.034482758620689655,0.0,0.0
0.7424242424242424,0.5303030303030303,66,4.045454545454546,0.06060606060606061,0.015151515151515152,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.015151515151515152,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,0.015151515151515152,0.045454545454545456,0.0,0.06060606060606061,0.030303030303030304,0.015151515151515152,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.015151515151515152,0.0,0.015151515151515152,0.0,0.015151515151515152,0.0
1.0,0.6363636363636364,11,1.8181818181818181,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0
0.6296296296296297,0.5767195767195767,189,4.08994708994709,0.010582010582010581,0.005291005291005291,0.005291005291005291,0.005291005291005291,0.005291005291005291,0.0,0.0,0.0,0.047619047619047616,0.005291005291005291,0.005291005291005291,0.0,0.0,0.005291005291005291,0.0,0.0,0.005291005291005291,0.0,0.0,0.005291005291005291,0.005291005291005291,0.005291005291005291,0.0,0.005291005291005291,0.005291005291005291,0.0,0.031746031746031744,0.005291005291005291,0.005291005291005291,0.005291005291005291,0.005291005291005291,0.005291005291005291,0.0,0.0,0.005291005291005291,0.0,0.0,0.005291005291005291,0.005291005291005291,0.0,0.0,0.010582010582010581,0.005291005291005291
0.6923076923076923,0.6153846153846154,65,3.953846153846154,0.015384615384615385,0.015384615384615385,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.1076923076923077,0.015384615384615385,0.015384615384615385,0.015384615384615385,0.0,0.0,0.0,0.0,0.015384615384615385,0.0,0.0,0.015384615384615385,0.0,0.0,0.0,0.015384615384615385,0.015384615384615385,0.0,0.03076923076923077,0.015384615384615385,0.0,0.015384615384615385,0.015384615384615385,0.015384615384615385,0.0,0.0,0.015384615384615385,0.0,0.0,0.015384615384615385,0.0,0.0,0.0,0.03076923076923077,0.0
0.9,0.7166666666666667,60,3.816666666666667,0.0,0.016666666666666666,0.0,0.016666666666666666,0.016666666666666666,0.0,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.016666666666666666,0.016666666666666666,0.0,0.06666666666666667,0.016666666666666666,0.0,0.016666666666666666,0.016666666666666666,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.016666666666666666,0.016666666666666666,0.0,0.0,0.03333333333333333,0.0
0.7714285714285715,0.6095238095238096,105,3.6952380952380954,0.01904761904761905,0.009523809523809525,0.009523809523809525,0.009523809523809525,0.0,0.0,0.009523809523809525,0.0,0.0380952380952381,0.009523809523809525,0.0,0.0,0.0,0.0,0.009523809523809525,0.0,0.009523809523809525,0.0,0.0,0.009523809523809525,0.009523809523809525,0.009523809523809525,0.0,0.009523809523809525,0.0380952380952381,0.0,0.02857142857142857,0.009523809523809525,0.01904761904761905,0.009523809523809525,0.02857142857142857,0.009523809523809525,0.0,0.0,0.01904761904761905,0.0,0.0,0.009523809523809525,0.0,0.009523809523809525,0.009523809523809525,0.0380952380952381,0.009523809523809525
0.9411764705882353,0.6470588235294118,17,3.176470588235294,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0
0.7818181818181819,0.509090909090909,55,3.890909090909091,0.03636363636363636,0.01818181818181818,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.01818181818181818,0.0,0.09090909090909091,0.0,0.0,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.0,0.0,0.03636363636363636,0.0,0.0,0.01818181818181818,0.0,0.01818181818181818,0.0,0.0,0.0
0.8409090909090909,0.6363636363636364,44,3.4318181818181817,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.0,0.022727272727272728,0.0,0.022727272727272728,0.0,0.022727272727272728,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.022727272727272728,0.0,0.022727272727272728,0.0,0.0,0.022727272727272728,0.022727272727272728,0.0,0.022727272727272728,0.022727272727272728,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.022727272727272728,0.0,0.0,0.022727272727272728,0.022727272727272728,0.0,0.0,0.0,0.0
0.5380710659898477,0.5786802030456852,197,3.487309644670051,0.04060913705583756,0.005076142131979695,0.005076142131979695,0.005076142131979695,0.02030456852791878,0.0,0.0,0.0,0.005076142131979695,0.005076142131979695,0.005076142131979695,0.0,0.0,0.0,0.0,0.0,0.005076142131979695,0.0,0.0,0.005076142131979695,0.005076142131979695,0.0,0.0,0.005076142131979695,0.005076142131979695,0.0,0.06091370558375635,0.015228426395939087,0.0,0.015228426395939087,0.005076142131979695,0.005076142131979695,0.0,0.005076142131979695,0.01015228426395939,0.0,0.0,0.005076142131979695,0.005076142131979695,0.0,0.0,0.005076142131979695,0.0
