Author name,Document name,Paragraph number,Sentence number,Word 1,Word 2,Word 3,Word 4,Word 5,Word 6,Word 7,Word 8,Word 9,Word 10,Word 11,Word 12,Word 13,Word 14,Word 15,Word 16,Word 17,Word 18,Word 19,Word 20,Word 21,Word 22,Word 23,Word 24,Word 25,Word 26,Word 27,Word 28,Word 29,Word 30,Word 31,Word 32,Word 33,Word 34,Word 35,Word 36,Word 37,Word 38,Word 39,Word 40,Word 41,Word 42,Word 43,Word 44,Word 45,Word 46,Word 47,Word 48,Word 49,Word 50,Word 51,Word 52,Word 53,Word 54,Word 55,Word 56,Word 57,Word 58,Word 59,Word 60,Word 61,Word 62,Word 63,Word 64,Word 65,Word 66,Word 67,Word 68,Word 69,Word 70,Word 71,Word 72,Word 73,Word 74,Word 75,Word 76,Word 77,Word 78,Word 79,Word 80,Word 81
originalAbstract,2111.13027_originalAbstract.txt,1,1,﻿Inspired,by,the,”,Cognitive,Hour-glass,”,model,presented,in,[,1,],",",we,propose,a,new,framework,for,developing,cognitive,architectures,aimed,at,cognitive,robotics,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13027_originalAbstract.txt,1,2,The,purpose,of,the,proposed,framework,is,foremost,to,ease,the,develop-,ment,of,cognitive,architectures,by,encouraging,and,mitigating,cooperation,and,re-use,of,existing,results,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13027_originalAbstract.txt,1,3,This,is,done,by,proposing,a,framework,dividing,the,development,of,cognitive,architectures,into,a,series,of,layers,that,can,be,considered,partly,in,isolation,",",and,some,of,which,directly,relate,to,other,research,fields,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13027_originalAbstract.txt,1,4,Finally,",",we,give,introductions,to,and,review,some,topics,essential,to,the,proposed,framework,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13069_originalAbstract.txt,1,1,﻿Machine,learning,in,medical,imaging,during,clinical,routine,is,impaired,by,changes,in,scan-,ner,protocols,",",hardware,",",or,policies,resulting,in,a,heterogeneous,set,of,acquisition,settings,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13069_originalAbstract.txt,1,2,When,training,a,deep,learning,model,on,an,initial,static,training,set,",",model,performance,and,reliability,suffer,from,changes,of,acquisition,characteristics,as,data,and,targets,may,become,inconsistent,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13069_originalAbstract.txt,1,3,Continual,learning,can,help,to,adapt,models,to,the,changing,environ-,ment,by,training,on,a,continuous,data,stream,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13069_originalAbstract.txt,1,4,However,",",continual,manual,expert,labelling,of,medical,imaging,requires,substantial,effort,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13069_originalAbstract.txt,1,5,Thus,",",ways,to,use,labelling,resources,ef-,ficiently,on,a,well,chosen,sub-set,of,new,examples,is,necessary,to,render,this,strategy,feasible,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13069_originalAbstract.txt,1,6,Here,",",we,propose,a,method,for,continual,active,learning,operating,on,a,stream,of,medical,images,in,a,multi-scanner,setting,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13069_originalAbstract.txt,1,7,The,approach,automatically,recognizes,shifts,in,image,acquisition,characteristics,-,new,domains,-,",",selects,optimal,examples,for,labelling,and,adapts,training,accordingly,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13069_originalAbstract.txt,1,8,Labelling,is,subject,to,a,limited,budget,",",resembling,typ-,ical,real,world,scenarios,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13069_originalAbstract.txt,1,9,To,demonstrate,generalizability,",",we,evaluate,the,effectiveness,of,our,method,on,three,tasks,:,cardiac,segmentation,",",lung,nodule,detection,and,brain,age,estimation,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13069_originalAbstract.txt,1,10,Results,show,that,the,proposed,approach,outperforms,other,active,learning,methods,",",while,effectively,counteracting,catastrophic,forgetting,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13122_originalAbstract.txt,1,1,﻿Even,though,it,has,extensively,been,shown,that,retrieval,specific,training,of,deep,neural,networks,is,beneficial,for,nearest,neighbor,image,search,quality,",",most,of,these,models,are,trained,and,tested,in,the,domain,of,landmarks,images,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13122_originalAbstract.txt,1,2,However,",",some,applications,use,images,from,various,other,domains,and,therefore,need,a,network,with,good,generalization,properties,-,a,general-purpose,CBIR,model,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13122_originalAbstract.txt,1,3,To,the,best,of,our,knowledge,",",no,testing,protocol,has,so,far,been,introduced,to,benchmark,models,with,respect,to,general,image,retrieval,quality,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13122_originalAbstract.txt,1,4,After,analyzing,popular,image,retrieval,test,sets,we,decided,to,manually,curate,GPR1200,",",an,easy,to,use,and,accessible,but,challenging,benchmark,dataset,with,a,broad,range,of,image,categories,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13122_originalAbstract.txt,1,5,This,benchmark,is,subsequently,used,to,evaluate,various,pretrained,models,of,different,architectures,on,their,generalization,qualities,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13122_originalAbstract.txt,1,6,We,show,that,large-scale,pretraining,significantly,improves,retrieval,performance,and,present,experiments,on,how,to,further,increase,these,properties,by,appropriate,fine-tuning,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13122_originalAbstract.txt,1,7,With,these,promising,results,",",we,hope,to,increase,interest,in,the,research,topic,of,general-purpose,CBIR,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13142_originalAbstract.txt,1,1,﻿The,increasing,importance,of,resource-efficient,pro-,duction,entails,that,manufacturing,companies,have,to,create,a,more,dynamic,production,environment,",",with,flexible,manufac-,turing,machines,and,processes,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13142_originalAbstract.txt,1,2,To,fully,utilize,this,potential,of,dynamic,manufacturing,through,automatic,production,planning,",",formal,skill,descriptions,of,the,machines,are,essential,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13142_originalAbstract.txt,1,3,How-,ever,",",generating,those,skill,descriptions,in,a,manual,fashion,is,labor-intensive,and,requires,extensive,domain-knowledge,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13142_originalAbstract.txt,1,4,In,this,contribution,an,ontology-based,semi-automatic,skill,description,system,that,utilizes,production,logs,and,industrial,ontologies,through,inductive,logic,programming,is,introduced,and,benefits,and,drawbacks,of,the,proposed,solution,are,evaluated,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13144_originalAbstract.txt,1,1,﻿Task,and,motion,planning,problems,in,robotics,typically,combine,symbolic,planning,over,discrete,task,variables,with,motion,optimization,over,continuous,state,and,action,vari-,ables,",",resulting,in,trajectories,that,satisfy,the,logical,constraints,imposed,on,the,task,variables,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13144_originalAbstract.txt,1,2,Symbolic,planning,can,scale,exponentially,with,the,number,of,task,variables,",",so,recent,works,such,as,PDDLStream,[,1,],have,focused,on,optimistic,planning,with,an,incrementally,growing,set,of,objects,and,facts,until,a,feasible,trajectory,is,found,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13144_originalAbstract.txt,1,3,However,",",this,set,is,exhaustively,and,uniformly,expanded,in,a,breadth-first,manner,",",regardless,of,the,geometric,structure,of,the,problem,at,hand,",",which,makes,long-horizon,reasoning,with,large,numbers,of,objects,prohibitively,time-consuming,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13144_originalAbstract.txt,1,4,To,address,this,issue,",",we,propose,a,geometrically,informed,symbolic,planner,that,expands,the,set,of,objects,and,facts,in,a,best-first,manner,",",prioritized,by,a,Graph,Neural,Network,based,score,that,is,learned,from,prior,search,computations,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13144_originalAbstract.txt,1,5,We,evaluate,our,approach,on,a,diverse,set,of,problems,and,demonstrate,an,improved,ability,to,plan,in,large,or,difficult,scenarios,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13144_originalAbstract.txt,1,6,We,also,apply,our,algorithm,on,a,7DOF,robotic,arm,in,several,block-stacking,manipulation,tasks,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13145_originalAbstract.txt,1,1,﻿We,introduce,a,voting,model,with,multi-agent,ranked,delegations,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13145_originalAbstract.txt,1,2,This,model,generalises,liquid,democracy,in,two,aspects,:,first,",",an,agent,’,s,delega-,tion,can,use,the,votes,of,multiple,other,agents,to,determine,their,own—for,instance,",",an,agent,’,s,vote,may,correspond,to,the,majority,outcome,of,the,votes,of,a,trusted,group,of,agents,;,second,",",agents,can,submit,a,ranking,over,multiple,delegations,",",so,that,a,backup,delegation,can,be,used,when,their,preferred,delegations,are,involved,in,cycles,.,
originalAbstract,2111.13145_originalAbstract.txt,1,3,The,main,focus,of,this,paper,is,the,study,of,unravelling,procedures,that,transform,the,delegation,ballots,received,from,the,agents,into,a,profile,of,direct,votes,",",from,which,a,winning,alternative,can,then,be,determined,by,using,a,standard,voting,rule,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13145_originalAbstract.txt,1,4,We,pro-,pose,and,study,six,such,unravelling,procedures,",",two,based,on,optimisation,and,four,using,a,greedy,approach,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13145_originalAbstract.txt,1,5,We,study,both,algorithmic,and,axiomatic,properties,",",as,well,as,related,computational,complexity,problems,of,our,un-,ravelling,procedures,for,different,restrictions,on,the,types,of,ballots,that,the,agents,can,submit,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13188_originalAbstract.txt,1,1,﻿Our,brain,consists,of,biological,neurons,encoding,information,through,accurate,spike,timing,",",yet,both,the,architecture,and,learning,rules,of,our,brain,remain,largely,unknown,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13188_originalAbstract.txt,1,2,Comparing,to,the,recent,development,of,backpropagation-based,(,BP-based,),methods,that,are,able,to,train,spiking,neural,networks,(,SNNs,),with,high,accuracy,",",biologically,plausible,methods,are,still,in,their,infancy,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13188_originalAbstract.txt,1,3,In,this,work,",",we,wish,to,answer,the,question,of,whether,it,is,possible,to,attain,compara-,ble,accuracy,of,SNNs,trained,by,BP-based,rules,with,bio-plausible,mechanisms,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13188_originalAbstract.txt,1,4,We,propose,a,new,bio-plausible,learning,framework,",",consisting,of,two,compo-,nents,:,a,new,architecture,",",and,its,supporting,learning,rules,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13188_originalAbstract.txt,1,5,With,two,types,of,cells,and,four,types,of,synaptic,connections,",",the,proposed,local,microcircuit,ar-,chitecture,can,compute,and,propagate,error,signals,through,local,feedback,con-,nections,and,support,training,of,multi-layers,SNNs,with,a,globally,defined,spik-,ing,error,function,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13188_originalAbstract.txt,1,6,Under,our,microcircuit,architecture,",",we,employ,the,Spike-,Timing-Dependent-Plasticity,(,STDP,),rule,operating,in,local,compartments,to,up-,date,synaptic,weights,and,achieve,supervised,learning,in,a,biologically,plausi-,ble,manner,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13188_originalAbstract.txt,1,7,Finally,",",We,interpret,the,proposed,framework,from,an,optimization,point,of,view,and,show,the,equivalence,between,it,and,the,BP-based,rules,un-,der,a,special,circumstance,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13188_originalAbstract.txt,1,8,Our,experiments,show,that,the,proposed,framework,demonstrates,learning,accuracy,comparable,to,BP-based,rules,and,may,provide,new,insights,on,how,learning,is,orchestrated,in,biological,systems,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13295_originalAbstract.txt,1,1,﻿In,recent,years,there,has,been,a,resurgence,of,interest,in,our,community,in,the,shape,analysis,of,3D,objects,represented,by,surface,meshes,",",their,voxelized,interiors,",",or,surface,point,clouds,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13295_originalAbstract.txt,1,2,In,part,",",this,interest,has,been,stimulated,by,the,increased,availability,of,RGBD,cameras,",",and,by,applications,of,computer,vision,to,autonomous,driving,",",medical,imaging,",",and,robotics,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13295_originalAbstract.txt,1,3,In,these,settings,",",spectral,coordinates,have,shown,promise,for,shape,representation,due,to,their,ability,to,incorporate,both,local,and,global,shape,properties,in,a,manner,that,is,qualitatively,invariant,to,isometric,transformations,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13295_originalAbstract.txt,1,4,Yet,",",surprisingly,",",such,coordinates,have,thus,far,typically,considered,only,local,surface,positional,or,derivative,information,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13295_originalAbstract.txt,1,5,In,the,present,article,",",we,propose,to,equip,spectral,coordinates,with,medial,(,object,width,),information,",",so,as,to,enrich,them,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13295_originalAbstract.txt,1,6,The,key,idea,is,to,couple,surface,points,that,share,a,medial,ball,",",via,the,weights,of,the,adjacency,matrix,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13295_originalAbstract.txt,1,7,We,develop,a,spectral,feature,using,this,idea,",",and,the,algorithms,to,compute,it,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13295_originalAbstract.txt,1,8,The,incorporation,of,object,width,and,medial,coupling,has,direct,benefits,",",as,illustrated,by,our,experiments,on,object,classification,",",object,part,segmentation,",",and,surface,point,correspondence,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13326_originalAbstract.txt,1,1,﻿Evacuation,shelters,",",which,are,urgently,required,during,natural,disasters,",",are,designed,to,minimize,the,burden,of,evacuation,on,human,survivors,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13326_originalAbstract.txt,1,2,However,",",the,larger,the,scale,of,the,disaster,",",the,more,costly,it,becomes,to,operate,shelters,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13326_originalAbstract.txt,1,3,When,the,number,of,evacuees,decreases,",",the,operation,costs,can,be,reduced,by,moving,the,remaining,evacuees,to,other,shelters,and,closing,shelters,as,quickly,as,possible,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13326_originalAbstract.txt,1,4,On,the,other,hand,",",relocation,between,shelters,imposes,a,huge,emotional,burden,on,evacuees,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13326_originalAbstract.txt,1,5,In,this,study,",",we,formulate,the,“,Evacuation,Shelter,Scheduling,Problem,",",”,which,allocates,evacuees,to,shelters,in,such,a,way,to,minimize,the,movement,costs,of,the,evacuees,and,the,operation,costs,of,the,shelters,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13326_originalAbstract.txt,1,6,Since,it,is,difficult,to,solve,this,quadratic,programming,problem,directly,",",we,show,its,transformation,into,a,0-1,integer,programming,problem,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13326_originalAbstract.txt,1,7,In,addition,",",such,a,formulation,struggles,to,calculate,the,burden,of,relocating,them,from,historical,data,because,no,payments,are,actually,made,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13326_originalAbstract.txt,1,8,To,solve,this,issue,",",we,propose,a,method,that,estimates,movement,costs,based,on,the,numbers,of,evacuees,and,shelters,during,an,actual,disaster,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13326_originalAbstract.txt,1,9,Simulation,experiments,with,records,from,the,Kobe,earthquake,(,Great,Hanshin-Awaji,Earthquake,),showed,that,our,proposed,method,reduced,operation,costs,by,33.7,million,dollars,:,32,%,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13447_originalAbstract.txt,1,1,﻿Inconsistency,in,prediction,problems,occurs,when,instances,that,relate,in,a,certain,way,on,condition,attributes,",",do,not,follow,the,same,relation,on,the,decision,attribute,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13447_originalAbstract.txt,1,2,For,example,",",in,ordinal,classification,with,monotonicity,constraints,",",it,occurs,when,an,instance,dominating,another,instance,on,con-,dition,attributes,has,been,assigned,to,a,worse,decision,class,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13447_originalAbstract.txt,1,3,It,typically,appears,as,a,result,of,perturbation,in,data,caused,by,incomplete,knowledge,(,missing,attributes,),or,by,random,effects,that,occur,during,data,generation,(,instability,in,the,assessment,of,decision,attribute,values,),.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13447_originalAbstract.txt,1,4,Inconsistencies,with,respect,to,a,crisp,preorder,relation,(,expressing,either,dominance,or,in-,discernibility,between,instances,),can,be,handled,using,symbolic,approaches,like,rough,set,theory,and,by,using,statistical/machine,learning,approaches,that,involve,optimization,methods,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13447_originalAbstract.txt,1,5,Fuzzy,rough,sets,can,also,be,seen,as,a,symbolic,approach,to,inconsistency,handling,with,respect,to,a,fuzzy,relation,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13447_originalAbstract.txt,1,6,In,this,article,",",we,introduce,a,new,machine,learning,method,for,inconsistency,handling,with,respect,to,a,fuzzy,preorder,relation,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13447_originalAbstract.txt,1,7,The,novel,approach,is,motivated,by,the,existing,machine,learning,approach,used,for,crisp,relations,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13447_originalAbstract.txt,1,8,We,provide,statistical,foundations,for,it,and,develop,optimization,procedures,that,can,be,used,to,eliminate,inconsistencies,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13447_originalAbstract.txt,1,9,The,article,also,proves,impor-,tant,properties,and,contains,didactic,examples,of,those,procedures,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13463_originalAbstract.txt,1,1,﻿A,key,distinguishing,feature,of,conversational,recommender,sys-,tems,over,traditional,recommender,systems,is,their,ability,to,elicit,user,preferences,using,natural,language,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13463_originalAbstract.txt,1,2,Currently,",",the,predomi-,nant,approach,to,preference,elicitation,is,to,ask,questions,directly,about,items,or,item,attributes,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13463_originalAbstract.txt,1,3,These,strategies,do,not,perform,well,in,cases,where,the,user,does,not,have,sufficient,knowledge,of,the,target,domain,to,answer,such,questions,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13463_originalAbstract.txt,1,4,Conversely,",",in,a,shopping,setting,",",talking,about,the,planned,use,of,items,does,not,present,any,difficulties,",",even,for,those,that,are,new,to,a,domain,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13463_originalAbstract.txt,1,5,In,this,paper,",",we,propose,a,novel,approach,to,preference,elicitation,by,asking,implicit,questions,based,on,item,usage,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13463_originalAbstract.txt,1,6,Our,approach,consists,of,two,main,steps,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.13463_originalAbstract.txt,1,7,First,",",we,identify,the,sentences,from,a,large,review,corpus,that,contain,information,about,item,usage,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
